# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.00025_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=40000, (dl=0.00025), lpts=40001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	6.2	-nan	-nan	1.1277e-15
0.1	0.9	6.3	-nan	-nan	7.40124e-16
0.1	0.9	6.4	-nan	-nan	4.85862e-16
0.1	0.9	6.5	-nan	-nan	3.1902e-16
0.1	0.9	6.6	-nan	-nan	2.09516e-16
0.1	0.9	6.7	-nan	-nan	1.37629e-16
0.1	0.9	6.8	-nan	-nan	9.0426e-17
0.1	0.9	6.9	-nan	-nan	5.94245e-17
0.1	0.9	7	-nan	-nan	3.90593e-17
0.1	0.9	7.1	-nan	-nan	2.56784e-17
0.1	0.9	7.2	-nan	-nan	1.68848e-17
0.1	0.9	7.3	-nan	-nan	1.11047e-17
0.1	0.9	7.4	-nan	-nan	7.30458e-18
0.1	0.9	7.5	-nan	-nan	4.80577e-18
0.1	0.9	7.6	-nan	-nan	3.16234e-18
0.1	0.9	7.7	-nan	-nan	2.08128e-18
0.1	0.9	7.8	-nan	-nan	1.37001e-18
0.1	0.9	7.9	-nan	-nan	9.01973e-19
0.1	0.9	8	-nan	-nan	5.93927e-19
0.1	0.9	8.1	-nan	-nan	3.9115e-19
0.1	0.9	8.2	-nan	-nan	2.57645e-19
0.1	0.9	8.3	-nan	-nan	1.69734e-19
0.1	0.9	8.4	-nan	-nan	1.11836e-19
0.1	0.9	8.5	-nan	-nan	7.36984e-20
0.1	0.9	8.6	-nan	-nan	4.85736e-20
0.1	0.9	8.7	-nan	-nan	3.20188e-20
0.1	0.9	8.8	-nan	-nan	2.11092e-20
0.1	0.9	8.9	-nan	-nan	1.39187e-20
0.1	0.9	9	-nan	-nan	9.17882e-21
0.1	0.9	9.1	-nan	-nan	6.05387e-21
0.1	0.9	9.2	-nan	-nan	3.99335e-21
0.1	0.9	9.3	-nan	-nan	2.6345e-21
0.1	0.9	9.4	-nan	-nan	1.73826e-21
0.1	0.9	9.5	-nan	-nan	1.14706e-21
0.1	0.9	9.6	-nan	-nan	7.57028e-22
0.1	0.9	9.7	-nan	-nan	4.99678e-22
0.1	0.9	9.8	-nan	-nan	3.29854e-22
0.1	0.9	9.9	-nan	-nan	2.17773e-22
0.1	0.9	10	-nan	-nan	1.43214e-22

# time step n_t = 3	t = 3.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	-nan
0.1	0.9	0.00025	-nan	-nan	-nan
0.1	0.9	0.0005	-nan	-nan	-nan
