# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	3.08	0.72279	0.918162	6.49426e-10
0.95	0.05	3.12	0.722409	0.917678	5.46106e-10
0.95	0.05	3.16	0.722033	0.917201	4.59264e-10
0.95	0.05	3.2	0.721662	0.91673	3.86263e-10
0.95	0.05	3.24	0.721297	0.916266	3.24893e-10
0.95	0.05	3.28	0.720937	0.915809	2.73296e-10
0.95	0.05	3.32	0.720582	0.915357	2.29911e-10
0.95	0.05	3.36	0.720232	0.914912	1.93429e-10
0.95	0.05	3.4	0.719886	0.914473	1.62749e-10
0.95	0.05	3.44	0.719545	0.91404	1.36945e-10
0.95	0.05	3.48	0.719209	0.913613	1.15242e-10
0.95	0.05	3.52	0.718877	0.913192	9.69849e-11
0.95	0.05	3.56	0.71855	0.912776	8.16265e-11
0.95	0.05	3.6	0.718227	0.912365	6.87052e-11
0.95	0.05	3.64	0.717908	0.91196	5.78336e-11
0.95	0.05	3.68	0.717593	0.911561	4.86857e-11
0.95	0.05	3.72	0.717282	0.911166	4.09876e-11
0.95	0.05	3.76	0.716976	0.910777	3.45092e-11
0.95	0.05	3.8	0.716673	0.910392	2.90567e-11
0.95	0.05	3.84	0.716374	0.910012	2.44674e-11
0.95	0.05	3.88	0.716079	0.909638	2.06043e-11
0.95	0.05	3.92	0.715788	0.909267	1.73523e-11
0.95	0.05	3.96	0.7155	0.908902	1.46145e-11
