# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.999	0.001	7.72	35.8475	121.143	0.0537707	6.39297e-120	0
0.999	0.001	7.76	37.3104	126.087	0.0537707	1.37569e-119	0
0.999	0.001	7.8	38.8331	131.233	0.0537707	7.03648e-119	0
0.999	0.001	7.84	40.4179	136.588	0.0537707	8.67029e-118	0
0.999	0.001	7.88	42.0674	142.163	0.0537707	2.59919e-116	0
0.999	0.001	7.92	43.7842	147.965	0.0537707	1.90908e-114	0
0.999	0.001	7.96	45.571	154.003	0.0537707	3.45214e-112	0
0.999	0.001	8	47.4308	160.288	0.0537707	1.54161e-109	0
0.999	0.001	8.04	49.3665	166.83	0.0537707	1.70312e-106	0
0.999	0.001	8.08	51.3812	173.638	0.0537707	4.65832e-103	0
0.999	0.001	8.12	53.4781	180.724	0.0537707	3.1544e-99	0
0.999	0.001	8.16	55.6606	188.1	0.0537707	5.28496e-95	0
0.999	0.001	8.2	57.9322	195.776	0.0537707	2.18853e-90	0
0.999	0.001	8.24	60.2964	203.766	0.0537707	2.23694e-85	0
0.999	0.001	8.28	62.7572	212.082	0.0537707	5.63436e-80	0
0.999	0.001	8.32	65.3183	220.737	0.0537707	3.49099e-74	0
0.999	0.001	8.36	67.984	229.746	0.0537707	5.31047e-68	0
0.999	0.001	8.4	70.7585	239.122	0.0537707	1.97937e-61	0
0.999	0.001	8.44	73.6462	248.88	0.0537707	1.80396e-54	0
0.999	0.001	8.48	76.6518	259.037	0.0537707	4.01162e-47	0
0.999	0.001	8.52	79.78	269.609	0.0537707	2.17206e-39	0
0.999	0.001	8.56	83.0359	280.612	0.0537707	2.85725e-31	0

# time step n_t = 101	t = 1.010000e-02	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.0366962	-2.35626e-05
0.95	0.05	0.04	0.317472	1.02025	0.980241	0.0311802	-1.4509e-05
0.95	0.05	0.08	0.323308	1.039	0.959117	0.0259686	-7.21159e-06
0.95	0.05	0.12	0.328745	1.05647	0.937007	0.0213184	-2.66336e-06
0.95	0.05	0.16	0.333837	1.07283	0.914209	0.017341	-5.12798e-07
0.95	0.05	0.2	0.338615	1.08819	0.890936	0.0140298	2.12624e-07
0.95	0.05	0.24	0.343098	1.1026	0.867333	0.011314	3.41966e-07
0.95	0.05	0.28	0.347292	1.11608	0.843512	0.00910292	3.0273e-07
0.95	0.05	0.32	0.351206	1.12865	0.819569	0.00730974	2.40467e-07
0.95	0.05	0.36	0.354845	1.14035	0.795593	0.00585943	1.86915e-07
0.95	0.05	0.4	0.358219	1.15119	0.771667	0.00468914	1.4464e-07
0.95	0.05	0.44	0.361339	1.16122	0.747866	0.00374682	1.11704e-07
0.95	0.05	0.48	0.364216	1.17046	0.724263	0.00298957	8.61155e-08
0.95	0.05	0.52	0.366863	1.17897	0.700922	0.00238218	6.62717e-08
0.95	0.05	0.56	0.369294	1.18678	0.6779	0.00189582	5.09109e-08
0.95	0.05	0.6	0.371522	1.19394	0.655249	0.00150702	3.90423e-08
0.95	0.05	0.64	0.373561	1.2005	0.633012	0.00119666	2.98888e-08
0.95	0.05	0.68	0.375426	1.20649	0.611228	0.000949272	2.28425e-08
0.95	0.05	0.72	0.377131	1.21197	0.589927	0.000752324	1.74283e-08
0.95	0.05	0.76	0.378688	1.21697	0.569137	0.000595723	1.32759e-08
