# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	6.88	4.13482	13.2879	0.0136618	9.78792e-75	2.12029e-79
0.95	0.05	6.92	4.30356	13.8301	0.0136618	2.58389e-77	5.62142e-82
0.95	0.05	6.96	4.4792	14.3946	0.0136618	5.67888e-80	1.23408e-84
0.95	0.05	7	4.66199	14.982	0.0136618	1.0493e-82	2.26179e-87
0.95	0.05	7.04	4.85225	15.5934	0.0136618	1.65476e-85	3.50617e-90
0.95	0.05	7.08	5.05028	16.2298	0.0136618	2.27636e-88	4.68634e-93
0.95	0.05	7.12	5.25638	16.8922	0.0136618	2.81555e-91	5.54819e-96
0.95	0.05	7.16	5.4709	17.5816	0.0136618	3.2606e-94	6.03332e-99
0.95	0.05	7.2	5.69417	18.2991	0.0136618	3.72589e-97	6.31764e-102
0.95	0.05	7.24	5.92656	19.0459	0.0136618	4.48567e-100	6.75798e-105
0.95	0.05	7.28	6.16842	19.8232	0.0136618	6.15507e-103	7.92649e-108
0.95	0.05	7.32	6.42016	20.6322	0.0136618	1.05315e-105	1.10456e-110
0.95	0.05	7.36	6.68217	21.4742	0.0136618	2.4767e-108	1.99027e-113
0.95	0.05	7.4	6.95488	22.3505	0.0136618	8.84131e-111	5.02546e-116
0.95	0.05	7.44	7.23871	23.2627	0.0136618	5.2709e-113	1.8907e-118
0.95	0.05	7.48	7.53413	24.2121	0.0136618	5.72386e-115	1.06733e-120
0.95	0.05	7.52	7.8416	25.2002	0.0136618	1.22091e-116	7.19885e-123
0.95	0.05	7.56	8.16163	26.2286	0.0136618	5.44961e-118	-1.14259e-124
0.95	0.05	7.6	8.49471	27.299	0.0136618	5.36213e-119	-2.87642e-125
0.95	0.05	7.64	8.84138	28.4131	0.0136618	1.21348e-119	-4.98824e-126
0.95	0.05	7.68	9.20221	29.5727	0.0136618	6.53953e-120	9.24672e-127
0.95	0.05	7.72	9.57776	30.7796	0.0136618	8.63901e-120	9.507e-126
0.95	0.05	7.76	9.96863	32.0357	0.0136618	2.86813e-119	7.04548e-125
0.95	0.05	7.8	10.3755	33.3431	0.0136618	2.44719e-118	1.03152e-123
0.95	0.05	7.84	10.7989	34.7039	0.0136618	5.4818e-117	3.50932e-122
0.95	0.05	7.88	11.2396	36.1201	0.0136618	3.29434e-115	2.98689e-120
0.95	0.05	7.92	11.6983	37.5942	0.0136618	5.4382e-113	6.68555e-118
0.95	0.05	7.96	12.1757	39.1285	0.0136618	2.53476e-110	4.10995e-115
0.95	0.05	8	12.6726	40.7254	0.0136618	3.45208e-107	7.26209e-112
0.95	0.05	8.04	13.1898	42.3874	0.0136618	1.43762e-103	3.89664e-108
0.95	0.05	8.08	13.7281	44.1172	0.0136618	1.95431e-99	6.84884e-104
0.95	0.05	8.12	14.2883	45.9177	0.0136618	9.63675e-95	4.45722e-99
0.95	0.05	8.16	14.8715	47.7916	0.0136618	2.14325e-89	1.40434e-93
0.95	0.05	8.2	15.4784	49.7421	0.0136618	3.5353e-83	3.51798e-87
0.95	0.05	8.24	16.1101	51.7721	0.0136618	3.2089e-76	3.62704e-80
0.95	0.05	8.28	16.7675	53.8849	0.0136618	4.17637e-69	4.41702e-73
0.95	0.05	8.32	17.4518	56.084	0.0136618	4.2143e-62	3.90735e-66
0.95	0.05	8.36	18.164	58.3728	0.0136618	2.56956e-55	2.00261e-59
0.95	0.05	8.4	18.9053	60.7551	0.0136618	7.74257e-49	4.84065e-53
0.95	0.05	8.44	19.6769	63.2345	0.0136618	9.00108e-43	4.21826e-47
0.95	0.05	8.48	20.4799	65.8152	0.0136618	2.76347e-37	8.60665e-42
0.95	0.05	8.52	21.3157	68.5012	0.0136618	1.09374e-32	1.69137e-37
0.95	0.05	8.56	22.1856	71.2967	0.0136618	6.9844e-30	1.59797e-36

# time step n_t = 300001	t = 3.000010e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318078	1.02219	0.982112	0.0277616	1.55955e-12
0.95	0.05	0.08	0.324715	1.04352	0.96329	0.0228805	2.75453e-12
0.95	0.05	0.12	0.331055	1.0639	0.943591	0.0188056	3.65041e-12
0.95	0.05	0.16	0.337078	1.08325	0.923085	0.0154162	4.30277e-12
0.95	0.05	0.2	0.342763	1.10152	0.901848	0.012607	4.7584e-12
0.95	0.05	0.24	0.348094	1.11865	0.879964	0.0102862	5.05641e-12
0.95	0.05	0.28	0.353059	1.13461	0.857519	0.00837495	5.22926e-12
0.95	0.05	0.32	0.357649	1.14936	0.834605	0.0068056	5.30371e-12
0.95	0.05	0.36	0.361855	1.16288	0.811312	0.0055205	5.30168e-12
0.95	0.05	0.4	0.365677	1.17516	0.787732	0.00447085	5.241e-12
0.95	0.05	0.44	0.369112	1.1862	0.763953	0.00361553	5.13608e-12
0.95	0.05	0.48	0.372162	1.196	0.740063	0.00292006	4.99855e-12
0.95	0.05	0.52	0.37483	1.20457	0.716143	0.00235568	4.83765e-12
0.95	0.05	0.56	0.377121	1.21194	0.692269	0.0018985	4.66076e-12
0.95	0.05	0.6	0.379042	1.21811	0.668513	0.00152876	4.47367e-12
0.95	0.05	0.64	0.3806	1.22311	0.644939	0.00123017	4.28094e-12
0.95	0.05	0.68	0.381802	1.22698	0.621607	0.000989331	4.08608e-12
0.95	0.05	0.72	0.382655	1.22972	0.598569	0.0007953	3.8918e-12
0.95	0.05	0.76	0.383169	1.23137	0.575871	0.000639126	3.70015e-12
0.95	0.05	0.8	0.383351	1.23195	0.553553	0.000513526	3.51268e-12
0.95	0.05	0.84	0.383207	1.23149	0.531649	0.00041258	3.33048e-12
0.95	0.05	0.88	0.382747	1.23001	0.510189	0.000331494	3.15435e-12
0.95	0.05	0.92	0.381974	1.22753	0.489195	0.000266385	2.98483e-12
0.95	0.05	0.96	0.380896	1.22407	0.468687	0.000214121	2.82223e-12
0.95	0.05	1	0.379518	1.21964	0.448679	0.000172174	2.66673e-12
0.95	0.05	1.04	0.377842	1.21425	0.429184	0.000138509	2.51838e-12
0.95	0.05	1.08	0.375874	1.20793	0.410207	0.000111489	2.37713e-12
0.95	0.05	1.12	0.373616	1.20067	0.391755	8.97981e-05	2.24287e-12
0.95	0.05	1.16	0.37107	1.19249	0.373828	7.23813e-05	2.11544e-12
0.95	0.05	1.2	0.368237	1.18338	0.356428	5.83909e-05	1.99463e-12
0.95	0.05	1.24	0.365118	1.17336	0.339552	4.71477e-05	1.88021e-12
0.95	0.05	1.28	0.361715	1.16242	0.323197	3.81071e-05	1.77193e-12
0.95	0.05	1.32	0.358027	1.15057	0.307359	3.08329e-05	1.66954e-12
0.95	0.05	1.36	0.354054	1.13781	0.29203	2.49757e-05	1.57276e-12
0.95	0.05	1.4	0.349798	1.12413	0.277206	2.02556e-05	1.48134e-12
0.95	0.05	1.44	0.345257	1.10954	0.26288	1.64485e-05	1.395e-12
0.95	0.05	1.48	0.340433	1.09403	0.249043	1.33746e-05	1.31349e-12
0.95	0.05	1.52	0.335327	1.07762	0.235689	1.08903e-05	1.23654e-12
0.95	0.05	1.56	0.32994	1.06031	0.22281	8.88007e-06	1.16392e-12
0.95	0.05	1.6	0.324276	1.04211	0.210398	7.25156e-06	1.09538e-12
0.95	0.05	1.64	0.318338	1.02303	0.198447	5.9306e-06	1.03069e-12
0.95	0.05	1.68	0.312132	1.00308	0.186949	4.85767e-06	9.69618e-13
0.95	0.05	1.72	0.305664	0.982299	0.175896	3.98498e-06	9.11962e-13
0.95	0.05	1.76	0.298944	0.960701	0.165284	3.27412e-06	8.57511e-13
0.95	0.05	1.8	0.29198	0.938323	0.155104	2.69421e-06	8.0607e-13
0.95	0.05	1.84	0.284787	0.915207	0.145351	2.22039e-06	7.57451e-13
0.95	0.05	1.88	0.277379	0.891399	0.136019	1.83263e-06	7.11475e-13
0.95	0.05	1.92	0.269773	0.866956	0.127102	1.51477e-06	6.67974e-13
0.95	0.05	1.96	0.261988	0.841939	0.118594	1.25378e-06	6.26785e-13
0.95	0.05	2	0.254048	0.81642	0.11049	1.03911e-06	5.87756e-13
0.95	0.05	2.04	0.245975	0.790476	0.102785	8.62251e-07	5.50744e-13
0.95	0.05	2.08	0.237796	0.764194	0.095471	7.16283e-07	5.15613e-13
0.95	0.05	2.12	0.229541	0.737665	0.0885432	5.95606e-07	4.82237e-13
0.95	0.05	2.16	0.22124	0.710988	0.0819947	4.9567e-07	4.50497e-13
0.95	0.05	2.2	0.212924	0.684264	0.0758186	4.12771e-07	4.20285e-13
0.95	0.05	2.24	0.204627	0.657601	0.0700072	3.43896e-07	3.91502e-13
0.95	0.05	2.28	0.196383	0.631107	0.0645523	2.86584e-07	3.64055e-13
0.95	0.05	2.32	0.188226	0.604892	0.0594449	2.38824e-07	3.37865e-13
0.95	0.05	2.36	0.180189	0.579065	0.0546755	1.98972e-07	3.1286e-13
0.95	0.05	2.4	0.172306	0.553732	0.0502334	1.6568e-07	2.88978e-13
0.95	0.05	2.44	0.164609	0.528996	0.0461077	1.3784e-07	2.66167e-13
0.95	0.05	2.48	0.157128	0.504953	0.0422864	1.1454e-07	2.44387e-13
0.95	0.05	2.52	0.14989	0.481694	0.0387569	9.50294e-08	2.23603e-13
0.95	0.05	2.56	0.142922	0.459301	0.0355062	7.86882e-08	2.03793e-13
0.95	0.05	2.6	0.136246	0.437847	0.0325205	6.50024e-08	1.84943e-13
0.95	0.05	2.64	0.129882	0.417396	0.0297859	5.35457e-08	1.67046e-13
0.95	0.05	2.68	0.123847	0.398001	0.0272882	4.39634e-08	1.501e-13
0.95	0.05	2.72	0.118154	0.379706	0.025013	3.59597e-08	1.34111e-13
0.95	0.05	2.76	0.112814	0.362544	0.022946	2.92869e-08	1.19087e-13
0.95	0.05	2.8	0.107834	0.34654	0.0210731	2.37371e-08	1.05038e-13
0.95	0.05	2.84	0.103219	0.331709	0.0193803	1.91354e-08	9.19749e-14
0.95	0.05	2.88	0.0989714	0.318059	0.0178542	1.53336e-08	7.99053e-14
0.95	0.05	2.92	0.0950918	0.305592	0.0164817	1.22065e-08	6.88333e-14
0.95	0.05	2.96	0.0915787	0.294302	0.0152504	9.64739e-09	5.8757e-14
0.95	0.05	3	0.0884293	0.284181	0.0141485	7.56525e-09	4.96672e-14
0.95	0.05	3.04	0.0856396	0.275216	0.0131649	5.88238e-09	4.15458e-14
0.95	0.05	3.08	0.083205	0.267392	0.0122891	4.53229e-09	3.43654e-14
0.95	0.05	3.12	0.0811204	0.260693	0.0115114	3.45808e-09	2.80886e-14
0.95	0.05	3.16	0.0793807	0.255102	0.0108229	2.61111e-09	2.26685e-14
0.95	0.05	3.2	0.0779805	0.250602	0.0102151	1.94992e-09	1.80493e-14
0.95	0.05	3.24	0.0769146	0.247176	0.00968039	1.4393e-09	1.41676e-14
0.95	0.05	3.28	0.0761779	0.244809	0.00921174	1.04949e-09	1.09542e-14
0.95	0.05	3.32	0.0757657	0.243484	0.00880265	7.55591e-10	8.33606e-15
0.95	0.05	3.36	0.0756729	0.243186	0.00844713	5.36898e-10	6.2387e-15
0.95	0.05	3.4	0.0758945	0.243898	0.00813969	3.76408e-10	4.58821e-15
0.95	0.05	3.44	0.0764253	0.245604	0.00787522	2.60323e-10	3.31353e-15
0.95	0.05	3.48	0.0772595	0.248285	0.00764902	1.77605e-10	2.34827e-15
0.95	0.05	3.52	0.0783907	0.25192	0.0074567	1.19561e-10	1.63219e-15
0.95	0.05	3.56	0.0798115	0.256486	0.00729417	7.94549e-11	1.11218e-15
0.95	0.05	3.6	0.0815138	0.261957	0.00715764	5.2167e-11	7.42771e-16
0.95	0.05	3.64	0.0834889	0.268304	0.00704361	3.38765e-11	4.86206e-16
0.95	0.05	3.68	0.0857271	0.275497	0.00694886	2.179e-11	3.12044e-16
0.95	0.05	3.72	0.0882189	0.283505	0.00687044	1.3907e-11	1.96497e-16
0.95	0.05	3.76	0.0909546	0.292296	0.00680575	8.82442e-12	1.21553e-16
0.95	0.05	3.8	0.0939251	0.301843	0.00675245	5.57841e-12	7.39949e-17
0.95	0.05	3.84	0.0971226	0.312118	0.00670854	3.52021e-12	4.44291e-17
0.95	0.05	3.88	0.100541	0.323102	0.00667232	2.22127e-12	2.63874e-17
0.95	0.05	3.92	0.104174	0.334778	0.00664237	1.40331e-12	1.55524e-17
0.95	0.05	3.96	0.10802	0.347137	0.00661752	8.88219e-13	9.12732e-18
0.95	0.05	4	0.112077	0.360175	0.00659684	5.63309e-13	5.351e-18
0.95	0.05	4.04	0.116345	0.373893	0.00657957	3.57806e-13	3.14218e-18
0.95	0.05	4.08	0.120827	0.388297	0.00656512	2.2744e-13	1.85151e-18
0.95	0.05	4.12	0.125527	0.403399	0.00655302	1.4452e-13	1.09569e-18
0.95	0.05	4.16	0.130447	0.419213	0.00654288	9.16867e-14	6.51157e-19
0.95	0.05	4.2	0.135595	0.435756	0.00653441	5.80011e-14	3.88333e-19
0.95	0.05	4.24	0.140976	0.453049	0.00652734	3.65377e-14	2.32143e-19
0.95	0.05	4.28	0.146598	0.471114	0.00652148	2.28887e-14	1.38932e-19
0.95	0.05	4.32	0.152467	0.489977	0.00651663	1.42379e-14	8.31406e-20
0.95	0.05	4.36	0.158593	0.509663	0.00651267	8.78088e-15	4.96914e-20
0.95	0.05	4.4	0.164984	0.5302	0.00650945	5.35995e-15	2.96269e-20
0.95	0.05	4.44	0.171649	0.551619	0.00650686	3.23242e-15	1.75966e-20
0.95	0.05	4.48	0.178597	0.573949	0.00650481	1.92222e-15	1.03937e-20
0.95	0.05	4.52	0.18584	0.597225	0.0065032	1.12494e-15	6.09254e-21
0.95	0.05	4.56	0.193388	0.621481	0.00650197	6.46602e-16	3.53507e-21
0.95	0.05	4.6	0.201251	0.646751	0.00650104	3.64314e-16	2.02449e-21
0.95	0.05	4.64	0.209442	0.673074	0.00650035	2.00831e-16	1.14081e-21
0.95	0.05	4.68	0.217973	0.700489	0.00649985	1.08127e-16	6.30595e-22
0.95	0.05	4.72	0.226857	0.729038	0.0064995	5.67628e-17	3.40932e-22
0.95	0.05	4.76	0.236106	0.758762	0.00649926	2.90105e-17	1.79814e-22
0.95	0.05	4.8	0.245736	0.789708	0.0064991	1.44136e-17	9.23028e-23
0.95	0.05	4.84	0.25576	0.821923	0.00649899	6.95189e-18	4.60227e-23
0.95	0.05	4.88	0.266195	0.855458	0.00649893	3.25051e-18	2.22497e-23
0.95	0.05	4.92	0.277057	0.890364	0.00649889	1.47135e-18	1.04128e-23
0.95	0.05	4.96	0.288363	0.926697	0.00649886	6.43864e-19	4.71019e-24
0.95	0.05	5	0.300131	0.964514	0.00649885	2.71993e-19	2.05627e-24
0.95	0.05	5.04	0.312379	1.00388	0.00649884	1.10756e-19	8.65044e-25
0.95	0.05	5.08	0.325127	1.04484	0.00649884	4.34072e-20	3.50139e-25
0.95	0.05	5.12	0.338396	1.08748	0.00649883	1.63474e-20	1.36144e-25
0.95	0.05	5.16	0.352206	1.13187	0.00649883	5.90636e-21	5.07692e-26
0.95	0.05	5.2	0.366579	1.17806	0.00649883	2.04377e-21	1.81263e-26
0.95	0.05	5.24	0.38154	1.22614	0.00649883	6.76109e-22	6.18526e-27
0.95	0.05	5.28	0.397111	1.27617	0.00649883	2.13438e-22	2.01351e-27
0.95	0.05	5.32	0.413317	1.32826	0.00649883	6.41753e-23	6.24126e-28
0.95	0.05	5.36	0.430185	1.38246	0.00649883	1.83416e-23	1.83844e-28
0.95	0.05	5.4	0.447741	1.43888	0.00649883	4.97252e-24	5.13564e-29
0.95	0.05	5.44	0.466014	1.49761	0.00649883	1.276e-24	1.3576e-29
0.95	0.05	5.48	0.485032	1.55872	0.00649883	3.09228e-25	3.38857e-30
0.95	0.05	5.52	0.504827	1.62234	0.00649883	7.06073e-26	7.96732e-31
0.95	0.05	5.56	0.525429	1.68854	0.00649883	1.51531e-26	1.7604e-31
0.95	0.05	5.6	0.546872	1.75746	0.00649883	3.04885e-27	3.64599e-32
0.95	0.05	5.64	0.56919	1.82918	0.00649883	5.73595e-28	7.05973e-33
0.95	0.05	5.68	0.59242	1.90383	0.00649883	1.00628e-28	1.2745e-33
0.95	0.05	5.72	0.616597	1.98153	0.00649883	1.64148e-29	2.13913e-34
0.95	0.05	5.76	0.64176	2.06239	0.00649883	2.48236e-30	3.32809e-35
0.95	0.05	5.8	0.667951	2.14656	0.00649883	3.46949e-31	4.78492e-36
0.95	0.05	5.84	0.695211	2.23416	0.00649883	4.46725e-32	6.33705e-37
0.95	0.05	5.88	0.723583	2.32534	0.00649883	5.28126e-33	7.70519e-38
0.95	0.05	5.92	0.753113	2.42024	0.00649883	5.71278e-34	8.57156e-39
0.95	0.05	5.96	0.783848	2.51901	0.00649883	5.63381e-35	8.69265e-40
0.95	0.05	6	0.815837	2.62182	0.00649883	5.04627e-36	8.00634e-41
0.95	0.05	6.04	0.849132	2.72881	0.00649883	4.0894e-37	6.6714e-42
0.95	0.05	6.08	0.883786	2.84018	0.00649883	2.98614e-38	5.00894e-43
0.95	0.05	6.12	0.919854	2.95609	0.00649883	1.95659e-39	3.37444e-44
0.95	0.05	6.16	0.957394	3.07673	0.00649883	1.14535e-40	2.03093e-45
0.95	0.05	6.2	0.996466	3.20229	0.00649883	5.96294e-42	1.0871e-46
0.95	0.05	6.24	1.03713	3.33298	0.00649883	2.74863e-43	5.13348e-48
0.95	0.05	6.28	1.07946	3.469	0.00649883	1.11665e-44	2.13559e-49
0.95	0.05	6.32	1.12351	3.61058	0.00649883	3.97846e-46	7.79131e-51
0.95	0.05	6.36	1.16936	3.75793	0.00649883	1.23676e-47	2.4801e-52
0.95	0.05	6.4	1.21709	3.91129	0.00649883	3.337e-49	6.85187e-54
0.95	0.05	6.44	1.26676	4.07091	0.00649883	7.77312e-51	1.63414e-55
0.95	0.05	6.48	1.31845	4.23705	0.00649883	1.55463e-52	3.34595e-57
0.95	0.05	6.52	1.37226	4.40997	0.00649883	2.6549e-54	5.84892e-59
0.95	0.05	6.56	1.42826	4.58994	0.00649883	3.84975e-56	8.67978e-61
0.95	0.05	6.6	1.48655	4.77726	0.00649883	4.7138e-58	1.08735e-62
0.95	0.05	6.64	1.54722	4.97222	0.00649883	4.84714e-60	1.1435e-64
0.95	0.05	6.68	1.61036	5.17514	0.00649883	4.16373e-62	1.00405e-66
0.95	0.05	6.72	1.67608	5.38635	0.00649883	2.97302e-64	7.32288e-69
0.95	0.05	6.76	1.74449	5.60617	0.00649883	1.75661e-66	4.41528e-71
0.95	0.05	6.8	1.81568	5.83496	0.00649883	8.55576e-69	2.19176e-73
0.95	0.05	6.84	1.88978	6.07309	0.00649883	3.42543e-71	8.92851e-76
0.95	0.05	6.88	1.9669	6.32094	0.00649883	1.12565e-73	2.97884e-78
0.95	0.05	6.92	2.04717	6.5789	0.00649883	3.03731e-76	8.13702e-81
0.95	0.05	6.96	2.13072	6.84739	0.00649883	6.74891e-79	1.82349e-83
0.95	0.05	7	2.21768	7.12683	0.00649883	1.2427e-81	3.36961e-86
0.95	0.05	7.04	2.30818	7.41769	0.00649883	1.91686e-84	5.18219e-89
0.95	0.05	7.08	2.40238	7.72041	0.00649883	2.51883e-87	6.73149e-92
0.95	0.05	7.12	2.50042	8.03548	0.00649883	2.89014e-90	7.54945e-95
0.95	0.05	7.16	2.60247	8.36342	0.00649883	2.99837e-93	7.54246e-98
0.95	0.05	7.2	2.70868	8.70474	0.00649883	2.94987e-96	7.00819e-101
0.95	0.05	7.24	2.81922	9.05998	0.00649883	2.93165e-99	6.41345e-104
0.95	0.05	7.28	2.93427	9.42973	0.00649883	3.19026e-102	6.22152e-107
0.95	0.05	7.32	3.05402	9.81456	0.00649883	4.19325e-105	6.99925e-110
0.95	0.05	7.36	3.17866	10.2151	0.00649883	7.44722e-108	1.0124e-112
0.95	0.05	7.4	3.30838	10.632	0.00649883	2.0126e-110	2.09966e-115
0.95	0.05	7.44	3.4434	11.0659	0.00649883	9.28969e-113	6.92618e-118
0.95	0.05	7.48	3.58393	11.5175	0.00649883	8.11881e-115	3.95804e-120
0.95	0.05	7.52	3.73019	11.9875	0.00649883	1.46331e-116	4.13151e-122
0.95	0.05	7.56	3.88242	12.4768	0.00649883	5.8174e-118	7.86497e-124
0.95	0.05	7.6	4.04087	12.9859	0.00649883	5.37114e-119	2.43807e-125
0.95	0.05	7.64	4.20578	13.5159	0.00649883	1.19827e-119	1.1022e-126
0.95	0.05	7.68	4.37742	14.0675	0.00649883	6.66459e-120	1.47061e-126
0.95	0.05	7.72	4.55607	14.6416	0.00649883	9.48434e-120	7.59069e-126
0.95	0.05	7.76	4.742	15.2391	0.00649883	3.53424e-119	6.38155e-125
0.95	0.05	7.8	4.93553	15.8611	0.00649883	3.52645e-118	1.13935e-123
0.95	0.05	7.84	5.13695	16.5084	0.00649883	9.64538e-117	4.91467e-122
0.95	0.05	7.88	5.34659	17.1821	0.00649883	7.42723e-115	5.53433e-120
0.95	0.05	7.92	5.56479	17.8833	0.00649883	1.66351e-112	1.7299e-117
0.95	0.05	7.96	5.7919	18.6131	0.00649883	1.13101e-109	1.59676e-114
0.95	0.05	8	6.02827	19.3727	0.00649883	2.47968e-106	4.69749e-111
0.95	0.05	8.04	6.27429	20.1634	0.00649883	1.92837e-102	4.9389e-107
0.95	0.05	8.08	6.53035	20.9862	0.00649883	6.43432e-98	2.3656e-102
0.95	0.05	8.12	6.79685	21.8427	0.00649883	1.78234e-92	1.17818e-96
0.95	0.05	8.16	7.07424	22.7341	0.00649883	6.42729e-86	5.53481e-90
0.95	0.05	8.2	7.36294	23.6619	0.00649883	4.81173e-79	3.98077e-83
0.95	0.05	8.24	7.66343	24.6276	0.00649883	3.26247e-72	2.43392e-76
0.95	0.05	8.28	7.97618	25.6327	0.00649883	1.62826e-65	1.06432e-69
0.95	0.05	8.32	8.3017	26.6787	0.00649883	5.27745e-59	2.94371e-63
0.95	0.05	8.36	8.64049	27.7675	0.00649883	9.76459e-53	4.501e-57
0.95	0.05	8.4	8.99312	28.9007	0.00649883	8.76242e-47	3.19159e-51
0.95	0.05	8.44	9.36014	30.0802	0.00649883	3.02486e-41	8.11371e-46
0.95	0.05	8.48	9.74213	31.3078	0.00649883	2.77252e-36	4.80649e-41
0.95	0.05	8.52	10.1397	32.5855	0.00649883	3.31749e-32	2.66247e-37
0.95	0.05	8.56	10.5535	33.9153	0.00649883	6.84263e-30	-3.07346e-36

# time step n_t = 400000	t = 4.000000e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318078	1.02219	0.982112	0.0277617	7.70902e-13
0.95	0.05	0.08	0.324715	1.04352	0.963289	0.0228807	1.36164e-12
0.95	0.05	0.12	0.331055	1.0639	0.943591	0.0188058	1.80463e-12
0.95	0.05	0.16	0.337078	1.08325	0.923084	0.0154165	2.12734e-12
0.95	0.05	0.2	0.342763	1.10152	0.901847	0.0126073	2.35293e-12
0.95	0.05	0.24	0.348094	1.11865	0.879962	0.0102865	2.50072e-12
0.95	0.05	0.28	0.353058	1.13461	0.857517	0.00837532	2.58675e-12
0.95	0.05	0.32	0.357647	1.14935	0.834601	0.00680597	2.62424e-12
0.95	0.05	0.36	0.361853	1.16287	0.811307	0.00552088	2.62401e-12
0.95	0.05	0.4	0.365674	1.17515	0.787726	0.00447122	2.59486e-12
0.95	0.05	0.44	0.369108	1.18618	0.763946	0.00361589	2.54391e-12
0.95	0.05	0.48	0.372157	1.19598	0.740053	0.00292041	2.47689e-12
0.95	0.05	0.52	0.374823	1.20455	0.716131	0.00235602	2.39835e-12
0.95	0.05	0.56	0.377113	1.21191	0.692254	0.00189883	2.31194e-12
0.95	0.05	0.6	0.379032	1.21808	0.668494	0.00152908	2.2205e-12
0.95	0.05	0.64	0.380587	1.22307	0.644917	0.00123047	2.12628e-12
0.95	0.05	0.68	0.381785	1.22692	0.621581	0.000989621	2.031e-12
0.95	0.05	0.72	0.382635	1.22966	0.598538	0.000795576	1.93602e-12
0.95	0.05	0.76	0.383144	1.23129	0.575834	0.000639389	1.84232e-12
0.95	0.05	0.8	0.38332	1.23186	0.553509	0.000513775	1.75067e-12
0.95	0.05	0.84	0.38317	1.23138	0.531598	0.000412817	1.66161e-12
0.95	0.05	0.88	0.382702	1.22987	0.510129	0.000331718	1.57553e-12
0.95	0.05	0.92	0.38192	1.22736	0.489125	0.000266597	1.49269e-12
0.95	0.05	0.96	0.380831	1.22386	0.468606	0.000214322	1.41325e-12
0.95	0.05	1	0.379439	1.21938	0.448586	0.000172364	1.3373e-12
0.95	0.05	1.04	0.377748	1.21395	0.429076	0.000138688	1.26485e-12
0.95	0.05	1.08	0.375762	1.20757	0.410084	0.000111658	1.19589e-12
0.95	0.05	1.12	0.373482	1.20024	0.391614	8.99581e-05	1.13036e-12
0.95	0.05	1.16	0.37091	1.19198	0.373668	7.25323e-05	1.06818e-12
0.95	0.05	1.2	0.368048	1.18278	0.356245	5.85335e-05	1.00925e-12
0.95	0.05	1.24	0.364895	1.17264	0.339345	4.72822e-05	9.53459e-13
0.95	0.05	1.28	0.361451	1.16158	0.322962	3.8234e-05	9.00679e-13
0.95	0.05	1.32	0.357717	1.14958	0.307092	3.09527e-05	8.50787e-13
0.95	0.05	1.36	0.35369	1.13664	0.29173	2.50887e-05	8.03653e-13
0.95	0.05	1.4	0.349371	1.12276	0.276868	2.03622e-05	7.59146e-13
0.95	0.05	1.44	0.344758	1.10793	0.2625	1.65489e-05	7.17138e-13
0.95	0.05	1.48	0.339851	1.09216	0.248617	1.34694e-05	6.77501e-13
0.95	0.05	1.52	0.334649	1.07544	0.235212	1.09797e-05	6.4011e-13
0.95	0.05	1.56	0.329153	1.05778	0.222278	8.96435e-06	6.04843e-13
0.95	0.05	1.6	0.323364	1.03918	0.209807	7.33104e-06	5.71584e-13
0.95	0.05	1.64	0.317285	1.01964	0.19779	6.00555e-06	5.40218e-13
0.95	0.05	1.68	0.310919	0.999183	0.186222	4.92835e-06	5.10637e-13
0.95	0.05	1.72	0.30427	0.977817	0.175094	4.05162e-06	4.82736e-13
0.95	0.05	1.76	0.297345	0.955564	0.1644	3.33696e-06	4.56413e-13
0.95	0.05	1.8	0.290154	0.932454	0.154134	2.75345e-06	4.31572e-13
0.95	0.05	1.84	0.282707	0.90852	0.144289	2.27623e-06	4.08121e-13
0.95	0.05	1.88	0.275016	0.883804	0.13486	1.88526e-06	3.8597e-13
0.95	0.05	1.92	0.267097	0.858357	0.125841	1.56436e-06	3.65035e-13
0.95	0.05	1.96	0.258969	0.832236	0.117228	1.30049e-06	3.45235e-13
0.95	0.05	2	0.250652	0.805509	0.109014	1.0831e-06	3.26492e-13
0.95	0.05	2.04	0.24217	0.778249	0.101195	9.03657e-07	3.08732e-13
0.95	0.05	2.08	0.233548	0.750541	0.0937653	7.55237e-07	2.91884e-13
0.95	0.05	2.12	0.224815	0.722477	0.0867201	6.3223e-07	2.75881e-13
