# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst100.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.74	2.26404e-09	3.02739e-10	273.62
0.1	0.9	2.76	2.0733e-09	2.77233e-10	275.62
0.1	0.9	2.78	1.89874e-09	2.53892e-10	277.62
0.1	0.9	2.8	1.73899e-09	2.32531e-10	279.62
0.1	0.9	2.82	1.59278e-09	2.12981e-10	281.62
0.1	0.9	2.84	1.45895e-09	1.95085e-10	283.62
0.1	0.9	2.86	1.33645e-09	1.78705e-10	285.62
0.1	0.9	2.88	1.2243e-09	1.63709e-10	287.62
0.1	0.9	2.9	1.12163e-09	1.4998e-10	289.62
0.1	0.9	2.92	1.02763e-09	1.37411e-10	291.62
0.1	0.9	2.94	9.41558e-10	1.25902e-10	293.62
0.1	0.9	2.96	8.62744e-10	1.15363e-10	295.62
0.1	0.9	2.98	7.90571e-10	1.05712e-10	297.62
0.1	0.9	3	7.24474e-10	9.68738e-11	299.62
0.1	0.9	3.02	6.64125e-10	8.88043e-11	299.62
0.1	0.9	3.04	6.09157e-10	8.14541e-11	299.62
0.1	0.9	3.06	5.59032e-10	7.47517e-11	299.62
0.1	0.9	3.08	5.1328e-10	6.86338e-11	299.62
0.1	0.9	3.1	4.71479e-10	6.30444e-11	299.62
0.1	0.9	3.12	4.33257e-10	5.79334e-11	299.62
0.1	0.9	3.14	3.98279e-10	5.32563e-11	299.62
0.1	0.9	3.16	3.66249e-10	4.89734e-11	299.62
0.1	0.9	3.18	3.36898e-10	4.50487e-11	299.62
0.1	0.9	3.2	3.09987e-10	4.14503e-11	299.62
0.1	0.9	3.22	2.853e-10	3.81492e-11	299.62
0.1	0.9	3.24	2.62641e-10	3.51193e-11	299.62
0.1	0.9	3.26	2.41835e-10	3.23372e-11	299.62
0.1	0.9	3.28	2.22721e-10	2.97814e-11	299.62
0.1	0.9	3.3	2.05156e-10	2.74327e-11	299.62
0.1	0.9	3.32	1.89008e-10	2.52735e-11	299.62
0.1	0.9	3.34	1.74159e-10	2.32878e-11	299.62
0.1	0.9	3.36	1.60499e-10	2.14613e-11	299.62
0.1	0.9	3.38	1.4793e-10	1.97806e-11	299.62
0.1	0.9	3.4	1.36361e-10	1.82337e-11	299.62
0.1	0.9	3.42	1.25712e-10	1.68097e-11	299.62
0.1	0.9	3.44	1.15906e-10	1.54985e-11	299.62
0.1	0.9	3.46	1.06875e-10	1.42909e-11	299.62
0.1	0.9	3.48	9.85562e-11	1.31786e-11	299.62
0.1	0.9	3.5	9.08923e-11	1.21538e-11	299.62
0.1	0.9	3.52	8.38305e-11	1.12095e-11	299.62
0.1	0.9	3.54	7.73227e-11	1.03393e-11	299.62
0.1	0.9	3.56	7.13246e-11	9.53725e-12	299.62
0.1	0.9	3.58	6.57956e-11	8.79793e-12	299.62
0.1	0.9	3.6	6.06984e-11	8.11635e-12	299.62
0.1	0.9	3.62	5.59988e-11	7.48795e-12	299.62
0.1	0.9	3.64	5.16655e-11	6.90851e-12	299.62
