# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	4.84	3.88048	0.00104176	-0.00222096	0.65445	0.00517477	2.54598e-16
0.05	0.95	4.88	4.012	0.00100619	-0.00222096	0.676631	0.00514038	1.93435e-16
0.05	0.95	4.92	4.14771	0.000994323	-0.00222096	0.699519	0.00510588	1.50368e-16
0.05	0.95	4.96	4.28702	0.00100711	-0.00222096	0.723014	0.00507044	1.19804e-16
0.05	0.95	5	4.42915	0.00104725	-0.00222096	0.746983	0.00503313	9.79979e-17
0.05	0.95	5.04	4.57297	0.00111975	-0.00222096	0.77124	0.00499281	8.24241e-17
0.05	0.95	5.08	4.71692	0.00123263	-0.00222096	0.795516	0.00494804	7.13736e-17
0.05	0.95	5.12	4.85873	0.00139819	-0.00222096	0.819433	0.00489695	6.36852e-17
0.05	0.95	5.16	4.99517	0.00163458	-0.00222096	0.842444	0.00483706	5.85663e-17
0.05	0.95	5.2	5.12164	0.00196797	-0.00222096	0.863773	0.00476506	5.54664e-17
0.05	0.95	5.24	5.23165	0.00243468	-0.00222096	0.882327	0.00467656	5.39789e-17
0.05	0.95	5.28	5.31643	0.00308205	-0.00222096	0.896625	0.004566	5.37514e-17
0.05	0.95	5.32	5.36476	0.00396465	-0.00222096	0.904776	0.00442685	5.43907e-17
0.05	0.95	5.36	5.36394	0.0051304	-0.00222096	0.904637	0.00425261	5.53657e-17
0.05	0.95	5.4	5.30249	0.00659089	-0.00222096	0.894274	0.00403906	5.59504e-17
0.05	0.95	5.44	5.17501	0.00828021	-0.00222096	0.872775	0.00378739	5.52929e-17
0.05	0.95	5.48	4.98714	0.0100285	-0.00222096	0.841089	0.00350678	5.26785e-17
0.05	0.95	5.52	4.75677	0.0115896	-0.00222096	0.802238	0.00321364	4.78889e-17
