# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K2ndInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.76	5.68775	0.760544	1.81046e-05
0.1	0.9	0.764	5.68168	0.759732	1.77841e-05
0.1	0.9	0.768	5.67563	0.758924	1.74694e-05
0.1	0.9	0.772	5.66961	0.758119	1.71601e-05
0.1	0.9	0.776	5.66361	0.757317	1.68564e-05
0.1	0.9	0.78	5.65764	0.756518	1.6558e-05
0.1	0.9	0.784	5.65169	0.755722	1.62649e-05
0.1	0.9	0.788	5.64576	0.75493	1.5977e-05
0.1	0.9	0.792	5.63986	0.75414	1.56941e-05
0.1	0.9	0.796	5.63398	0.753354	1.54163e-05
0.1	0.9	0.8	5.62812	0.752571	1.51434e-05
0.1	0.9	0.804	5.62229	0.751791	1.48753e-05
0.1	0.9	0.808	5.61648	0.751014	1.4612e-05
0.1	0.9	0.812	5.61069	0.75024	1.43533e-05
0.1	0.9	0.816	5.60493	0.749469	1.40992e-05
0.1	0.9	0.82	5.59918	0.748701	1.38496e-05
0.1	0.9	0.824	5.59346	0.747936	1.36044e-05
0.1	0.9	0.828	5.58776	0.747174	1.33635e-05
0.1	0.9	0.832	5.58209	0.746415	1.31269e-05
0.1	0.9	0.836	5.57643	0.745659	1.28945e-05
0.1	0.9	0.84	5.5708	0.744906	1.26662e-05
0.1	0.9	0.844	5.56519	0.744156	1.2442e-05
0.1	0.9	0.848	5.5596	0.743409	1.22217e-05
0.1	0.9	0.852	5.55404	0.742664	1.20053e-05
0.1	0.9	0.856	5.54849	0.741923	1.17928e-05
0.1	0.9	0.86	5.54297	0.741184	1.1584e-05
0.1	0.9	0.864	5.53746	0.740448	1.13789e-05
0.1	0.9	0.868	5.53198	0.739715	1.11774e-05
0.1	0.9	0.872	5.52652	0.738985	1.09795e-05
0.1	0.9	0.876	5.52108	0.738258	1.07852e-05
0.1	0.9	0.88	5.51566	0.737533	1.05942e-05
0.1	0.9	0.884	5.51026	0.736811	1.04067e-05
0.1	0.9	0.888	5.50489	0.736092	1.02224e-05
0.1	0.9	0.892	5.49953	0.735376	1.00414e-05
0.1	0.9	0.896	5.49419	0.734662	9.86368e-06
0.1	0.9	0.9	5.48888	0.733951	9.68906e-06
0.1	0.9	0.904	5.48358	0.733243	9.51753e-06
0.1	0.9	0.908	5.4783	0.732537	9.34904e-06
0.1	0.9	0.912	5.47305	0.731834	9.18353e-06
0.1	0.9	0.916	5.46781	0.731134	9.02094e-06
0.1	0.9	0.92	5.46259	0.730437	8.86121e-06
0.1	0.9	0.924	5.45739	0.729742	8.70422e-06
0.1	0.9	0.928	5.45222	0.729049	8.54981e-06
0.1	0.9	0.932	5.44706	0.72836	8.39768e-06
0.1	0.9	0.936	5.44192	0.727673	8.24723e-06
0.1	0.9	0.94	5.4368	0.726988	8.09729e-06
0.1	0.9	0.944	5.43171	0.726307	7.94572e-06
0.1	0.9	0.948	5.42664	0.725629	7.78869e-06
0.1	0.9	0.952	5.4216	0.724956	7.61987e-06
0.1	0.9	0.956	5.41661	0.724288	7.42935e-06
0.1	0.9	0.96	5.41168	0.723629	7.20285e-06
0.1	0.9	0.964	5.40685	0.722984	6.9214e-06
0.1	0.9	0.968	5.40217	0.722357	6.56226e-06
0.1	0.9	0.972	5.39769	0.721758	6.10148e-06
0.1	0.9	0.976	5.39351	0.721199	5.51842e-06
0.1	0.9	0.98	5.38972	0.720692	4.80164e-06
0.1	0.9	0.984	5.38643	0.720253	3.95486e-06
0.1	0.9	0.988	5.38376	0.719895	3.00124e-06
0.1	0.9	0.992	5.38178	0.719631	1.98392e-06
0.1	0.9	0.996	5.38056	0.719468	9.61644e-07
0.1	0.9	1	5.3801	0.719406	0

# time step n_t = 20001	t = 1.000050e-02	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000139458
0.1	0.9	0.004	7.47465	0.999481	0.000138273
0.1	0.9	0.008	7.47074	0.998958	0.000137089
0.1	0.9	0.012	7.46681	0.998433	0.000135907
0.1	0.9	0.016	7.46285	0.997904	0.000134727
0.1	0.9	0.02	7.45887	0.997371	0.000133549
0.1	0.9	0.024	7.45486	0.996836	0.000132374
0.1	0.9	0.028	7.45083	0.996297	0.000131202
0.1	0.9	0.032	7.44678	0.995754	0.000130034
0.1	0.9	0.036	7.4427	0.995209	0.000128869
0.1	0.9	0.04	7.4386	0.99466	0.000127709
0.1	0.9	0.044	7.43447	0.994109	0.000126553
0.1	0.9	0.048	7.43032	0.993554	0.000125402
0.1	0.9	0.052	7.42615	0.992995	0.000124255
0.1	0.9	0.056	7.42195	0.992434	0.000123114
0.1	0.9	0.06	7.41773	0.99187	0.000121977
0.1	0.9	0.064	7.41348	0.991302	0.000120845
0.1	0.9	0.068	7.40921	0.990731	0.000119719
0.1	0.9	0.072	7.40492	0.990157	0.000118598
0.1	0.9	0.076	7.4006	0.98958	0.000117482
0.1	0.9	0.08	7.39627	0.989	0.000116372
0.1	0.9	0.084	7.3919	0.988417	0.000115267
0.1	0.9	0.088	7.38752	0.98783	0.000114168
0.1	0.9	0.092	7.38311	0.987241	0.000113075
0.1	0.9	0.096	7.37868	0.986649	0.000111987
0.1	0.9	0.1	7.37423	0.986053	0.000110905
0.1	0.9	0.104	7.36975	0.985455	0.000109829
0.1	0.9	0.108	7.36525	0.984853	0.000108759
0.1	0.9	0.112	7.36073	0.984249	0.000107694
0.1	0.9	0.116	7.35619	0.983641	0.000106636
0.1	0.9	0.12	7.35162	0.983031	0.000105584
0.1	0.9	0.124	7.34704	0.982417	0.000104537
0.1	0.9	0.128	7.34243	0.981801	0.000103497
0.1	0.9	0.132	7.3378	0.981182	0.000102463
0.1	0.9	0.136	7.33314	0.980559	0.000101435
0.1	0.9	0.14	7.32847	0.979934	0.000100413
0.1	0.9	0.144	7.32377	0.979306	9.93977e-05
0.1	0.9	0.148	7.31906	0.978676	9.83882e-05
0.1	0.9	0.152	7.31432	0.978042	9.7385e-05
0.1	0.9	0.156	7.30956	0.977406	9.63881e-05
0.1	0.9	0.16	7.30478	0.976766	9.53974e-05
0.1	0.9	0.164	7.29998	0.976124	9.4413e-05
0.1	0.9	0.168	7.29515	0.97548	9.3435e-05
0.1	0.9	0.172	7.29031	0.974832	9.24633e-05
0.1	0.9	0.176	7.28545	0.974182	9.14979e-05
0.1	0.9	0.18	7.28057	0.973529	9.0539e-05
0.1	0.9	0.184	7.27566	0.972873	8.95864e-05
0.1	0.9	0.188	7.27074	0.972215	8.86402e-05
0.1	0.9	0.192	7.2658	0.971554	8.77004e-05
0.1	0.9	0.196	7.26083	0.970891	8.67671e-05
0.1	0.9	0.2	7.25585	0.970224	8.58402e-05
0.1	0.9	0.204	7.25085	0.969556	8.49197e-05
0.1	0.9	0.208	7.24583	0.968884	8.40058e-05
0.1	0.9	0.212	7.24079	0.96821	8.30982e-05
0.1	0.9	0.216	7.23573	0.967534	8.21972e-05
0.1	0.9	0.22	7.23066	0.966855	8.13027e-05
0.1	0.9	0.224	7.22556	0.966174	8.04146e-05
0.1	0.9	0.228	7.22045	0.96549	7.9533e-05
0.1	0.9	0.232	7.21532	0.964804	7.8658e-05
0.1	0.9	0.236	7.21017	0.964115	7.77894e-05
0.1	0.9	0.24	7.205	0.963424	7.69274e-05
0.1	0.9	0.244	7.19981	0.962731	7.60719e-05
0.1	0.9	0.248	7.19461	0.962035	7.52228e-05
0.1	0.9	0.252	7.18939	0.961337	7.43803e-05
0.1	0.9	0.256	7.18415	0.960637	7.35443e-05
0.1	0.9	0.26	7.1789	0.959935	7.27148e-05
0.1	0.9	0.264	7.17363	0.95923	7.18919e-05
0.1	0.9	0.268	7.16834	0.958523	7.10754e-05
0.1	0.9	0.272	7.16304	0.957814	7.02654e-05
0.1	0.9	0.276	7.15772	0.957102	6.94619e-05
0.1	0.9	0.28	7.15238	0.956389	6.86649e-05
0.1	0.9	0.284	7.14703	0.955673	6.78744e-05
0.1	0.9	0.288	7.14166	0.954956	6.70904e-05
0.1	0.9	0.292	7.13628	0.954236	6.63128e-05
0.1	0.9	0.296	7.13088	0.953514	6.55417e-05
0.1	0.9	0.3	7.12547	0.95279	6.47771e-05
0.1	0.9	0.304	7.12004	0.952065	6.40189e-05
0.1	0.9	0.308	7.1146	0.951337	6.32671e-05
0.1	0.9	0.312	7.10915	0.950608	6.25217e-05
0.1	0.9	0.316	7.10368	0.949876	6.17828e-05
0.1	0.9	0.32	7.09819	0.949143	6.10502e-05
0.1	0.9	0.324	7.09269	0.948407	6.0324e-05
0.1	0.9	0.328	7.08718	0.94767	5.96042e-05
0.1	0.9	0.332	7.08166	0.946932	5.88908e-05
0.1	0.9	0.336	7.07612	0.946191	5.81836e-05
0.1	0.9	0.34	7.07057	0.945449	5.74828e-05
0.1	0.9	0.344	7.065	0.944705	5.67883e-05
0.1	0.9	0.348	7.05943	0.943959	5.61001e-05
0.1	0.9	0.352	7.05384	0.943212	5.54181e-05
0.1	0.9	0.356	7.04824	0.942463	5.47424e-05
0.1	0.9	0.36	7.04262	0.941712	5.40729e-05
0.1	0.9	0.364	7.037	0.94096	5.34097e-05
0.1	0.9	0.368	7.03136	0.940206	5.27526e-05
0.1	0.9	0.372	7.02571	0.939451	5.21016e-05
0.1	0.9	0.376	7.02006	0.938695	5.14568e-05
0.1	0.9	0.38	7.01439	0.937937	5.08182e-05
0.1	0.9	0.384	7.00871	0.937177	5.01856e-05
0.1	0.9	0.388	7.00302	0.936416	4.95591e-05
0.1	0.9	0.392	6.99732	0.935654	4.89387e-05
0.1	0.9	0.396	6.9916	0.93489	4.83243e-05
0.1	0.9	0.4	6.98588	0.934125	4.77158e-05
0.1	0.9	0.404	6.98015	0.933359	4.71134e-05
0.1	0.9	0.408	6.97441	0.932592	4.65169e-05
0.1	0.9	0.412	6.96866	0.931823	4.59263e-05
0.1	0.9	0.416	6.96291	0.931053	4.53416e-05
0.1	0.9	0.42	6.95714	0.930282	4.47628e-05
0.1	0.9	0.424	6.95137	0.92951	4.41898e-05
0.1	0.9	0.428	6.94558	0.928736	4.36226e-05
0.1	0.9	0.432	6.93979	0.927962	4.30612e-05
0.1	0.9	0.436	6.93399	0.927186	4.25056e-05
0.1	0.9	0.44	6.92818	0.92641	4.19556e-05
0.1	0.9	0.444	6.92237	0.925632	4.14114e-05
0.1	0.9	0.448	6.91655	0.924854	4.08728e-05
0.1	0.9	0.452	6.91072	0.924074	4.03399e-05
0.1	0.9	0.456	6.90488	0.923294	3.98125e-05
0.1	0.9	0.46	6.89904	0.922513	3.92907e-05
0.1	0.9	0.464	6.89319	0.921731	3.87745e-05
0.1	0.9	0.468	6.88734	0.920948	3.82637e-05
0.1	0.9	0.472	6.88148	0.920164	3.77585e-05
0.1	0.9	0.476	6.87561	0.91938	3.72586e-05
0.1	0.9	0.48	6.86974	0.918594	3.67642e-05
0.1	0.9	0.484	6.86386	0.917808	3.62751e-05
0.1	0.9	0.488	6.85797	0.917022	3.57913e-05
0.1	0.9	0.492	6.85209	0.916234	3.53129e-05
0.1	0.9	0.496	6.84619	0.915447	3.48397e-05
0.1	0.9	0.5	6.8403	0.914658	3.43718e-05
0.1	0.9	0.504	6.83439	0.913869	3.3909e-05
0.1	0.9	0.508	6.82849	0.913079	3.34514e-05
0.1	0.9	0.512	6.82258	0.912289	3.2999e-05
0.1	0.9	0.516	6.81667	0.911498	3.25516e-05
0.1	0.9	0.52	6.81075	0.910707	3.21093e-05
0.1	0.9	0.524	6.80483	0.909915	3.1672e-05
0.1	0.9	0.528	6.7989	0.909123	3.12397e-05
0.1	0.9	0.532	6.79298	0.908331	3.08123e-05
0.1	0.9	0.536	6.78705	0.907538	3.03899e-05
0.1	0.9	0.54	6.78112	0.906744	2.99723e-05
0.1	0.9	0.544	6.77518	0.905951	2.95595e-05
0.1	0.9	0.548	6.76924	0.905157	2.91516e-05
0.1	0.9	0.552	6.76331	0.904363	2.87484e-05
0.1	0.9	0.556	6.75737	0.903569	2.83499e-05
0.1	0.9	0.56	6.75142	0.902774	2.79562e-05
0.1	0.9	0.564	6.74548	0.901979	2.7567e-05
0.1	0.9	0.568	6.73954	0.901184	2.71825e-05
0.1	0.9	0.572	6.73359	0.900389	2.68026e-05
0.1	0.9	0.576	6.72764	0.899594	2.64272e-05
0.1	0.9	0.58	6.7217	0.898799	2.60563e-05
0.1	0.9	0.584	6.71575	0.898004	2.56899e-05
0.1	0.9	0.588	6.7098	0.897208	2.53279e-05
0.1	0.9	0.592	6.70385	0.896413	2.49703e-05
0.1	0.9	0.596	6.6979	0.895617	2.46171e-05
0.1	0.9	0.6	6.69195	0.894822	2.42681e-05
0.1	0.9	0.604	6.68601	0.894027	2.39235e-05
0.1	0.9	0.608	6.68006	0.893232	2.3583e-05
0.1	0.9	0.612	6.67411	0.892436	2.32468e-05
0.1	0.9	0.616	6.66817	0.891641	2.29148e-05
0.1	0.9	0.62	6.66222	0.890847	2.25868e-05
0.1	0.9	0.624	6.65628	0.890052	2.2263e-05
0.1	0.9	0.628	6.65034	0.889257	2.19432e-05
0.1	0.9	0.632	6.6444	0.888463	2.16274e-05
0.1	0.9	0.636	6.63846	0.887669	2.13156e-05
0.1	0.9	0.64	6.63252	0.886875	2.10077e-05
0.1	0.9	0.644	6.62659	0.886082	2.07038e-05
0.1	0.9	0.648	6.62066	0.885288	2.04037e-05
0.1	0.9	0.652	6.61473	0.884495	2.01074e-05
0.1	0.9	0.656	6.6088	0.883703	1.98149e-05
0.1	0.9	0.66	6.60287	0.882911	1.95262e-05
0.1	0.9	0.664	6.59695	0.882119	1.92411e-05
0.1	0.9	0.668	6.59103	0.881327	1.89598e-05
0.1	0.9	0.672	6.58512	0.880536	1.86821e-05
0.1	0.9	0.676	6.5792	0.879746	1.8408e-05
0.1	0.9	0.68	6.5733	0.878956	1.81374e-05
0.1	0.9	0.684	6.56739	0.878166	1.78704e-05
0.1	0.9	0.688	6.56149	0.877377	1.76069e-05
0.1	0.9	0.692	6.55559	0.876588	1.73468e-05
0.1	0.9	0.696	6.5497	0.8758	1.70901e-05
0.1	0.9	0.7	6.54381	0.875013	1.68368e-05
0.1	0.9	0.704	6.53792	0.874226	1.65868e-05
0.1	0.9	0.708	6.53204	0.87344	1.63401e-05
0.1	0.9	0.712	6.52617	0.872654	1.60966e-05
0.1	0.9	0.716	6.5203	0.871869	1.58563e-05
0.1	0.9	0.72	6.51443	0.871084	1.56192e-05
0.1	0.9	0.724	6.50857	0.870301	1.53852e-05
0.1	0.9	0.728	6.50272	0.869518	1.51542e-05
0.1	0.9	0.732	6.49687	0.868736	1.49262e-05
0.1	0.9	0.736	6.49102	0.867954	1.47011e-05
0.1	0.9	0.74	6.48518	0.867173	1.4479e-05
0.1	0.9	0.744	6.47935	0.866394	1.42596e-05
0.1	0.9	0.748	6.47352	0.865615	1.4043e-05
0.1	0.9	0.752	6.46771	0.864836	1.3829e-05
0.1	0.9	0.756	6.46189	0.864059	1.36176e-05
0.1	0.9	0.76	6.45609	0.863283	1.34087e-05
0.1	0.9	0.764	6.45029	0.862508	1.32021e-05
0.1	0.9	0.768	6.4445	0.861733	1.29979e-05
0.1	0.9	0.772	6.43872	0.86096	1.27957e-05
0.1	0.9	0.776	6.43294	0.860188	1.25956e-05
0.1	0.9	0.78	6.42718	0.859417	1.23974e-05
0.1	0.9	0.784	6.42143	0.858648	1.22008e-05
0.1	0.9	0.788	6.41568	0.85788	1.20058e-05
0.1	0.9	0.792	6.40995	0.857113	1.18121e-05
0.1	0.9	0.796	6.40423	0.856348	1.16195e-05
0.1	0.9	0.8	6.39852	0.855585	1.14278e-05
0.1	0.9	0.804	6.39283	0.854824	1.12367e-05
0.1	0.9	0.808	6.38715	0.854065	1.1046e-05
0.1	0.9	0.812	6.38149	0.853308	1.08553e-05
0.1	0.9	0.816	6.37585	0.852553	1.06643e-05
0.1	0.9	0.82	6.37023	0.851802	1.04728e-05
0.1	0.9	0.824	6.36463	0.851053	1.02803e-05
0.1	0.9	0.828	6.35905	0.850308	1.00864e-05
0.1	0.9	0.832	6.35351	0.849566	9.89086e-06
0.1	0.9	0.836	6.34799	0.848829	9.69315e-06
0.1	0.9	0.84	6.34251	0.848096	9.4929e-06
0.1	0.9	0.844	6.33707	0.847368	9.28968e-06
0.1	0.9	0.848	6.33166	0.846646	9.08308e-06
0.1	0.9	0.852	6.32631	0.845929	8.87267e-06
0.1	0.9	0.856	6.321	0.84522	8.65805e-06
0.1	0.9	0.86	6.31575	0.844518	8.43884e-06
0.1	0.9	0.864	6.31056	0.843824	8.21468e-06
0.1	0.9	0.868	6.30544	0.843139	7.98525e-06
0.1	0.9	0.872	6.3004	0.842464	7.75028e-06
0.1	0.9	0.876	6.29543	0.8418	7.50956e-06
0.1	0.9	0.88	6.29055	0.841148	7.26293e-06
0.1	0.9	0.884	6.28577	0.840508	7.01032e-06
0.1	0.9	0.888	6.28108	0.839882	6.75174e-06
0.1	0.9	0.892	6.27651	0.839271	6.4873e-06
0.1	0.9	0.896	6.27206	0.838676	6.2172e-06
0.1	0.9	0.9	6.26774	0.838097	5.94177e-06
0.1	0.9	0.904	6.26355	0.837537	5.66142e-06
0.1	0.9	0.908	6.2595	0.836996	5.37672e-06
0.1	0.9	0.912	6.25561	0.836475	5.08833e-06
0.1	0.9	0.916	6.25187	0.835976	4.79702e-06
0.1	0.9	0.92	6.2483	0.835499	4.50371e-06
0.1	0.9	0.924	6.24491	0.835045	4.20939e-06
0.1	0.9	0.928	6.24169	0.834615	3.91516e-06
0.1	0.9	0.932	6.23866	0.834209	3.6222e-06
0.1	0.9	0.936	6.23582	0.83383	3.33177e-06
0.1	0.9	0.94	6.23317	0.833476	3.04518e-06
0.1	0.9	0.944	6.23072	0.833148	2.76375e-06
0.1	0.9	0.948	6.22847	0.832847	2.48884e-06
0.1	0.9	0.952	6.22642	0.832573	2.22178e-06
0.1	0.9	0.956	6.22457	0.832325	1.96387e-06
0.1	0.9	0.96	6.22291	0.832104	1.71633e-06
0.1	0.9	0.964	6.22145	0.831908	1.48034e-06
0.1	0.9	0.968	6.22017	0.831737	1.25693e-06
0.1	0.9	0.972	6.21908	0.831591	1.04702e-06
0.1	0.9	0.976	6.21816	0.831469	8.514e-07
0.1	0.9	0.98	6.21741	0.831368	6.70678e-07
0.1	0.9	0.984	6.21682	0.831289	5.05306e-07
0.1	0.9	0.988	6.21638	0.83123	3.55553e-07
0.1	0.9	0.992	6.21608	0.831189	2.21509e-07
0.1	0.9	0.996	6.2159	0.831165	1.0308e-07
0.1	0.9	1	6.21583	0.831157	0
