# Filename: 2DKT_FPquench_vsl_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	3.2	1.27541	0.852714	3.95241e-10
0.5	0.5	3.24	1.27425	0.85194	3.32528e-10
0.5	0.5	3.28	1.27311	0.851177	2.79788e-10
0.5	0.5	3.32	1.27199	0.850425	2.35432e-10
0.5	0.5	3.36	1.27088	0.849684	1.98123e-10
0.5	0.5	3.4	1.26978	0.848953	1.6674e-10
0.5	0.5	3.44	1.26871	0.848233	1.40339e-10
0.5	0.5	3.48	1.26764	0.847522	1.18127e-10
0.5	0.5	3.52	1.2666	0.846822	9.94376e-11
0.5	0.5	3.56	1.26556	0.846131	8.37117e-11
0.5	0.5	3.6	1.26454	0.845449	7.0478e-11
0.5	0.5	3.64	1.26354	0.844777	5.93407e-11
0.5	0.5	3.68	1.26255	0.844114	4.99669e-11
0.5	0.5	3.72	1.26157	0.84346	4.20769e-11
0.5	0.5	3.76	1.2606	0.842814	3.54352e-11
0.5	0.5	3.8	1.25965	0.842177	2.98439e-11
0.5	0.5	3.84	1.25871	0.841548	2.51366e-11
0.5	0.5	3.88	1.25778	0.840927	2.11732e-11
0.5	0.5	3.92	1.25686	0.840315	1.78359e-11
0.5	0.5	3.96	1.25596	0.83971	1.50257e-11
0.5	0.5	4	1.25507	0.839113	1.2659e-11
0.5	0.5	4.04	1.25419	0.838524	1.06658e-11
0.5	0.5	4.08	1.25331	0.837942	8.98701e-12
0.5	0.5	4.12	1.25246	0.837367	7.57293e-12
0.5	0.5	4.16	1.25161	0.8368	6.38175e-12
0.5	0.5	4.2	1.25077	0.836239	5.37826e-12
0.5	0.5	4.24	1.24994	0.835686	4.53285e-12
0.5	0.5	4.28	1.24912	0.835139	3.82055e-12
0.5	0.5	4.32	1.24831	0.834599	3.22038e-12
0.5	0.5	4.36	1.24752	0.834065	2.71464e-12
0.5	0.5	4.4	1.24673	0.833538	2.28846e-12
0.5	0.5	4.44	1.24595	0.833017	1.9293e-12
0.5	0.5	4.48	1.24518	0.832503	1.6266e-12
0.5	0.5	4.52	1.24442	0.831994	1.37147e-12
0.5	0.5	4.56	1.24367	0.831491	1.15642e-12
0.5	0.5	4.6	1.24292	0.830994	9.75145e-13
0.5	0.5	4.64	1.24219	0.830503	8.2233e-13
0.5	0.5	4.68	1.24146	0.830018	6.93499e-13
0.5	0.5	4.72	1.24075	0.829538	5.84883e-13
0.5	0.5	4.76	1.24004	0.829064	4.93304e-13
0.5	0.5	4.8	1.23933	0.828595	4.16086e-13
0.5	0.5	4.84	1.23864	0.828131	3.50973e-13
0.5	0.5	4.88	1.23796	0.827673	2.96065e-13
0.5	0.5	4.92	1.23728	0.827219	2.49759e-13
0.5	0.5	4.96	1.23661	0.826771	2.10707e-13
0.5	0.5	5	1.23594	0.826328	1.77769e-13
0.5	0.5	5.04	1.23529	0.825889	1.49987e-13
0.5	0.5	5.08	1.23464	0.825455	1.26554e-13
0.5	0.5	5.12	1.234	0.825026	1.06786e-13
0.5	0.5	5.16	1.23336	0.824602	9.01107e-14
0.5	0.5	5.2	1.23273	0.824182	7.60428e-14
0.5	0.5	5.24	1.23211	0.823767	6.4174e-14
0.5	0.5	5.28	1.2315	0.823356	5.41603e-14
0.5	0.5	5.32	1.23089	0.822949	4.57111e-14
0.5	0.5	5.36	1.23029	0.822547	3.85818e-14
0.5	0.5	5.4	1.22969	0.822149	3.25659e-14
0.5	0.5	5.44	1.2291	0.821755	2.74892e-14
0.5	0.5	5.48	1.22852	0.821365	2.32049e-14
0.5	0.5	5.52	1.22794	0.820979	1.95892e-14
0.5	0.5	5.56	1.22737	0.820597	1.65376e-14
0.5	0.5	5.6	1.22681	0.820219	1.39619e-14
0.5	0.5	5.64	1.22625	0.819845	1.17879e-14
0.5	0.5	5.68	1.22569	0.819474	9.95283e-15
0.5	0.5	5.72	1.22514	0.819108	8.40377e-15
0.5	0.5	5.76	1.2246	0.818745	7.0961e-15
0.5	0.5	5.8	1.22406	0.818385	5.99215e-15
0.5	0.5	5.84	1.22353	0.818029	5.06014e-15
