# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.002_tmax100_dt2e-06_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=5000, (dl=0.002), lpts=5001, ldatamax=100, t0=1, tmax=100, dt=2e-06, (dtfrac=1), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1e-06, fp1=-1.5, fp2=1.5, fp3=-4.5, fp4=-1.5, li=5.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	9.2	3417.22	8091.82	0.817592	6.6416e-26
0.7	0.3	9.3	3776.61	8942.84	0.817592	3.64499e-26
0.7	0.3	9.4	4173.8	9883.37	0.817592	2.00041e-26
0.7	0.3	9.5	4612.76	10922.8	0.817592	1.09785e-26
0.7	0.3	9.6	5097.89	12071.6	0.817592	6.02513e-27
0.7	0.3	9.7	5634.04	13341.1	0.817592	3.30666e-27
0.7	0.3	9.8	6226.58	14744.2	0.817592	1.81474e-27
0.7	0.3	9.9	6881.44	16294.9	0.817592	9.95948e-28
0.7	0.3	10	7605.16	18008.7	0.817592	3.65988e-30

# time step n_t = 500	t = 1.000000e-03	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0395153
0.7	0.3	0.1	0.451793	1.06982	0.968017	0.0238809
0.7	0.3	0.2	0.485524	1.1497	0.941293	0.014077
0.7	0.3	0.3	0.523948	1.24068	0.919121	0.00819081
0.7	0.3	0.4	0.567512	1.34384	0.900804	0.00471352
0.7	0.3	0.5	0.616694	1.4603	0.885718	0.00268749
0.7	0.3	0.6	0.672016	1.5913	0.873325	0.00152066
0.7	0.3	0.7	0.734049	1.73819	0.863162	0.000855088
0.7	0.3	0.8	0.803426	1.90247	0.854837	0.000478409
0.7	0.3	0.9	0.880846	2.0858	0.848024	0.000266582
0.7	0.3	1	0.967089	2.29002	0.842451	0.000148068
0.7	0.3	1.1	1.06302	2.51718	0.837895	8.20228e-05
0.7	0.3	1.2	1.16959	2.76954	0.834171	4.5343e-05
0.7	0.3	1.3	1.28788	3.04965	0.831126	2.50265e-05
0.7	0.3	1.4	1.41907	3.36029	0.828638	1.3796e-05
0.7	0.3	1.5	1.56446	3.70458	0.826603	7.59773e-06
0.7	0.3	1.6	1.72552	4.08595	0.82494	4.18105e-06
0.7	0.3	1.7	1.90385	4.50823	0.82358	2.29949e-06
0.7	0.3	1.8	2.10124	4.97564	0.822467	1.26408e-06
0.7	0.3	1.9	2.31966	5.49285	0.821557	6.94648e-07
0.7	0.3	2	2.5613	6.06503	0.820813	3.81621e-07
0.7	0.3	2.1	2.82857	6.69793	0.820204	2.09607e-07
0.7	0.3	2.2	3.12416	7.39786	0.819706	1.15108e-07
0.7	0.3	2.3	3.45101	8.17183	0.819298	6.32046e-08
0.7	0.3	2.4	3.8124	9.02759	0.818965	3.47014e-08
0.7	0.3	2.5	4.21195	9.97371	0.818692	1.90507e-08
0.7	0.3	2.6	4.65366	11.0196	0.818468	1.0458e-08
0.7	0.3	2.7	5.14194	12.1759	0.818285	5.74069e-09
0.7	0.3	2.8	5.68168	13.4539	0.818135	3.15111e-09
0.7	0.3	2.9	6.27829	14.8667	0.818013	1.72962e-09
0.7	0.3	3	6.93773	16.4282	0.817913	9.4935e-10
0.7	0.3	3.1	7.66661	18.1542	0.81783	5.21069e-10
0.7	0.3	3.2	8.47221	20.0618	0.817763	2.85994e-10
0.7	0.3	3.3	9.36261	22.1702	0.817708	1.56969e-10
0.7	0.3	3.4	10.3467	24.5005	0.817663	8.61525e-11
0.7	0.3	3.5	11.4344	27.0761	0.817626	4.72844e-11
0.7	0.3	3.6	12.6365	29.9226	0.817596	2.59517e-11
0.7	0.3	3.7	13.965	33.0686	0.817571	1.42433e-11
0.7	0.3	3.8	15.4334	36.5455	0.817551	7.81726e-12
0.7	0.3	3.9	17.0562	40.3882	0.817534	4.29039e-12
0.7	0.3	4	18.8497	44.6351	0.817521	2.35471e-12
0.7	0.3	4.1	20.8318	49.3288	0.81751	1.29234e-12
0.7	0.3	4.2	23.0225	54.5161	0.817501	7.09276e-13
0.7	0.3	4.3	25.4435	60.2491	0.817493	3.89272e-13
0.7	0.3	4.4	28.1192	66.585	0.817487	2.13643e-13
0.7	0.3	4.5	31.0764	73.5874	0.817482	1.17253e-13
0.7	0.3	4.6	34.3445	81.3262	0.817478	6.43519e-14
0.7	0.3	4.7	37.9564	89.879	0.817475	3.5318e-14
0.7	0.3	4.8	41.9482	99.3313	0.817472	1.93834e-14
0.7	0.3	4.9	46.3598	109.778	0.81747	1.06381e-14
0.7	0.3	5	51.2354	121.323	0.817468	5.83845e-15
0.7	0.3	5.1	56.6238	134.082	0.817466	3.20428e-15
0.7	0.3	5.2	62.5788	148.184	0.817465	1.75858e-15
0.7	0.3	5.3	69.1602	163.768	0.817464	9.65149e-16
0.7	0.3	5.4	76.4338	180.992	0.817463	5.29695e-16
0.7	0.3	5.5	84.4723	200.026	0.817463	2.90708e-16
0.7	0.3	5.6	93.3563	221.063	0.817462	1.59547e-16
0.7	0.3	5.7	103.175	244.313	0.817461	8.75626e-17
0.7	0.3	5.8	114.026	270.007	0.817461	4.80561e-17
0.7	0.3	5.9	126.018	298.404	0.817461	2.63741e-17
0.7	0.3	6	139.271	329.787	0.817461	1.44746e-17
0.7	0.3	6.1	153.918	364.471	0.81746	7.94396e-18
0.7	0.3	6.2	170.106	402.803	0.81746	4.35979e-18
0.7	0.3	6.3	187.996	445.166	0.81746	2.39273e-18
0.7	0.3	6.4	207.768	491.984	0.81746	1.31318e-18
0.7	0.3	6.5	229.619	543.727	0.81746	7.20694e-19
0.7	0.3	6.6	253.768	600.911	0.81746	3.9553e-19
0.7	0.3	6.7	280.457	664.109	0.81746	2.17073e-19
0.7	0.3	6.8	309.953	733.954	0.81746	1.19134e-19
0.7	0.3	6.9	342.551	811.145	0.81746	6.53825e-20
0.7	0.3	7	378.577	896.453	0.81746	3.5883e-20
0.7	0.3	7.1	418.393	990.734	0.81746	1.96932e-20
0.7	0.3	7.2	462.395	1094.93	0.81746	1.08079e-20
0.7	0.3	7.3	511.026	1210.09	0.81746	5.93156e-21
0.7	0.3	7.4	564.771	1337.35	0.81746	3.25533e-21
0.7	0.3	7.5	624.168	1478	0.81746	1.78658e-21
0.7	0.3	7.6	689.813	1633.44	0.817459	9.805e-22
0.7	0.3	7.7	762.361	1805.24	0.817459	5.38113e-22
0.7	0.3	7.8	842.539	1995.09	0.817459	2.95324e-22
0.7	0.3	7.9	931.15	2204.92	0.817459	1.62078e-22
0.7	0.3	8	1029.08	2436.81	0.817459	8.8951e-23
0.7	0.3	8.1	1137.31	2693.09	0.817459	4.88176e-23
0.7	0.3	8.2	1256.92	2976.33	0.817459	2.67918e-23
0.7	0.3	8.3	1389.11	3289.35	0.817459	1.47037e-23
0.7	0.3	8.4	1535.21	3635.3	0.817459	8.0696e-24
0.7	0.3	8.5	1696.67	4017.62	0.817459	4.42871e-24
0.7	0.3	8.6	1875.11	4440.16	0.817459	2.43054e-24
0.7	0.3	8.7	2072.31	4907.14	0.817459	1.33391e-24
0.7	0.3	8.8	2290.26	5423.23	0.817459	7.32069e-25
0.7	0.3	8.9	2531.13	5993.59	0.817459	4.01769e-25
0.7	0.3	9	2797.33	6623.94	0.817459	2.20496e-25
0.7	0.3	9.1	3091.53	7320.59	0.817459	1.21011e-25
0.7	0.3	9.2	3416.67	8090.5	0.817459	6.64126e-26
0.7	0.3	9.3	3776	8941.39	0.817459	3.64481e-26
0.7	0.3	9.4	4173.12	9881.76	0.817459	2.00032e-26
0.7	0.3	9.5	4612.02	10921	0.817459	1.0978e-26
0.7	0.3	9.6	5097.07	12069.6	0.817459	6.02488e-27
0.7	0.3	9.7	5633.13	13339	0.817459	3.30653e-27
0.7	0.3	9.8	6225.57	14741.9	0.817459	1.81467e-27
0.7	0.3	9.9	6880.32	16292.3	0.817459	9.95912e-28
0.7	0.3	10	7603.93	18005.7	0.817459	3.65271e-30

# time step n_t = 5000	t = 1.000000e-02	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0377248
0.7	0.3	0.1	0.451987	1.07028	0.968432	0.024161
0.7	0.3	0.2	0.485488	1.14961	0.941223	0.0143562
0.7	0.3	0.3	0.52368	1.24005	0.918651	0.00833125
0.7	0.3	0.4	0.567051	1.34275	0.900072	0.00477914
0.7	0.3	0.5	0.616074	1.45883	0.884827	0.00271654
0.7	0.3	0.6	0.671261	1.58951	0.872344	0.00153273
0.7	0.3	0.7	0.733177	1.73613	0.862136	0.000859691
0.7	0.3	0.8	0.802447	1.90016	0.853795	0.000479934
0.7	0.3	0.9	0.879765	2.08324	0.846983	0.000266945
0.7	0.3	1	0.965906	2.28722	0.841421	0.000148048
0.7	0.3	1.1	1.06173	2.51413	0.83688	8.18458e-05
0.7	0.3	1.2	1.1682	2.76624	0.833177	4.5146e-05
0.7	0.3	1.3	1.28638	3.04609	0.830155	2.48726e-05
0.7	0.3	1.4	1.41745	3.35645	0.82769	1.3691e-05
0.7	0.3	1.5	1.56271	3.70043	0.825676	7.53108e-06
0.7	0.3	1.6	1.72362	4.08146	0.824032	4.1406e-06
0.7	0.3	1.7	1.90179	4.50335	0.822688	2.27567e-06
0.7	0.3	1.8	2.099	4.97033	0.82159	1.25036e-06
0.7	0.3	1.9	2.31722	5.48706	0.820692	6.86876e-07
0.7	0.3	2	2.55863	6.05872	0.819958	3.77274e-07
0.7	0.3	2.1	2.82565	6.69101	0.819357	2.072e-07
0.7	0.3	2.2	3.12096	7.39027	0.818866	1.13787e-07
0.7	0.3	2.3	3.4475	8.16351	0.818464	6.2484e-08
0.7	0.3	2.4	3.80854	9.01844	0.818134	3.43106e-08
0.7	0.3	2.5	4.2077	9.96363	0.817865	1.88398e-08
0.7	0.3	2.6	4.64897	11.0085	0.817644	1.03446e-08
0.7	0.3	2.7	5.13678	12.1636	0.817464	5.67995e-09
0.7	0.3	2.8	5.67599	13.4405	0.817316	3.11867e-09
0.7	0.3	2.9	6.27201	14.8518	0.817195	1.71233e-09
0.7	0.3	3	6.9308	16.4118	0.817096	9.40164e-10
0.7	0.3	3.1	7.65896	18.136	0.817014	5.16195e-10
0.7	0.3	3.2	8.46377	20.0418	0.816948	2.83413e-10
0.7	0.3	3.3	9.35329	22.1481	0.816893	1.55604e-10
0.7	0.3	3.4	10.3364	24.4761	0.816849	8.54318e-11
0.7	0.3	3.5	11.423	27.0491	0.816812	4.69043e-11
0.7	0.3	3.6	12.6239	29.8928	0.816782	2.57514e-11
0.7	0.3	3.7	13.9511	33.0357	0.816758	1.41379e-11
0.7	0.3	3.8	15.418	36.5091	0.816738	7.76179e-12
0.7	0.3	3.9	17.0392	40.348	0.816721	4.26123e-12
0.7	0.3	4	18.8309	44.5907	0.816708	2.3394e-12
0.7	0.3	4.1	20.8111	49.2797	0.816697	1.2843e-12
