# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.002_tmax100_dt2e-06_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=5000, (dl=0.002), lpts=5001, ldatamax=100, t0=1, tmax=100, dt=2e-06, (dtfrac=1), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1e-06, fp1=-1.5, fp2=1.5, fp3=-4.5, fp4=-1.5, li=5.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	1.4	1.48825	3.5241	0.869032	7.20118e-06
0.7	0.3	1.5	1.64271	3.88985	0.867944	3.42417e-06
0.7	0.3	1.6	1.81383	4.29507	0.867159	1.69326e-06
0.7	0.3	1.7	2.00324	4.74357	0.866572	8.67214e-07
0.7	0.3	1.8	2.21276	5.2397	0.866117	4.56131e-07
0.7	0.3	1.9	2.44446	5.78836	0.865758	2.44535e-07
0.7	0.3	2	2.70064	6.39499	0.865468	1.32914e-07
0.7	0.3	2.1	2.98386	7.06564	0.865233	7.29832e-08
0.7	0.3	2.2	3.29694	7.80699	0.865039	4.0384e-08
0.7	0.3	2.3	3.643	8.62646	0.864879	2.24772e-08
0.7	0.3	2.4	4.02552	9.53224	0.864745	1.25668e-08
0.7	0.3	2.5	4.44831	10.5334	0.864634	7.05006e-09
0.7	0.3	2.6	4.91562	11.6399	0.864541	3.9654e-09
0.7	0.3	2.7	5.4321	12.863	0.864462	2.23467e-09
0.7	0.3	2.8	6.00295	14.2147	0.864396	1.26108e-09
0.7	0.3	2.9	6.63386	15.7087	0.864341	7.12326e-10
0.7	0.3	3	7.33115	17.3598	0.864294	4.02597e-10
0.7	0.3	3.1	8.1018	19.1847	0.864255	2.27609e-10
0.7	0.3	3.2	8.95353	21.2015	0.864221	1.28686e-10
0.7	0.3	3.3	9.89486	23.4306	0.864193	7.27468e-11
0.7	0.3	3.4	10.9352	25.8941	0.86417	4.11118e-11
0.7	0.3	3.5	12.085	28.6167	0.86415	2.32237e-11
0.7	0.3	3.6	13.3557	31.6257	0.864133	1.31119e-11
0.7	0.3	3.7	14.7601	34.9513	0.864119	7.39835e-12
0.7	0.3	3.8	16.3122	38.6266	0.864107	4.17166e-12
0.7	0.3	3.9	18.0276	42.6885	0.864097	2.35053e-12
0.7	0.3	4	19.9234	47.1776	0.864088	1.3234e-12
0.7	0.3	4.1	22.0186	52.1389	0.864081	7.44516e-13
0.7	0.3	4.2	24.3341	57.622	0.864075	4.1851e-13
0.7	0.3	4.3	26.8932	63.6818	0.86407	2.35063e-13
0.7	0.3	4.4	29.7214	70.3789	0.864066	1.31918e-13
0.7	0.3	4.5	32.8471	77.7805	0.864063	7.39729e-14
0.7	0.3	4.6	36.3016	85.9604	0.86406	4.14466e-14
0.7	0.3	4.7	40.1193	95.0007	0.864057	2.32038e-14
0.7	0.3	4.8	44.3386	104.992	0.864055	1.29804e-14
0.7	0.3	4.9	49.0016	116.034	0.864054	7.25573e-15
0.7	0.3	5	54.1551	128.237	0.864052	4.05275e-15
0.7	0.3	5.1	59.8506	141.723	0.864051	2.26204e-15
0.7	0.3	5.2	66.145	156.628	0.86405	1.26166e-15
0.7	0.3	5.3	73.1015	173.101	0.864049	7.03208e-16
0.7	0.3	5.4	80.7896	191.306	0.864049	3.91684e-16
0.7	0.3	5.5	89.2862	211.426	0.864048	2.18026e-16
0.7	0.3	5.6	98.6765	233.661	0.864048	1.21286e-16
0.7	0.3	5.7	109.054	258.236	0.864047	6.74295e-17
0.7	0.3	5.8	120.524	285.394	0.864047	3.74662e-17
0.7	0.3	5.9	133.199	315.409	0.864047	2.08059e-17
0.7	0.3	6	147.208	348.581	0.864046	1.15479e-17
0.7	0.3	6.1	162.69	385.242	0.864046	6.40612e-18
0.7	0.3	6.2	179.8	425.758	0.864046	3.552e-18
0.7	0.3	6.3	198.71	470.535	0.864046	1.96855e-18
0.7	0.3	6.4	219.608	520.022	0.864046	1.0905e-18
0.7	0.3	6.5	242.705	574.713	0.864046	6.03827e-19
0.7	0.3	6.6	268.23	635.156	0.864046	3.34212e-19
0.7	0.3	6.7	296.44	701.956	0.864046	1.84909e-19
0.7	0.3	6.8	327.617	775.781	0.864046	1.02266e-19
0.7	0.3	6.9	362.073	857.371	0.864046	5.65384e-20
0.7	0.3	7	400.152	947.541	0.864046	3.12469e-20
0.7	0.3	7.1	442.236	1047.19	0.864046	1.72635e-20
0.7	0.3	7.2	488.747	1157.33	0.864045	9.53478e-21
0.7	0.3	7.3	540.149	1279.05	0.864045	5.26456e-21
0.7	0.3	7.4	596.957	1413.56	0.864045	2.90596e-21
0.7	0.3	7.5	659.739	1562.23	0.864045	1.6036e-21
0.7	0.3	7.6	729.124	1726.53	0.864045	8.84689e-22
0.7	0.3	7.7	805.807	1908.11	0.864045	4.87951e-22
0.7	0.3	7.8	890.555	2108.79	0.864045	2.69066e-22
0.7	0.3	7.9	984.215	2330.57	0.864045	1.48334e-22
0.7	0.3	8	1087.73	2575.68	0.864045	8.17581e-23
0.7	0.3	8.1	1202.12	2846.57	0.864045	4.50537e-23
0.7	0.3	8.2	1328.55	3145.95	0.864045	2.48224e-23
0.7	0.3	8.3	1468.28	3476.81	0.864045	1.36734e-23
0.7	0.3	8.4	1622.7	3842.47	0.864045	7.53066e-24
0.7	0.3	8.5	1793.36	4246.58	0.864045	4.14681e-24
0.7	0.3	8.6	1981.97	4693.2	0.864045	2.2831e-24
0.7	0.3	8.7	2190.41	5186.79	0.864045	1.25681e-24
0.7	0.3	8.8	2420.78	5732.29	0.864045	6.91752e-25
0.7	0.3	8.9	2675.37	6335.16	0.864045	3.80689e-25
0.7	0.3	9	2956.75	7001.43	0.864045	2.09475e-25
0.7	0.3	9.1	3267.71	7737.78	0.864045	1.15249e-25
0.7	0.3	9.2	3611.38	8551.57	0.864045	6.34006e-26
0.7	0.3	9.3	3991.19	9450.95	0.864045	3.48737e-26
0.7	0.3	9.4	4410.95	10444.9	0.864045	1.91803e-26
0.7	0.3	9.5	4874.85	11543.4	0.864045	1.05479e-26
0.7	0.3	9.6	5387.54	12757.4	0.864045	5.80009e-27
0.7	0.3	9.7	5954.15	14099.2	0.864045	3.18906e-27
0.7	0.3	9.8	6580.36	15582	0.864045	1.75328e-27
0.7	0.3	9.9	7272.42	17220.7	0.864045	9.63835e-28
0.7	0.3	10	8037.27	19031.9	0.864045	-3.03292e-31
