# Filename: 2Dvpt_macro_T_lmax4_dl0.001_Op7.dat
# Source: 2Dvpt_macro.c
# Source version: 3 (2012 Mar 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=4, lsteps=4000, (dl=0.001), lpts=4001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G	e	vpdens
0	1	4	-nan	-nan	-nan	-nan	-nan	0
0.001	0.999	4	747.853	1	0	0	0	0
0.002	0.998	4	373.926	1	0	0	0	0
0.003	0.997	4	249.284	1	0	0	0	0
0.004	0.996	4	186.963	1	0	0	0	0
0.005	0.995	4	149.571	1	0	0	0	0
0.006	0.994	4	124.642	1	0	0	0	0
0.007	0.993	4	106.836	1	0	0	0	0
0.008	0.992	4	93.4816	1	0	0	0	0
0.009	0.991	4	83.0948	1	0	0	0	0
0.01	0.99	4	74.7853	1	6.62595e-159	4.94066e-324	-4.51428e-320	0
0.011	0.989	4	67.9866	1	6.62595e-159	4.94066e-324	-5.71869e-294	0
0.012	0.988	4	62.3211	1	6.62595e-159	4.94066e-324	-1.20119e-269	0
0.013	0.987	4	57.5272	1	6.62595e-159	4.94066e-324	-4.60096e-249	0
0.014	0.986	4	53.4181	1	6.62595e-159	4.94066e-324	-2.03254e-231	0
0.015	0.985	4	49.8569	1	9.37051e-159	9.88131e-324	-4.00526e-216	0
0.016	0.984	4	46.7408	1	9.37051e-159	9.88131e-324	-9.71032e-203	0
0.017	0.983	4	43.9914	1	9.37051e-159	9.88131e-324	-6.29212e-191	0
0.018	0.982	4	41.5474	1	9.37051e-159	9.88131e-324	-1.99253e-180	0
0.019	0.981	4	39.3607	1	9.37051e-159	9.88131e-324	-4.96565e-171	0
0.02	0.98	4	37.3926	1	9.37051e-159	9.88131e-324	-1.42578e-162	0
0.021	0.979	4	35.612	1	9.37051e-159	9.88131e-324	-6.4217e-155	0
0.022	0.978	4	33.9933	1	9.37051e-159	9.88131e-324	-5.84014e-148	0
0.023	0.977	4	32.5153	1	1.14765e-158	1.4822e-323	-1.32118e-141	0
0.024	0.976	4	31.1605	1	1.14765e-158	1.4822e-323	-8.84619e-136	0
0.025	0.975	4	29.9141	1	1.14765e-158	1.4822e-323	-2.02874e-130	0
0.026	0.974	4	28.7636	1	1.14765e-158	1.4822e-323	-1.80317e-125	0
0.027	0.973	4	27.6983	1	1.14765e-158	1.4822e-323	-6.90082e-121	0
0.028	0.972	4	26.709	1	1.14765e-158	1.4822e-323	-1.24453e-116	0
0.029	0.971	4	25.788	1	1.14765e-158	1.4822e-323	-1.14323e-112	0
0.03	0.97	4	24.9284	1	1.14765e-158	1.4822e-323	-5.72222e-109	0
0.031	0.969	4	24.1243	1	1.32519e-158	1.97626e-323	-1.65501e-105	0
0.032	0.968	4	23.3704	1	1.32519e-158	1.97626e-323	-2.9118e-102	0
0.033	0.967	4	22.6622	1	1.32519e-158	1.97626e-323	-3.26029e-99	0
0.034	0.966	4	21.9957	1	1.32519e-158	1.97626e-323	-2.41763e-96	0
0.035	0.965	4	21.3672	1	1.32519e-158	1.97626e-323	-1.22996e-93	0
0.036	0.964	4	20.7737	1	3.80904e-155	1.63275e-316	-4.42984e-91	0
0.037	0.963	4	20.2122	1	7.0498e-151	5.59296e-308	-1.16153e-88	0
0.038	0.962	4	19.6803	1	7.77936e-147	6.81046e-300	-2.27351e-86	0
0.039	0.961	4	19.1757	1	5.3259e-143	3.19209e-292	-3.39737e-84	0
0.04	0.96	4	18.6963	1	2.34462e-139	6.18634e-285	-3.95508e-82	0
0.041	0.959	4	18.2403	1	6.85511e-136	5.28831e-278	-3.65309e-80	0
0.042	0.958	4	17.806	1	1.37061e-132	2.11404e-271	-2.72165e-78	0
0.043	0.957	4	17.3919	1	1.92434e-129	4.16729e-265	-1.66025e-76	0
0.044	0.956	4	16.9967	1	1.94353e-126	4.25081e-259	-8.40628e-75	0
0.045	0.955	4	16.619	1	1.44337e-123	2.34446e-253	-3.57691e-73	0
0.046	0.954	4	16.2577	1	8.04167e-121	7.27749e-248	-1.29363e-71	0
0.047	0.953	4	15.9118	1	3.42347e-118	1.31893e-242	-4.01798e-70	0
0.048	0.952	4	15.5803	1	1.13251e-115	1.44335e-237	-1.08201e-68	0
0.049	0.951	4	15.2623	1	2.9565e-113	9.83655e-233	-2.54843e-67	0
0.05	0.95	4	14.9571	1	6.17794e-111	4.29513e-228	-5.29195e-66	0
0.051	0.949	4	14.6638	1	1.04696e-108	1.23352e-223	-9.7606e-65	0
0.052	0.948	4	14.3818	1	1.45639e-106	2.38696e-219	-1.60998e-63	0
0.053	0.947	4	14.1104	1	1.6817e-104	3.18262e-215	-2.38998e-62	0
0.054	0.946	4	13.8491	1	1.62866e-102	2.98504e-211	-3.21169e-61	0
0.055	0.945	4	13.5973	1	1.33565e-100	2.00758e-207	-3.92822e-60	0
0.056	0.944	4	13.3545	1	9.35839e-99	9.85578e-204	-4.39509e-59	0
0.057	0.943	4	13.1202	1	5.6488e-97	3.59088e-200	-4.51943e-58	0
0.058	0.942	4	12.894	1	2.9601e-95	9.86053e-197	-4.2898e-57	0
0.059	0.941	4	12.6755	1	1.35635e-93	2.0703e-193	-3.77393e-56	0
0.06	0.94	4	12.4642	1	5.47105e-92	3.36845e-190	-3.08888e-55	0
0.061	0.939	4	12.2599	1	1.95489e-90	4.30066e-187	-2.36046e-54	0
0.062	0.938	4	12.0621	1	6.22411e-89	4.35956e-184	-1.68976e-53	0
0.063	0.937	4	11.8707	1	1.77549e-87	3.54753e-181	-1.13667e-52	0
0.064	0.936	4	11.6852	1	4.56125e-86	2.34129e-178	-7.20586e-52	0
0.065	0.935	4	11.5054	1	1.0604e-84	1.26541e-175	-4.31688e-51	0
0.066	0.934	4	11.3311	1	2.24106e-83	5.65192e-173	-2.4502e-50	0
0.067	0.933	4	11.162	1	4.32399e-82	2.10405e-170	-1.32077e-49	0
0.068	0.932	4	10.9978	1	7.6473e-81	6.58119e-168	-6.777e-49	0
0.069	0.931	4	10.8384	1	1.24443e-79	1.74272e-165	-3.3171e-48	0
0.07	0.93	4	10.6836	1	1.86989e-78	3.93479e-163	-1.55192e-47	0
0.071	0.929	4	10.5331	1	2.60324e-77	7.62634e-161	-6.9534e-47	0
0.072	0.928	4	10.3868	1	3.36854e-76	1.27694e-158	-2.98898e-46	0
0.073	0.927	4	10.2446	1	4.06355e-75	1.85823e-156	-1.23477e-45	0
0.074	0.926	4	10.1061	1	4.58291e-74	2.36358e-154	-4.91e-45	0
0.075	0.925	4	9.97137	1	4.84526e-73	2.64194e-152	-1.88224e-44	0
0.076	0.924	4	9.84017	1	4.81439e-72	2.60837e-150	-6.96616e-44	0
0.077	0.923	4	9.71238	1	4.50674e-71	2.28567e-148	-2.49246e-43	0
0.078	0.922	4	9.58786	1	3.98363e-70	1.78586e-146	-8.63267e-43	0
0.079	0.921	4	9.46649	1	3.33223e-69	1.24957e-144	-2.89787e-42	0
0.08	0.92	4	9.34816	1	2.6432e-68	7.86229e-143	-9.43926e-42	0
0.081	0.919	4	9.23275	1	1.99213e-67	4.46606e-141	-2.98679e-41	0
0.082	0.918	4	9.12016	1	1.42926e-66	2.29885e-139	-9.19054e-41	0
0.083	0.917	4	9.01028	1	9.77873e-66	1.0761e-137	-2.75286e-40	0
0.084	0.916	4	8.90301	1	6.391e-65	4.59649e-136	-8.03431e-40	0
0.085	0.915	4	8.79827	1	3.99643e-64	1.79735e-134	-2.28683e-39	0
0.086	0.914	4	8.69597	1	2.39476e-63	6.45373e-133	-6.35359e-39	0
0.087	0.913	4	8.59601	1	1.37713e-62	2.13421e-131	-1.7245e-38	0
0.088	0.912	4	8.49833	1	7.61066e-62	6.51827e-130	-4.57631e-38	0
0.089	0.911	4	8.40284	1	4.04748e-61	1.84357e-128	-1.18823e-37	0
0.09	0.91	4	8.30948	1	2.07406e-60	4.84093e-127	-3.02091e-37	0
0.091	0.909	4	8.21816	1	1.02532e-59	1.18306e-125	-7.52531e-37	0
0.092	0.908	4	8.12884	1	4.89565e-59	2.69717e-124	-1.83802e-36	0
0.093	0.907	4	8.04143	1	2.26027e-58	5.74921e-123	-4.40445e-36	0
0.094	0.906	4	7.95588	1	1.01012e-57	1.14825e-121	-1.03612e-35	0
0.095	0.905	4	7.87214	1	4.37422e-57	2.15323e-120	-2.39421e-35	0
0.096	0.904	4	7.79014	1	1.83724e-56	3.79857e-119	-5.43733e-35	0
0.097	0.903	4	7.70982	1	7.49169e-56	6.31609e-118	-1.21427e-34	0
0.098	0.902	4	7.63115	1	2.9685e-55	9.91658e-117	-2.66793e-34	0
0.099	0.901	4	7.55407	1	1.14397e-54	1.4727e-115	-5.77e-34	0
0.1	0.9	4	7.47853	1	4.29114e-54	2.07221e-114	-1.22892e-33	0
0.101	0.899	4	7.40449	1	1.56806e-53	2.76703e-113	-2.57881e-33	0
0.102	0.898	4	7.33189	1	5.58621e-53	3.51175e-112	-5.33393e-33	0
0.103	0.897	4	7.26071	1	1.9416e-52	4.24234e-111	-1.08791e-32	0
0.104	0.896	4	7.19089	1	6.58863e-52	4.88516e-110	-2.18891e-32	0
0.105	0.895	4	7.12241	1	2.18436e-51	5.36954e-109	-4.34635e-32	0
0.106	0.894	4	7.05522	1	7.07998e-51	5.64095e-108	-8.52008e-32	0
0.107	0.893	4	6.98928	1	2.24488e-50	5.67121e-107	-1.64945e-31	0
0.108	0.892	4	6.92456	1	6.96747e-50	5.46309e-106	-3.15475e-31	0
0.109	0.891	4	6.86104	1	2.11802e-49	5.04835e-105	-5.96297e-31	0
0.11	0.89	4	6.79866	1	6.30968e-49	4.48026e-104	-1.11423e-30	0
0.111	0.889	4	6.73741	1	1.84307e-48	3.82272e-103	-2.05888e-30	0
0.112	0.888	4	6.67726	1	5.28157e-48	3.13917e-102	-3.76327e-30	0
0.113	0.887	4	6.61817	1	1.48557e-47	2.48355e-101	-6.80616e-30	0
0.114	0.886	4	6.56011	1	4.10338e-47	1.89484e-100	-1.21832e-29	0
0.115	0.885	4	6.50307	1	1.11357e-46	1.39548e-99	-2.15903e-29	0
0.116	0.884	4	6.44701	1	2.97042e-46	9.92944e-99	-3.78886e-29	0
0.117	0.883	4	6.39191	1	7.79175e-46	6.83216e-98	-6.58594e-29	0
0.118	0.882	4	6.33774	1	2.01073e-45	4.54981e-97	-1.13421e-28	0
0.119	0.881	4	6.28448	1	5.10683e-45	2.93488e-96	-1.93568e-28	0
0.12	0.88	4	6.23211	1	1.27703e-44	1.83524e-95	-3.27446e-28	0
0.121	0.879	4	6.1806	1	3.14539e-44	1.11337e-94	-5.49169e-28	0
0.122	0.878	4	6.12994	1	7.63361e-44	6.55764e-94	-9.1332e-28	0
0.123	0.877	4	6.08011	1	1.8261e-43	3.75262e-93	-1.50654e-27	0
0.124	0.876	4	6.03107	1	4.30732e-43	2.08787e-92	-2.46526e-27	0
0.125	0.875	4	5.98282	1	1.00214e-42	1.13018e-91	-4.00272e-27	0
0.126	0.874	4	5.93534	1	2.30054e-42	5.95588e-91	-6.44966e-27	0
0.127	0.873	4	5.88861	1	5.21249e-42	3.05759e-90	-1.03154e-26	0
0.128	0.872	4	5.8426	1	1.16604e-41	1.53007e-89	-1.63787e-26	0
0.129	0.871	4	5.79731	1	2.57607e-41	7.46798e-89	-2.58218e-26	0
0.13	0.87	4	5.75272	1	5.6222e-41	3.55714e-88	-4.04281e-26	0
0.131	0.869	4	5.7088	1	1.2125e-40	1.65444e-87	-6.28689e-26	0
0.132	0.868	4	5.66555	1	2.58463e-40	7.5177e-87	-9.71205e-26	0
0.133	0.867	4	5.62295	1	5.44719e-40	3.33913e-86	-1.49064e-25	0
0.134	0.866	4	5.58099	1	1.13531e-39	1.4505e-85	-2.27346e-25	0
0.135	0.865	4	5.53965	1	2.34062e-39	6.16523e-85	-3.44596e-25	0
0.136	0.864	4	5.49892	1	4.77448e-39	2.56532e-84	-5.19165e-25	0
0.137	0.863	4	5.45878	1	9.63835e-39	1.04543e-83	-7.77549e-25	0
0.138	0.862	4	5.41922	1	1.926e-38	4.17448e-83	-1.1578e-24	0
0.139	0.861	4	5.38024	1	3.81053e-38	1.63403e-82	-1.71426e-24	0
0.14	0.86	4	5.34181	1	7.46589e-38	6.27265e-82	-2.52413e-24	0
0.141	0.859	4	5.30392	1	1.44888e-37	2.36241e-81	-3.69647e-24	0
0.142	0.858	4	5.26657	1	2.78567e-37	8.73271e-81	-5.3846e-24	0
0.143	0.857	4	5.22974	1	5.30709e-37	3.16958e-80	-7.80295e-24	0
0.144	0.856	4	5.19342	1	1.00206e-36	1.13e-79	-1.125e-23	0
0.145	0.855	4	5.15761	1	1.87554e-36	3.95858e-79	-1.6139e-23	0
0.146	0.854	4	5.12228	1	3.48038e-36	1.36315e-78	-2.30397e-23	0
0.147	0.853	4	5.08744	1	6.40436e-36	4.61572e-78	-3.27338e-23	0
0.148	0.852	4	5.05306	1	1.16881e-35	1.53737e-77	-4.6289e-23	0
0.149	0.851	4	5.01915	1	2.11596e-35	5.03852e-77	-6.51572e-23	0
0.15	0.85	4	4.98569	1	3.80043e-35	1.62538e-76	-9.13038e-23	0
0.151	0.849	4	4.95267	1	6.77314e-35	5.1626e-76	-1.27379e-22	0
0.152	0.848	4	4.92009	1	1.19797e-34	1.61502e-75	-1.76939e-22	0
0.153	0.847	4	4.88793	1	2.10311e-34	4.97753e-75	-2.4474e-22	0
0.154	0.846	4	4.85619	1	3.66527e-34	1.51182e-74	-3.37116e-22	0
0.155	0.845	4	4.82486	1	6.34216e-34	4.5265e-74	-4.62466e-22	0
0.156	0.844	4	4.79393	1	1.08972e-33	1.33634e-73	-6.31888e-22	0
0.157	0.843	4	4.76339	1	1.85951e-33	3.8912e-73	-8.59991e-22	0
0.158	0.842	4	4.73325	1	3.15169e-33	1.11783e-72	-1.16593e-21	0
0.159	0.841	4	4.70348	1	5.30647e-33	3.16884e-72	-1.57475e-21	0
0.16	0.84	4	4.67408	1	8.87648e-33	8.86685e-72	-2.11902e-21	0
0.161	0.839	4	4.64505	1	1.47537e-32	2.44956e-71	-2.84105e-21	0
0.162	0.838	4	4.61638	1	2.43688e-32	6.68279e-71	-3.79549e-21	0
0.163	0.837	4	4.58806	1	4.00033e-32	1.80086e-70	-5.05281e-21	0
0.164	0.836	4	4.56008	1	6.52726e-32	4.79458e-70	-6.7035e-21	0
0.165	0.835	4	4.53244	1	1.05874e-31	1.26144e-69	-8.86341e-21	0
0.166	0.834	4	4.50514	1	1.70733e-31	3.28037e-69	-1.16804e-20	0
0.167	0.833	4	4.47816	1	2.73753e-31	8.43348e-69	-1.53425e-20	0
0.168	0.832	4	4.45151	1	4.36476e-31	2.14392e-68	-2.00883e-20	0
0.169	0.831	4	4.42517	1	6.92092e-31	5.39034e-68	-2.62193e-20	0
0.17	0.83	4	4.39914	1	1.09147e-30	1.34064e-67	-3.41159e-20	0
0.171	0.829	4	4.37341	1	1.71217e-30	3.29899e-67	-4.42561e-20	0
0.172	0.828	4	4.34798	1	2.67182e-30	8.03345e-67	-5.7239e-20	0
0.173	0.827	4	4.32285	1	4.14795e-30	1.93622e-66	-7.38137e-20	0
0.174	0.826	4	4.29801	1	6.40713e-30	4.61972e-66	-9.49136e-20	0
0.175	0.825	4	4.27345	1	9.84773e-30	1.09134e-65	-1.217e-19	0
0.176	0.824	4	4.24916	1	1.50622e-29	2.55307e-65	-1.55611e-19	0
0.177	0.823	4	4.22516	1	2.29273e-29	5.91555e-65	-1.98426e-19	0
0.178	0.822	4	4.20142	1	3.47351e-29	1.35777e-64	-2.52342e-19	0
0.179	0.821	4	4.17795	1	5.23804e-29	3.08764e-64	-3.20059e-19	0
0.18	0.82	4	4.15474	1	7.86297e-29	6.95764e-64	-4.04891e-19	0
0.181	0.819	4	4.13178	1	1.17505e-28	1.55381e-63	-5.10898e-19	0
0.182	0.818	4	4.10908	1	1.74826e-28	3.43954e-63	-6.43036e-19	0
0.183	0.817	4	4.08663	1	2.58983e-28	7.54799e-63	-8.07348e-19	0
0.184	0.816	4	4.06442	1	3.82016e-28	1.6423e-62	-1.01118e-18	0
0.185	0.815	4	4.04245	1	5.61134e-28	3.54342e-62	-1.26343e-18	0
0.186	0.814	4	4.02072	1	8.20837e-28	7.58231e-62	-1.57489e-18	0
0.187	0.813	4	3.99921	1	1.19586e-27	1.60934e-61	-1.95857e-18	0
0.188	0.812	4	3.97794	1	1.73526e-27	3.38857e-61	-2.43017e-18	0
0.189	0.811	4	3.95689	1	2.50806e-27	7.07886e-61	-3.00855e-18	0
0.19	0.81	4	3.93607	1	3.611e-27	1.46738e-60	-3.71635e-18	0
0.191	0.809	4	3.91546	1	5.17916e-27	3.01861e-60	-4.58066e-18	0
0.192	0.808	4	3.89507	1	7.40048e-27	6.16322e-60	-5.63389e-18	0
0.193	0.807	4	3.87489	1	1.05355e-26	1.2491e-59	-6.91466e-18	0
0.194	0.806	4	3.85491	1	1.4944e-26	2.51317e-59	-8.46895e-18	0
0.195	0.805	4	3.83514	1	2.11214e-26	5.02035e-59	-1.03514e-17	0
0.196	0.804	4	3.81558	1	2.97472e-26	9.95816e-59	-1.26268e-17	0
0.197	0.803	4	3.79621	1	4.17502e-26	1.96157e-58	-1.53718e-17	0
0.198	0.802	4	3.77704	1	5.83961e-26	3.83757e-58	-1.86769e-17	0
0.199	0.801	4	3.75806	1	8.14039e-26	7.45724e-58	-2.2649e-17	0
0.2	0.8	4	3.73927	1	1.131e-25	1.43951e-57	-2.74138e-17	0
0.201	0.799	4	3.72066	1	1.56625e-25	2.76064e-57	-3.3119e-17	0
0.202	0.798	4	3.70224	1	2.16201e-25	5.26024e-57	-3.99379e-17	0
0.203	0.797	4	3.684	1	2.97493e-25	9.9596e-57	-4.80733e-17	0
0.204	0.796	4	3.66595	1	4.08071e-25	1.87396e-56	-5.77626e-17	0
0.205	0.795	4	3.64806	1	5.58028e-25	3.50429e-56	-6.92825e-17	0
0.206	0.794	4	3.63035	1	7.60776e-25	6.51331e-56	-8.29557e-17	0
0.207	0.793	4	3.61282	1	1.03409e-24	1.20338e-55	-9.91574e-17	0
0.208	0.792	4	3.59545	1	1.40144e-24	2.21023e-55	-1.18324e-16	0
0.209	0.791	4	3.57824	1	1.89378e-24	4.03597e-55	-1.4096e-16	0
0.21	0.79	4	3.5612	1	2.55176e-24	7.32769e-55	-1.67651e-16	0
0.211	0.789	4	3.54433	1	3.42864e-24	1.32291e-54	-1.99075e-16	0
0.212	0.788	4	3.52761	1	4.59402e-24	2.37506e-54	-2.36012e-16	0
0.213	0.787	4	3.51105	1	6.13864e-24	4.24065e-54	-2.79363e-16	0
0.214	0.786	4	3.49464	1	8.1804e-24	7.53073e-54	-3.30164e-16	0
0.215	0.785	4	3.47839	1	1.08722e-23	1.33021e-53	-3.89609e-16	0
0.216	0.784	4	3.46228	1	1.44117e-23	2.33732e-53	-4.59064e-16	0
0.217	0.783	4	3.44633	1	1.9054e-23	4.08562e-53	-5.40097e-16	0
0.218	0.782	4	3.43052	1	2.51271e-23	7.10516e-53	-6.34503e-16	0
0.219	0.781	4	3.41485	1	3.30524e-23	1.2294e-52	-7.44334e-16	0
0.22	0.78	4	3.39933	1	4.33692e-23	2.11666e-52	-8.71932e-16	0
0.221	0.779	4	3.38395	1	5.67664e-23	3.62636e-52	-1.01997e-15	0
0.222	0.778	4	3.36871	1	7.41222e-23	6.1828e-52	-1.19148e-15	0
0.223	0.777	4	3.3536	1	9.65531e-23	1.04911e-51	-1.38993e-15	0
0.224	0.776	4	3.33863	1	1.25476e-22	1.77177e-51	-1.61925e-15	0
0.225	0.775	4	3.32379	1	1.62682e-22	2.97831e-51	-1.88389e-15	0
0.226	0.774	4	3.30908	1	2.10438e-22	4.98352e-51	-2.18889e-15	0
0.227	0.773	4	3.29451	1	2.71595e-22	8.30104e-51	-2.53998e-15	0
0.228	0.772	4	3.28006	1	3.49743e-22	1.37653e-50	-2.9436e-15	0
0.229	0.771	4	3.26573	1	4.49382e-22	2.27258e-50	-3.40705e-15	0
0.23	0.77	4	3.25153	1	5.76151e-22	3.73561e-50	-3.93855e-15	0
0.231	0.769	4	3.23746	1	7.37094e-22	6.11412e-50	-4.54736e-15	0
0.232	0.768	4	3.2235	1	9.40994e-22	9.96464e-50	-5.2439e-15	0
0.233	0.767	4	3.20967	1	1.19878e-21	1.61722e-49	-6.03987e-15	0
0.234	0.766	4	3.19595	1	1.52403e-21	2.61383e-49	-6.94842e-15	0
0.235	0.765	4	3.18235	1	1.93358e-21	4.20739e-49	-7.9843e-15	0
0.236	0.764	4	3.16887	1	2.44824e-21	6.74522e-49	-9.164e-15	0
0.237	0.763	4	3.1555	1	3.09372e-21	1.07708e-48	-1.0506e-14	0
0.238	0.762	4	3.14224	1	3.90169e-21	1.71315e-48	-1.2031e-14	0
0.239	0.761	4	3.12909	1	4.91114e-21	2.71427e-48	-1.3762e-14	0
0.24	0.76	4	3.11605	1	6.16991e-21	4.28397e-48	-1.57249e-14	0
0.241	0.759	4	3.10312	1	7.73665e-21	6.73588e-48	-1.79481e-14	0
0.242	0.758	4	3.0903	1	9.68312e-21	1.05516e-47	-2.04638e-14	0
0.243	0.757	4	3.07758	1	1.20969e-20	1.64679e-47	-2.33074e-14	0
0.244	0.756	4	3.06497	1	1.50849e-20	2.56079e-47	-2.65184e-14	0
0.245	0.755	4	3.05246	1	1.87771e-20	3.96774e-47	-3.01406e-14	0
0.246	0.754	4	3.04005	1	2.33313e-20	6.12586e-47	-3.42226e-14	0
0.247	0.753	4	3.02774	1	2.89393e-20	9.42461e-47	-3.88183e-14	0
0.248	0.752	4	3.01554	1	3.58329e-20	1.44494e-46	-4.39874e-14	0
0.249	0.751	4	3.00343	1	4.42925e-20	2.20774e-46	-4.97958e-14	0
0.25	0.75	4	2.99141	1	5.46565e-20	3.3618e-46	-5.63164e-14	0
0.251	0.749	4	2.97949	1	6.73328e-20	5.10201e-46	-6.36296e-14	0
0.252	0.748	4	2.96767	1	8.28118e-20	7.71743e-46	-7.18244e-14	0
0.253	0.747	4	2.95594	1	1.01683e-19	1.16354e-45	-8.09986e-14	0
0.254	0.746	4	2.9443	1	1.24652e-19	1.7486e-45	-9.12599e-14	0
0.255	0.745	4	2.93276	1	1.52567e-19	2.61944e-45	-1.02727e-13	0
0.256	0.744	4	2.9213	1	1.86438e-19	3.91161e-45	-1.1553e-13	0
0.257	0.743	4	2.90993	1	2.27473e-19	5.82302e-45	-1.29813e-13	0
0.258	0.742	4	2.89866	1	2.77113e-19	8.64174e-45	-1.45733e-13	0
0.259	0.741	4	2.88746	1	3.37071e-19	1.27859e-44	-1.63462e-13	0
0.26	0.74	4	2.87636	1	4.09384e-19	1.88604e-44	-1.83189e-13	0
0.261	0.739	4	2.86534	1	4.96472e-19	2.77381e-44	-2.05122e-13	0
0.262	0.738	4	2.8544	1	6.01199e-19	4.06747e-44	-2.29487e-13	0
0.263	0.737	4	2.84355	1	7.26959e-19	5.94714e-44	-2.56532e-13	0
0.264	0.736	4	2.83278	1	8.77762e-19	8.67046e-44	-2.86527e-13	0
0.265	0.735	4	2.82209	1	1.05834e-18	1.26049e-43	-3.19768e-13	0
0.266	0.734	4	2.81148	1	1.27428e-18	1.82733e-43	-3.56578e-13	0
0.267	0.733	4	2.80095	1	1.53214e-18	2.6417e-43	-3.97308e-13	0
0.268	0.732	4	2.7905	1	1.83965e-18	3.80853e-43	-4.42341e-13	0
0.269	0.731	4	2.78012	1	2.20588e-18	5.47583e-43	-4.92094e-13	0
0.27	0.73	4	2.76983	1	2.64145e-18	7.85189e-43	-5.4702e-13	0
0.271	0.729	4	2.75961	1	3.15884e-18	1.12291e-42	-6.07613e-13	0
0.272	0.728	4	2.74946	1	3.7726e-18	1.60166e-42	-6.74408e-13	0
0.273	0.727	4	2.73939	1	4.49976e-18	2.27859e-42	-7.47987e-13	0
0.274	0.726	4	2.72939	1	5.36018e-18	3.2333e-42	-8.28982e-13	0
0.275	0.725	4	2.71947	1	6.37699e-18	4.57636e-42	-9.18075e-13	0
0.276	0.724	4	2.70961	1	7.57716e-18	6.46102e-42	-1.01601e-12	0
0.277	0.723	4	2.69983	1	8.99199e-18	9.09914e-42	-1.12359e-12	0
0.278	0.722	4	2.69012	1	1.06579e-17	1.27829e-41	-1.24168e-12	0
0.279	0.721	4	2.68048	1	1.2617e-17	1.79143e-41	-1.37122e-12	0
0.28	0.72	4	2.6709	1	1.49183e-17	2.50452e-41	-1.51322e-12	0
0.281	0.719	4	2.6614	1	1.76182e-17	3.49312e-41	-1.66879e-12	0
0.282	0.718	4	2.65196	1	2.07823e-17	4.86046e-41	-1.83911e-12	0
0.283	0.717	4	2.64259	1	2.44861e-17	6.74726e-41	-2.02545e-12	0
0.284	0.716	4	2.63329	1	2.88166e-17	9.34489e-41	-2.22919e-12	0
0.285	0.715	4	2.62405	1	3.38743e-17	1.2913e-40	-2.45182e-12	0
0.286	0.714	4	2.61487	1	3.97746e-17	1.78033e-40	-2.69493e-12	0
0.287	0.713	4	2.60576	1	4.66505e-17	2.44906e-40	-2.96024e-12	0
0.288	0.712	4	2.59671	1	5.46544e-17	3.36154e-40	-3.24959e-12	0
0.289	0.711	4	2.58773	1	6.39614e-17	4.60389e-40	-3.56499e-12	0
0.29	0.71	4	2.5788	1	7.47723e-17	6.29172e-40	-3.90856e-12	0
0.291	0.709	4	2.56994	1	8.73165e-17	8.57988e-40	-4.2826e-12	0
0.292	0.708	4	2.56114	1	1.01857e-16	1.16754e-39	-4.68957e-12	0
0.293	0.707	4	2.5524	1	1.18694e-16	1.58543e-39	-5.13211e-12	0
0.294	0.706	4	2.54372	1	1.38171e-16	2.14842e-39	-5.61305e-12	0
0.295	0.705	4	2.53509	1	1.60677e-16	2.90534e-39	-6.13543e-12	0
0.296	0.704	4	2.52653	1	1.8666e-16	3.92093e-39	-6.70249e-12	0
0.297	0.703	4	2.51802	1	2.16625e-16	5.28085e-39	-7.31772e-12	0
0.298	0.702	4	2.50957	1	2.51149e-16	7.09825e-39	-7.98483e-12	0
0.299	0.701	4	2.50118	1	2.90888e-16	9.52225e-39	-8.70779e-12	0
0.3	0.7	4	2.49284	1	3.36585e-16	1.2749e-38	-9.49087e-12	0
0.301	0.699	4	2.48456	1	3.89083e-16	1.70362e-38	-1.03386e-11	0
0.302	0.698	4	2.47633	1	4.49338e-16	2.27213e-38	-1.12558e-11	0
0.303	0.697	4	2.46816	1	5.18431e-16	3.02462e-38	-1.22478e-11	0
0.304	0.696	4	2.46004	1	5.97586e-16	4.01873e-38	-1.33199e-11	0
0.305	0.695	4	2.45198	1	6.88185e-16	5.32965e-38	-1.44781e-11	0
0.306	0.694	4	2.44396	1	7.91789e-16	7.05516e-38	-1.57287e-11	0
0.307	0.693	4	2.436	1	9.10158e-16	9.32227e-38	-1.70783e-11	0
0.308	0.692	4	2.42809	1	1.04528e-15	1.22956e-37	-1.8534e-11	0
0.309	0.691	4	2.42024	1	1.19938e-15	1.61883e-37	-2.01035e-11	0
0.31	0.69	4	2.41243	1	1.37498e-15	2.12756e-37	-2.17948e-11	0
0.311	0.689	4	2.40467	1	1.57491e-15	2.79124e-37	-2.36163e-11	0
0.312	0.688	4	2.39696	1	1.80233e-15	3.6556e-37	-2.55774e-11	0
0.313	0.687	4	2.38931	1	2.06083e-15	4.77937e-37	-2.76875e-11	0
0.314	0.686	4	2.3817	1	2.35438e-15	6.23795e-37	-2.9957e-11	0
0.315	0.685	4	2.37414	1	2.68748e-15	8.12789e-37	-3.23967e-11	0
0.316	0.684	4	2.36662	1	3.06513e-15	1.05727e-36	-3.50182e-11	0
