# Filename: vlt_FPquench_v5_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 5 (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=0.6, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	7.32	476.719	1209.48	0.800872	0
0.75	0.25	7.36	496.174	1258.84	0.800872	0
0.75	0.25	7.4	516.423	1310.21	0.800872	0
0.75	0.25	7.44	537.499	1363.68	0.800872	0
0.75	0.25	7.48	559.435	1419.34	0.800872	0
0.75	0.25	7.52	582.266	1477.26	0.800872	0
0.75	0.25	7.56	606.028	1537.55	0.800872	0
0.75	0.25	7.6	630.761	1600.3	0.800872	0
0.75	0.25	7.64	656.503	1665.61	0.800872	0
0.75	0.25	7.68	683.295	1733.58	0.800872	0
0.75	0.25	7.72	711.181	1804.33	0.800872	0
0.75	0.25	7.76	740.205	1877.97	0.800872	0
0.75	0.25	7.8	770.413	1954.61	0.800872	0
0.75	0.25	7.84	801.854	2034.38	0.800872	0
0.75	0.25	7.88	834.579	2117.4	0.800872	0
0.75	0.25	7.92	868.638	2203.82	0.800872	0
0.75	0.25	7.96	904.088	2293.76	0.800872	0
0.75	0.25	8	940.985	2387.37	0.800872	0
0.75	0.25	8.04	979.387	2484.8	0.800872	0
0.75	0.25	8.08	1019.36	2586.2	0.800872	0
0.75	0.25	8.12	1060.96	2691.75	0.800872	0
0.75	0.25	8.16	1104.26	2801.6	0.800872	0
0.75	0.25	8.2	1149.32	2915.93	0.800872	0
0.75	0.25	8.24	1196.23	3034.94	0.800872	0
0.75	0.25	8.28	1245.05	3158.79	0.800872	0
0.75	0.25	8.32	1295.86	3287.71	0.800872	0
0.75	0.25	8.36	1348.74	3421.88	0.800872	0
0.75	0.25	8.4	1403.78	3561.53	0.800872	0
0.75	0.25	8.44	1461.07	3706.88	0.800872	0
0.75	0.25	8.48	1520.7	3858.16	0.800872	0
0.75	0.25	8.52	1582.76	4015.61	0.800872	0
0.75	0.25	8.56	1647.36	4179.49	0.800872	0
0.75	0.25	8.6	1714.59	4350.06	0.800872	0
0.75	0.25	8.64	1784.56	4527.59	0.800872	0
0.75	0.25	8.68	1857.39	4712.37	0.800872	0
0.75	0.25	8.72	1933.19	4904.68	0.800872	0
0.75	0.25	8.76	2012.09	5104.85	0.800872	0
0.75	0.25	8.8	2094.2	5313.18	0.800872	0
0.75	0.25	8.84	2179.67	5530.01	0.800872	0
0.75	0.25	8.88	2268.62	5755.7	0.800872	0
0.75	0.25	8.92	2361.2	5990.59	0.800872	0
0.75	0.25	8.96	2457.57	6235.07	0.800872	0
0.75	0.25	9	2557.86	6489.53	0.800872	0
0.75	0.25	9.04	2662.25	6754.37	0.800872	0
0.75	0.25	9.08	2770.9	7030.03	0.800872	0
0.75	0.25	9.12	2883.98	7316.93	0.800872	0
0.75	0.25	9.16	3001.68	7615.54	0.800872	0
0.75	0.25	9.2	3124.18	7926.33	0.800872	0
0.75	0.25	9.24	3251.68	8249.81	0.800872	0
0.75	0.25	9.28	3384.38	8586.49	0.800872	0
0.75	0.25	9.32	3522.5	8936.91	0.800872	0
0.75	0.25	9.36	3666.26	9301.64	0.800872	0
0.75	0.25	9.4	3815.88	9681.24	0.800872	0
0.75	0.25	9.44	3971.61	10076.3	0.800872	0
0.75	0.25	9.48	4133.7	10487.6	0.800872	0
0.75	0.25	9.52	4302.39	10915.6	0.800872	0
0.75	0.25	9.56	4477.98	11361	0.800872	0
0.75	0.25	9.6	4660.73	11824.7	0.800872	0
0.75	0.25	9.64	4850.94	12307.3	0.800872	0
0.75	0.25	9.68	5048.91	12809.5	0.800872	0
0.75	0.25	9.72	5254.96	13332.3	0.800872	0
0.75	0.25	9.76	5469.42	13876.4	0.800872	0
0.75	0.25	9.8	5692.63	14442.7	0.800872	0
0.75	0.25	9.84	5924.95	15032.1	0.800872	0
0.75	0.25	9.88	6166.75	15645.6	0.800872	0
0.75	0.25	9.92	6418.42	16284.1	0.800872	0
0.75	0.25	9.96	6680.36	16948.7	0.800872	0
0.75	0.25	10	6952.99	17640.4	0.800872	0
