# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	5.8	4.90853	15.7743	0.0477575	8.38251e-19
0.95	0.05	5.84	5.05928	16.2587	0.0472941	7.80621e-19
0.95	0.05	5.88	5.20247	16.7189	0.0467257	7.51578e-19
0.95	0.05	5.92	5.33177	17.1344	0.0460094	7.47018e-19
0.95	0.05	5.96	5.43804	17.476	0.0450864	7.63784e-19
0.95	0.05	6	5.50865	17.7029	0.043881	7.9811e-19
0.95	0.05	6.04	5.52769	17.7641	0.0423062	8.43511e-19
0.95	0.05	6.08	5.47844	17.6058	0.0402852	8.88468e-19
0.95	0.05	6.12	5.34936	17.191	0.0377936	9.1579e-19
0.95	0.05	6.16	5.14235	16.5257	0.0349065	9.06684e-19
0.95	0.05	6.2	4.87739	15.6742	0.0318097	8.49935e-19
0.95	0.05	6.24	4.58721	14.7417	0.0287441	7.49672e-19
0.95	0.05	6.28	4.30475	13.834	0.0259165	6.23605e-19
0.95	0.05	6.32	4.05303	13.025	0.0234443	4.93179e-19
0.95	0.05	6.36	3.84285	12.3496	0.021357	3.74628e-19
0.95	0.05	6.4	3.67595	11.8132	0.0196283	2.76041e-19
0.95	0.05	6.44	3.54914	11.4057	0.0182081	1.98946e-19
0.95	0.05	6.48	3.45737	11.1108	0.0170418	1.41174e-19
0.95	0.05	6.52	3.39539	10.9116	0.0160801	9.91383e-20
0.95	0.05	6.56	3.35847	10.793	0.0152816	6.91695e-20
0.95	0.05	6.6	3.3426	10.7419	0.014613	4.80973e-20
0.95	0.05	6.64	3.34446	10.7479	0.0140478	3.34156e-20
0.95	0.05	6.68	3.3614	10.8024	0.0135654	2.32442e-20
0.95	0.05	6.72	3.39123	10.8982	0.0131491	1.62182e-20
0.95	0.05	6.76	3.4322	11.0299	0.0127862	1.1369e-20
0.95	0.05	6.8	3.48284	11.1926	0.0124661	8.019e-21
0.95	0.05	6.84	3.54192	11.3825	0.0121804	5.69911e-21
0.95	0.05	6.88	3.60839	11.5961	0.0119225	4.08662e-21
0.95	0.05	6.92	3.68131	11.8304	0.0116865	2.96039e-21
0.95	0.05	6.96	3.75981	12.0827	0.0114677	2.1692e-21
0.95	0.05	7	3.84306	12.3503	0.011262	1.60964e-21
0.95	0.05	7.04	3.93022	12.6303	0.0110658	1.21094e-21
