# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	8.2	3.65547	1.23657	0.000339628	2.60137e-24
0.1	0.9	8.24	3.66784	1.24075	0.000327415	1.91793e-24
0.1	0.9	8.28	3.68802	1.24758	0.000316308	1.41788e-24
0.1	0.9	8.32	3.71508	1.25673	0.000306135	1.05231e-24
0.1	0.9	8.36	3.74809	1.2679	0.000296745	7.84896e-25
0.1	0.9	8.4	3.78618	1.28079	0.000288007	5.88936e-25
0.1	0.9	8.44	3.82848	1.29509	0.000279805	4.44919e-25
0.1	0.9	8.48	3.87411	1.31053	0.000272038	3.38668e-25
0.1	0.9	8.52	3.92221	1.3268	0.000264617	2.59905e-25
0.1	0.9	8.56	3.97187	1.3436	0.00025746	2.01192e-25
0.1	0.9	8.6	4.02215	1.36061	0.000250496	1.57147e-25
0.1	0.9	8.64	4.07205	1.37749	0.000243659	1.23871e-25
0.1	0.9	8.68	4.12051	1.39388	0.000236892	9.85323e-26
0.1	0.9	8.72	4.16644	1.40942	0.00023014	7.90727e-26
0.1	0.9	8.76	4.20867	1.4237	0.000223357	6.39877e-26
0.1	0.9	8.8	4.24601	1.43634	0.000216503	5.21751e-26
0.1	0.9	8.84	4.2773	1.44692	0.000209547	4.28239e-26
0.1	0.9	8.88	4.30143	1.45508	0.000202466	3.53356e-26
0.1	0.9	8.92	4.31743	1.4605	0.000195251	2.92677e-26
0.1	0.9	8.96	4.32456	1.46291	0.000187905	2.42927e-26
0.1	0.9	9	4.32241	1.46218	0.000180447	2.01689e-26
0.1	0.9	9.04	4.31095	1.45831	0.000172912	1.67184e-26
0.1	0.9	9.08	4.29063	1.45143	0.000165349	1.38113e-26
0.1	0.9	9.12	4.26234	1.44186	0.000157818	1.13526e-26
0.1	0.9	9.16	4.22741	1.43004	0.000150387	9.27202e-27
0.1	0.9	9.2	4.18749	1.41654	0.000143126	7.51674e-27
0.1	0.9	9.24	4.14444	1.40198	0.0001361	6.0447e-27
0.1	0.9	9.28	4.10014	1.38699	0.000129366	4.82051e-27
0.1	0.9	9.32	4.0564	1.3722	0.000122968	3.81261e-27
0.1	0.9	9.36	4.01481	1.35813	0.000116935	2.99183e-27
0.1	0.9	9.4	3.97669	1.34523	0.000111283	2.33086e-27
0.1	0.9	9.44	3.94304	1.33385	0.000106015	1.80435e-27
0.1	0.9	9.48	3.91457	1.32422	0.000101123	1.38919e-27
0.1	0.9	9.52	3.89173	1.31649	9.65904e-05	1.06483e-27
0.1	0.9	9.56	3.87468	1.31072	9.23966e-05	8.13434e-28
0.1	0.9	9.6	3.86344	1.30692	8.85161e-05	6.19925e-28
0.1	0.9	9.64	3.85783	1.30502	8.49219e-05	4.71804e-28
0.1	0.9	9.68	3.85758	1.30494	8.15867e-05	3.58922e-28
0.1	0.9	9.72	3.86231	1.30654	7.84838e-05	2.73174e-28
0.1	0.9	9.76	3.87159	1.30968	7.55875e-05	2.08178e-28
0.1	0.9	9.8	3.88493	1.31419	7.28739e-05	1.58966e-28
0.1	0.9	9.84	3.9018	1.3199	7.03205e-05	1.21714e-28
0.1	0.9	9.88	3.92166	1.32661	6.79071e-05	9.34956e-29
0.1	0.9	9.92	3.94393	1.33415	6.56149e-05	7.20891e-29
0.1	0.9	9.96	3.96802	1.3423	6.34272e-05	5.58144e-29
0.1	0.9	10	3.9933	1.35085	6.13285e-05	4.56501e-29

# time step n = 100001	t = 1.000010e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	9.69633e-07
0.1	0.9	0.04	3.07677	1.04081	0.999995	9.67743e-07
0.1	0.9	0.08	3.20231	1.08327	0.999987	9.63187e-07
0.1	0.9	0.12	3.33296	1.12747	0.999978	9.58789e-07
0.1	0.9	0.16	3.46894	1.17347	0.999965	9.56763e-07
0.1	0.9	0.2	3.61045	1.22134	0.999949	9.58996e-07
0.1	0.9	0.24	3.75772	1.27116	0.999927	9.67283e-07
0.1	0.9	0.28	3.91096	1.32299	0.999897	9.83546e-07
0.1	0.9	0.32	4.0704	1.37693	0.999858	1.01007e-06
0.1	0.9	0.36	4.23629	1.43305	0.999803	1.04979e-06
0.1	0.9	0.4	4.40884	1.49142	0.999728	1.10673e-06
0.1	0.9	0.44	4.58829	1.55212	0.999623	1.18657e-06
0.1	0.9	0.48	4.77482	1.61522	0.999472	1.29767e-06
0.1	0.9	0.52	4.96859	1.68077	0.999251	1.45266e-06
0.1	0.9	0.56	5.16965	1.74878	0.998921	1.67119e-06
0.1	0.9	0.6	5.37789	1.81923	0.998412	1.98479e-06
0.1	0.9	0.64	5.59282	1.89193	0.997601	2.44568e-06
0.1	0.9	0.68	5.81322	1.96649	0.996258	3.14317e-06
0.1	0.9	0.72	6.03635	2.04197	0.993934	4.23505e-06
0.1	0.9	0.76	6.25609	2.1163	0.989725	6.00735e-06
0.1	0.9	0.8	6.45882	2.18488	0.981731	8.98379e-06
0.1	0.9	0.84	6.61429	2.23748	0.965942	1.40924e-05
0.1	0.9	0.88	6.65845	2.25241	0.934262	2.27436e-05
0.1	0.9	0.92	6.47776	2.19129	0.87327	3.60563e-05
0.1	0.9	0.96	5.95595	2.01477	0.771442	5.1831e-05
0.1	0.9	1	5.14098	1.73908	0.639773	6.22905e-05
0.1	0.9	1.04	4.28462	1.4494	0.512296	6.14768e-05
0.1	0.9	1.08	3.58673	1.21331	0.412036	5.23074e-05
0.1	0.9	1.12	3.08102	1.04225	0.340064	4.07353e-05
0.1	0.9	1.16	2.72646	0.922305	0.28913	3.02534e-05
0.1	0.9	1.2	2.47714	0.837966	0.25239	2.19252e-05
0.1	0.9	1.24	2.29961	0.77791	0.225115	1.56925e-05
0.1	0.9	1.28	2.17182	0.73468	0.204269	1.11613e-05
0.1	0.9	1.32	2.07949	0.703447	0.187915	7.91376e-06
0.1	0.9	1.36	2.01325	0.68104	0.174796	5.60274e-06
0.1	0.9	1.4	1.96683	0.665337	0.16407	3.96374e-06
0.1	0.9	1.44	1.93591	0.654878	0.155159	2.80317e-06
0.1	0.9	1.48	1.91748	0.648643	0.147656	1.98192e-06
0.1	0.9	1.52	1.90936	0.645897	0.141265	1.40096e-06
0.1	0.9	1.56	1.90998	0.646106	0.13577	9.90075e-07
0.1	0.9	1.6	1.91817	0.648875	0.131006	6.99535e-07
0.1	0.9	1.64	1.93303	0.653905	0.126844	4.9416e-07
0.1	0.9	1.68	1.95392	0.660969	0.123187	3.49044e-07
0.1	0.9	1.72	1.9803	0.669894	0.119955	2.46558e-07
0.1	0.9	1.76	2.01178	0.680543	0.117084	1.74215e-07
0.1	0.9	1.8	2.04804	0.692808	0.11452	1.23174e-07
0.1	0.9	1.84	2.08882	0.706604	0.112221	8.71764e-08
0.1	0.9	1.88	2.13392	0.721861	0.110149	6.17941e-08
0.1	0.9	1.92	2.18317	0.738521	0.108272	4.38955e-08
0.1	0.9	1.96	2.23642	0.756534	0.106564	3.12688e-08
0.1	0.9	2	2.29354	0.775857	0.105001	2.23534e-08
0.1	0.9	2.04	2.35442	0.796449	0.103561	1.60494e-08
0.1	0.9	2.08	2.41894	0.818275	0.102227	1.15823e-08
0.1	0.9	2.12	2.48699	0.841298	0.100982	8.40781e-09
0.1	0.9	2.16	2.55849	0.865483	0.0998119	6.14344e-09
0.1	0.9	2.2	2.63331	0.890794	0.0987028	4.52077e-09
0.1	0.9	2.24	2.71136	0.917196	0.0976433	3.35147e-09
0.1	0.9	2.28	2.79252	0.944651	0.0966229	2.50341e-09
0.1	0.9	2.32	2.87668	0.973122	0.0956322	1.88386e-09
0.1	0.9	2.36	2.96374	1.00257	0.094663	1.42765e-09
0.1	0.9	2.4	3.05358	1.03296	0.0937082	1.08889e-09
0.1	0.9	2.44	3.1461	1.06426	0.0927619	8.35183e-10
0.1	0.9	2.48	3.24122	1.09644	0.091819	6.43559e-10
0.1	0.9	2.52	3.33884	1.12946	0.0908758	4.97661e-10
0.1	0.9	2.56	3.43892	1.16331	0.0899297	3.85762e-10
0.1	0.9	2.6	3.54142	1.19799	0.0889789	2.99394e-10
0.1	0.9	2.64	3.64636	1.23349	0.0880232	2.32387e-10
0.1	0.9	2.68	3.75378	1.26982	0.0870631	1.802e-10
0.1	0.9	2.72	3.86376	1.30703	0.0861003	1.39458e-10
0.1	0.9	2.76	3.97646	1.34515	0.0851372	1.07617e-10
0.1	0.9	2.8	4.09208	1.38426	0.0841772	8.27408e-11
0.1	0.9	2.84	4.21086	1.42444	0.0832241	6.33383e-11
0.1	0.9	2.88	4.33311	1.4658	0.0822824	4.82477e-11
0.1	0.9	2.92	4.4592	1.50845	0.0813565	3.65559e-11
0.1	0.9	2.96	4.58953	1.55254	0.080451	2.75404e-11
0.1	0.9	3	4.72453	1.59821	0.0795702	2.06266e-11
0.1	0.9	3.04	4.86469	1.64562	0.0787182	1.53566e-11
0.1	0.9	3.08	5.0105	1.69495	0.0778985	1.13653e-11
0.1	0.9	3.12	5.16247	1.74635	0.0771141	8.36243e-12
0.1	0.9	3.16	5.3211	1.80002	0.0763671	6.11848e-12
0.1	0.9	3.2	5.48692	1.85611	0.0756591	4.45278e-12
0.1	0.9	3.24	5.66041	1.9148	0.0749909	3.22433e-12
0.1	0.9	3.28	5.84208	1.97625	0.074363	2.32395e-12
0.1	0.9	3.32	6.03241	2.04064	0.0737748	1.66788e-12
0.1	0.9	3.36	6.23187	2.10811	0.0732257	1.19241e-12
0.1	0.9	3.4	6.44091	2.17882	0.0727145	8.49536e-13
0.1	0.9	3.44	6.65999	2.25293	0.0722396	6.03384e-13
0.1	0.9	3.48	6.88956	2.33059	0.0717995	4.27381e-13
0.1	0.9	3.52	7.13005	2.41195	0.0713922	3.01987e-13
0.1	0.9	3.56	7.38192	2.49715	0.071016	2.12932e-13
0.1	0.9	3.6	7.64562	2.58635	0.0706688	1.49863e-13
0.1	0.9	3.64	7.9216	2.67971	0.0703487	1.05307e-13
0.1	0.9	3.68	8.21033	2.77738	0.0700538	7.38988e-14
0.1	0.9	3.72	8.51229	2.87953	0.0697824	5.1801e-14
0.1	0.9	3.76	8.82796	2.98631	0.0695326	3.62802e-14
0.1	0.9	3.8	9.15787	3.09791	0.0693027	2.5395e-14
0.1	0.9	3.84	9.50252	3.2145	0.0690912	1.77707e-14
0.1	0.9	3.88	9.86246	3.33626	0.0688966	1.24361e-14
0.1	0.9	3.92	10.2382	3.46338	0.0687173	8.70684e-15
0.1	0.9	3.96	10.6304	3.59605	0.068552	6.10137e-15
0.1	0.9	4	11.0396	3.73448	0.0683993	4.28166e-15
0.1	0.9	4.04	11.4664	3.87886	0.0682581	3.01078e-15
0.1	0.9	4.08	11.9115	4.02941	0.0681271	2.1229e-15
0.1	0.9	4.12	12.3754	4.18635	0.0680052	1.50214e-15
0.1	0.9	4.16	12.8589	4.34989	0.0678912	1.06763e-15
0.1	0.9	4.2	13.3626	4.52028	0.0677842	7.6298e-16
0.1	0.9	4.24	13.8872	4.69773	0.067683	5.48903e-16
0.1	0.9	4.28	14.4333	4.88249	0.0675867	3.98058e-16
0.1	0.9	4.32	15.0018	5.0748	0.0674942	2.91418e-16
0.1	0.9	4.36	15.5933	5.27488	0.0674045	2.15742e-16
0.1	0.9	4.4	16.2085	5.48298	0.0673164	1.61814e-16
0.1	0.9	4.44	16.848	5.69931	0.0672287	1.23218e-16
0.1	0.9	4.48	17.5124	5.92407	0.0671399	9.54844e-17
0.1	0.9	4.52	18.2022	6.15743	0.0670485	7.5498e-17
0.1	0.9	4.56	18.9179	6.39951	0.0669521	6.17768e-17
0.1	0.9	4.6	19.6351	6.64215	0.0667658	6.55515e-16
0.1	0.9	4.64	10.4723	3.54256	0.0342129	1.18232e-13
0.1	0.9	4.68	3.00005	1.01485	0.00941685	6.41806e-14
0.1	0.9	4.72	2.2738	0.769177	0.00685735	2.06667e-14
0.1	0.9	4.76	2.10576	0.712334	0.00610158	8.61914e-15
0.1	0.9	4.8	2.05113	0.693855	0.00571026	4.82524e-15
0.1	0.9	4.84	2.03303	0.687733	0.00543794	3.00905e-15
0.1	0.9	4.88	2.03506	0.688416	0.00522991	1.9157e-15
0.1	0.9	4.92	2.05187	0.694104	0.00506636	1.224e-15
0.1	0.9	4.96	2.08056	0.70381	0.00493577	7.83603e-16
0.1	0.9	5	2.11916	0.716867	0.00483021	5.02956e-16
0.1	0.9	5.04	2.16625	0.732797	0.00474394	3.23945e-16
0.1	0.9	5.08	2.2208	0.75125	0.00467271	2.09578e-16
0.1	0.9	5.12	2.28204	0.771965	0.00461328	1.36334e-16
0.1	0.9	5.16	2.34939	0.794749	0.00456321	8.92751e-17
0.1	0.9	5.2	2.42242	0.819455	0.00452057	5.89168e-17
0.1	0.9	5.24	2.50081	0.845972	0.00448387	3.92358e-17
0.1	0.9	5.28	2.58431	0.874217	0.00445189	2.64026e-17
0.1	0.9	5.32	2.67273	0.904127	0.00442367	1.79786e-17
0.1	0.9	5.36	2.76592	0.935654	0.00439842	1.24071e-17
0.1	0.9	5.4	2.86379	0.968761	0.00437549	8.69145e-18
0.1	0.9	5.44	2.96624	1.00342	0.00435431	6.19088e-18
0.1	0.9	5.48	3.07317	1.03959	0.00433439	4.4918e-18
0.1	0.9	5.52	3.1845	1.07725	0.00431529	3.3258e-18
0.1	0.9	5.56	3.30009	1.11635	0.00429659	2.51771e-18
0.1	0.9	5.6	3.41978	1.15684	0.00427783	1.9525e-18
0.1	0.9	5.64	3.54331	1.19863	0.00425856	1.5542e-18
0.1	0.9	5.68	3.6703	1.24159	0.00423822	1.27229e-18
0.1	0.9	5.72	3.80019	1.28553	0.00421615	1.07308e-18
0.1	0.9	5.76	3.93214	1.33016	0.00419148	9.34031e-19
0.1	0.9	5.8	4.06485	1.37505	0.00416305	8.40128e-19
0.1	0.9	5.84	4.19638	1.41955	0.00412924	7.81476e-19
0.1	0.9	5.88	4.32381	1.46266	0.00408781	7.51654e-19
0.1	0.9	5.92	4.44276	1.50289	0.00403557	7.46443e-19
0.1	0.9	5.96	4.54677	1.53808	0.00396811	7.62604e-19
0.1	0.9	6	4.62673	1.56513	0.00387956	7.96329e-19
0.1	0.9	6.04	4.67069	1.58	0.00376286	8.4116e-19
0.1	0.9	6.08	4.66517	1.57813	0.00361104	8.85729e-19
0.1	0.9	6.12	4.59896	1.55573	0.0034202	9.13118e-19
0.1	0.9	6.16	4.46938	1.5119	0.00319351	9.04735e-19
0.1	0.9	6.2	4.28728	1.4503	0.00294328	8.49203e-19
0.1	0.9	6.24	4.07547	1.37865	0.00268816	7.50153e-19
0.1	0.9	6.28	3.8602	1.30582	0.00244633	6.24867e-19
0.1	0.9	6.32	3.66232	1.23889	0.00222993	4.94704e-19
0.1	0.9	6.36	3.49357	1.1818	0.00204377	3.7606e-19
0.1	0.9	6.4	3.35784	1.13589	0.00188734	2.77215e-19
0.1	0.9	6.44	3.25424	1.10084	0.00175739	1.99835e-19
0.1	0.9	6.48	3.17962	1.0756	0.00164976	1.41811e-19
0.1	0.9	6.52	3.1302	1.05888	0.00156044	9.95796e-20
0.1	0.9	6.56	3.10232	1.04945	0.0014859	6.94676e-20
0.1	0.9	6.6	3.09279	1.04622	0.00142325	4.82954e-20
0.1	0.9	6.64	3.09888	1.04829	0.00137014	3.35458e-20
0.1	0.9	6.68	3.11836	1.05488	0.00132469	2.33291e-20
0.1	0.9	6.72	3.1494	1.06538	0.00128542	1.62733e-20
0.1	0.9	6.76	3.19048	1.07927	0.00125112	1.14047e-20
0.1	0.9	6.8	3.24034	1.09614	0.00122085	8.04208e-21
0.1	0.9	6.84	3.29791	1.11561	0.00119382	5.71406e-21
0.1	0.9	6.88	3.36228	1.13739	0.0011694	4.09633e-21
0.1	0.9	6.92	3.43262	1.16118	0.00114705	2.96672e-21
0.1	0.9	6.96	3.50818	1.18674	0.00112634	2.17334e-21
0.1	0.9	7	3.58823	1.21382	0.00110686	1.61236e-21
0.1	0.9	7.04	3.67201	1.24216	0.00108829	1.21274e-21
0.1	0.9	7.08	3.75875	1.27151	0.00107032	9.25736e-22
0.1	0.9	7.12	3.84756	1.30155	0.00105265	7.17823e-22
0.1	0.9	7.16	3.93746	1.33196	0.00103501	5.65829e-22
0.1	0.9	7.2	4.02726	1.36234	0.0010171	4.53651e-22
0.1	0.9	7.24	4.11557	1.39221	0.000998648	3.70033e-22
0.1	0.9	7.28	4.2007	1.42101	0.000979337	3.0704e-22
0.1	0.9	7.32	4.28063	1.44805	0.000958842	2.59023e-22
0.1	0.9	7.36	4.35299	1.47252	0.000936817	2.21911e-22
0.1	0.9	7.4	4.41501	1.49351	0.000912909	1.92722e-22
0.1	0.9	7.44	4.46367	1.50996	0.00088678	1.69228e-22
0.1	0.9	7.48	4.49581	1.52084	0.000858144	1.49737e-22
0.1	0.9	7.52	4.50853	1.52514	0.000826829	1.32953e-22
0.1	0.9	7.56	4.49965	1.52214	0.000792843	1.17898e-22
0.1	0.9	7.6	4.46827	1.51152	0.000756442	1.03888e-22
0.1	0.9	7.64	4.41528	1.49359	0.000718163	9.05238e-23
0.1	0.9	7.68	4.34357	1.46934	0.000678797	7.7676e-23
0.1	0.9	7.72	4.2578	1.44032	0.000639303	6.54357e-23
0.1	0.9	7.76	4.16372	1.4085	0.000600663	5.40286e-23
0.1	0.9	7.8	4.0673	1.37588	0.000563747	4.37118e-23
0.1	0.9	7.84	3.97392	1.34429	0.000529206	3.46849e-23
0.1	0.9	7.88	3.88782	1.31517	0.00049744	2.70411e-23
0.1	0.9	7.92	3.81195	1.2895	0.000468608	2.07613e-23
0.1	0.9	7.96	3.74801	1.26787	0.000442682	1.57371e-23
0.1	0.9	8	3.69672	1.25052	0.000419504	1.18071e-23
0.1	0.9	8.04	3.65808	1.23745	0.000398842	8.78932e-24
0.1	0.9	8.08	3.63162	1.2285	0.000380431	6.50632e-24
0.1	0.9	8.12	3.61658	1.22341	0.000364	4.79915e-24
0.1	0.9	8.16	3.61204	1.22188	0.000349289	3.53376e-24
0.1	0.9	8.2	3.61705	1.22357	0.000336058	2.60175e-24
0.1	0.9	8.24	3.63064	1.22817	0.000324094	1.91819e-24
0.1	0.9	8.28	3.65186	1.23535	0.000313206	1.41806e-24
0.1	0.9	8.32	3.6798	1.2448	0.000303228	1.05243e-24
0.1	0.9	8.36	3.71357	1.25622	0.000294011	7.84981e-25
0.1	0.9	8.4	3.75231	1.26933	0.00028543	5.88993e-25
0.1	0.9	8.44	3.79518	1.28383	0.000277372	4.44959e-25
0.1	0.9	8.48	3.84134	1.29944	0.000269737	3.38695e-25
0.1	0.9	8.52	3.88992	1.31588	0.000262438	2.59924e-25
0.1	0.9	8.56	3.94004	1.33283	0.000255397	2.01205e-25
0.1	0.9	8.6	3.99078	1.35	0.000248542	1.57156e-25
0.1	0.9	8.64	4.04114	1.36703	0.00024181	1.23877e-25
0.1	0.9	8.68	4.09009	1.38359	0.000235143	9.85368e-26
0.1	0.9	8.72	4.13655	1.39931	0.000228489	7.90759e-26
0.1	0.9	8.76	4.17935	1.41379	0.000221801	6.399e-26
0.1	0.9	8.8	4.21733	1.42663	0.000215041	5.21768e-26
0.1	0.9	8.84	4.24933	1.43746	0.000208177	4.28251e-26
0.1	0.9	8.88	4.27424	1.44589	0.000201186	3.53365e-26
0.1	0.9	8.92	4.2911	1.45159	0.00019406	2.92684e-26
0.1	0.9	8.96	4.29918	1.45432	0.000186802	2.42933e-26
0.1	0.9	9	4.29803	1.45393	0.00017943	2.01693e-26
0.1	0.9	9.04	4.28765	1.45042	0.000171978	1.67188e-26
0.1	0.9	9.08	4.26844	1.44392	0.000164494	1.38116e-26
0.1	0.9	9.12	4.24129	1.43474	0.000157039	1.13528e-26
0.1	0.9	9.16	4.2075	1.42331	0.000149679	9.27219e-27
0.1	0.9	9.2	4.16872	1.41019	0.000142485	7.51688e-27
0.1	0.9	9.24	4.12676	1.396	0.00013552	6.04481e-27
0.1	0.9	9.28	4.08352	1.38137	0.000128842	4.8206e-27
0.1	0.9	9.32	4.04076	1.3669	0.000122494	3.81268e-27
0.1	0.9	9.36	4.00008	1.35314	0.000116506	2.99189e-27
0.1	0.9	9.4	3.96279	1.34053	0.000110894	2.33091e-27
0.1	0.9	9.44	3.92991	1.32941	0.000105662	1.80438e-27
0.1	0.9	9.48	3.90214	1.32001	0.000100801	1.38921e-27
0.1	0.9	9.52	3.87991	1.31249	9.62972e-05	1.06484e-27
0.1	0.9	9.56	3.86343	1.30692	9.21282e-05	8.13447e-28
0.1	0.9	9.6	3.85269	1.30328	8.82697e-05	6.19935e-28
0.1	0.9	9.64	3.84753	1.30154	8.4695e-05	4.71811e-28
0.1	0.9	9.68	3.84768	1.30159	8.13772e-05	3.58927e-28
0.1	0.9	9.72	3.85277	1.30331	7.82899e-05	2.73178e-28
0.1	0.9	9.76	3.86237	1.30656	7.54076e-05	2.0818e-28
0.1	0.9	9.8	3.87601	1.31117	7.27066e-05	1.58968e-28
0.1	0.9	9.84	3.89316	1.31697	7.01648e-05	1.21715e-28
0.1	0.9	9.88	3.91327	1.32378	6.77618e-05	9.34965e-29
0.1	0.9	9.92	3.93577	1.33139	6.54792e-05	7.20897e-29
0.1	0.9	9.96	3.96008	1.33961	6.33004e-05	5.58149e-29
0.1	0.9	10	3.98557	1.34823	6.12097e-05	4.56723e-29

# time step n = 200001	t = 2.000010e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	2.99785e-07
0.1	0.9	0.04	3.07678	1.04081	0.999998	2.99244e-07
0.1	0.9	0.08	3.20234	1.08328	0.999996	2.97973e-07
0.1	0.9	0.12	3.33302	1.12749	0.999993	2.96826e-07
0.1	0.9	0.16	3.46903	1.1735	0.999989	2.96479e-07
0.1	0.9	0.2	3.61058	1.22138	0.999984	2.97511e-07
0.1	0.9	0.24	3.75791	1.27122	0.999977	3.00483e-07
0.1	0.9	0.28	3.91123	1.32309	0.999968	3.05999e-07
0.1	0.9	0.32	4.0708	1.37707	0.999956	3.14786e-07
0.1	0.9	0.36	4.23686	1.43324	0.999939	3.27786e-07
0.1	0.9	0.4	4.40967	1.4917	0.999915	3.46288e-07
0.1	0.9	0.44	4.58948	1.55252	0.999882	3.72131e-07
0.1	0.9	0.48	4.77655	1.61581	0.999835	4.08018e-07
0.1	0.9	0.52	4.97114	1.68163	0.999765	4.58056e-07
0.1	0.9	0.56	5.17348	1.75008	0.999661	5.28661e-07
0.1	0.9	0.6	5.38374	1.82121	0.9995	6.30197e-07
0.1	0.9	0.64	5.60201	1.89504	0.999241	7.79987e-07
0.1	0.9	0.68	5.82811	1.97153	0.99881	1.00809e-06
0.1	0.9	0.72	6.06139	2.05044	0.998057	1.3688e-06
0.1	0.9	0.76	6.30002	2.13117	0.996674	1.96432e-06
0.1	0.9	0.8	6.53946	2.21216	0.993989	2.99483e-06
0.1	0.9	0.84	6.76847	2.28963	0.988457	4.8648e-06
0.1	0.9	0.88	6.95904	2.3541	0.97644	8.39314e-06
0.1	0.9	0.92	7.04316	2.38255	0.949492	1.51069e-05
0.1	0.9	0.96	6.87742	2.32649	0.890795	2.69639e-05
0.1	0.9	1	6.27779	2.12364	0.781245	4.31211e-05
0.1	0.9	1.04	5.28263	1.787	0.631625	5.51371e-05
0.1	0.9	1.08	4.26139	1.44154	0.48954	5.51473e-05
0.1	0.9	1.12	3.47841	1.17667	0.383924	4.64594e-05
0.1	0.9	1.16	2.94228	0.995313	0.312017	3.56891e-05
0.1	0.9	1.2	2.58099	0.873096	0.262971	2.62199e-05
0.1	0.9	1.24	2.33319	0.789268	0.228402	1.88684e-05
0.1	0.9	1.28	2.15929	0.730442	0.20309	1.34529e-05
0.1	0.9	1.32	2.03504	0.68841	0.183899	9.55513e-06
0.1	0.9	1.36	1.94543	0.658099	0.168908	6.77808e-06
0.1	0.9	1.4	1.88094	0.636281	0.156905	4.80754e-06
0.1	0.9	1.44	1.83529	0.62084	0.147094	3.41092e-06
0.1	0.9	1.48	1.80427	0.610345	0.138938	2.42095e-06
0.1	0.9	1.52	1.78494	0.603807	0.13206	1.71881e-06
0.1	0.9	1.56	1.77522	0.600521	0.126191	1.22045e-06
0.1	0.9	1.6	1.77362	0.599979	0.121134	8.66539e-07
0.1	0.9	1.64	1.77903	0.601809	0.116739	6.15108e-07
0.1	0.9	1.68	1.79063	0.605731	0.112893	4.36463e-07
0.1	0.9	1.72	1.80779	0.611538	0.109506	3.09549e-07
0.1	0.9	1.76	1.83006	0.619071	0.106508	2.19416e-07
0.1	0.9	1.8	1.85708	0.628211	0.103843	1.55439e-07
0.1	0.9	1.84	1.88858	0.638866	0.101463	1.10058e-07
0.1	0.9	1.88	1.92435	0.650966	0.099331	7.78923e-08
0.1	0.9	1.92	1.96424	0.664459	0.0974144	5.51127e-08
0.1	0.9	1.96	2.00812	0.679306	0.095686	3.89931e-08
0.1	0.9	2	2.05593	0.695477	0.0941226	2.7595e-08
0.1	0.9	2.04	2.10758	0.71295	0.0927039	1.95404e-08
0.1	0.9	2.08	2.16304	0.731709	0.0914126	1.38511e-08
0.1	0.9	2.12	2.22226	0.751744	0.0902331	9.83338e-09
0.1	0.9	2.16	2.28523	0.773046	0.0891517	6.99579e-09
0.1	0.9	2.2	2.35193	0.79561	0.0881561	4.99075e-09
0.1	0.9	2.24	2.42235	0.819431	0.0872354	3.5727e-09
0.1	0.9	2.28	2.49647	0.844505	0.0863795	2.56837e-09
0.1	0.9	2.32	2.57429	0.870827	0.0855793	1.85566e-09
0.1	0.9	2.36	2.65577	0.898392	0.0848264	1.34856e-09
0.1	0.9	2.4	2.74091	0.927193	0.084113	9.86571e-10
0.1	0.9	2.44	2.82967	0.957218	0.0834319	7.27118e-10
0.1	0.9	2.48	2.922	0.988452	0.0827762	5.4026e-10
0.1	0.9	2.52	3.01785	1.02088	0.0821393	4.04927e-10
0.1	0.9	2.56	3.11714	1.05446	0.0815151	3.06279e-10
0.1	0.9	2.6	3.21978	1.08918	0.0808975	2.33851e-10
0.1	0.9	2.64	3.32563	1.12499	0.0802808	1.80248e-10
0.1	0.9	2.68	3.43455	1.16183	0.079659	1.40235e-10
0.1	0.9	2.72	3.54634	1.19965	0.0790267	1.1009e-10
0.1	0.9	2.76	3.66078	1.23836	0.0783782	8.71597e-11
0.1	0.9	2.8	3.7776	1.27788	0.0777081	6.95448e-11
0.1	0.9	2.84	3.89649	1.3181	0.077011	5.58775e-11
0.1	0.9	2.88	4.0171	1.3589	0.0762816	4.5168e-11
0.1	0.9	2.92	4.13903	1.40015	0.0755151	3.66953e-11
0.1	0.9	2.96	4.26183	1.44169	0.0747067	2.9931e-11
0.1	0.9	3	4.38504	1.48337	0.0738525	2.44844e-11
0.1	0.9	3.04	4.50815	1.52501	0.0729489	2.0065e-11
0.1	0.9	3.08	4.63068	1.56646	0.0719934	1.64547e-11
0.1	0.9	3.12	4.75213	1.60755	0.0709846	1.34885e-11
0.1	0.9	3.16	4.87206	1.64812	0.0699226	1.10404e-11
0.1	0.9	3.2	4.99011	1.68805	0.0688087	9.01339e-12
