# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.002	-0.002	1	0.381993	1.04656	0.385008	0.000157176	-0.0596119
1.003	-0.003	1	0.380223	1.04275	0.383607	0.000159012	-0.0598787
1.004	-0.004	1	0.37846	1.03895	0.382209	0.000160867	-0.0601464
1.005	-0.005	1	0.376703	1.03516	0.380813	0.000162741	-0.0604151
1.006	-0.006	1	0.374952	1.03137	0.37942	0.000164635	-0.0606846
1.007	-0.007	1	0.373208	1.02759	0.37803	0.000166548	-0.0609551
1.008	-0.008	1	0.371469	1.02382	0.376643	0.00016848	-0.0612265
1.009	-0.009	1	0.369737	1.02006	0.375258	0.000170433	-0.0614989
1.01	-0.01	1	0.368011	1.0163	0.373877	0.000172406	-0.0617722
1.011	-0.011	1	0.366291	1.01255	0.372498	0.000174398	-0.0620464
1.012	-0.012	1	0.364577	1.00881	0.371122	0.000176412	-0.0623215
1.013	-0.013	1	0.362869	1.00508	0.369748	0.000178445	-0.0625976
1.014	-0.014	1	0.361168	1.00135	0.368378	0.000180499	-0.0628746
1.015	-0.015	1	0.359472	0.997637	0.36701	0.000182575	-0.0631526
1.016	-0.016	1	0.357783	0.993927	0.365645	0.000184671	-0.0634315
1.017	-0.017	1	0.3561	0.990226	0.364284	0.000186788	-0.0637114
1.018	-0.018	1	0.354423	0.986532	0.362925	0.000188927	-0.0639922
1.019	-0.019	1	0.352753	0.982846	0.361569	0.000191087	-0.064274
1.02	-0.02	1	0.351088	0.979169	0.360216	0.000193269	-0.0645567
1.021	-0.021	1	0.34943	0.975499	0.358866	0.000195473	-0.0648404
1.022	-0.022	1	0.347778	0.971838	0.357519	0.000197699	-0.0651251
1.023	-0.023	1	0.346132	0.968184	0.356175	0.000199948	-0.0654107
1.024	-0.024	1	0.344492	0.964539	0.354834	0.000202218	-0.0656973
1.025	-0.025	1	0.342858	0.960903	0.353496	0.000204511	-0.0659849
1.026	-0.026	1	0.341231	0.957275	0.352162	0.000206827	-0.0662734
1.027	-0.027	1	0.339609	0.953655	0.35083	0.000209166	-0.0665629
1.028	-0.028	1	0.337994	0.950043	0.349501	0.000211528	-0.0668534
1.029	-0.029	1	0.336385	0.94644	0.348176	0.000213914	-0.0671448
1.03	-0.03	1	0.334782	0.942846	0.346854	0.000216322	-0.0674373
1.031	-0.031	1	0.333185	0.93926	0.345534	0.000218755	-0.0677307
1.032	-0.032	1	0.331595	0.935682	0.344218	0.000221211	-0.0680251
1.033	-0.033	1	0.33001	0.932114	0.342906	0.000223692	-0.0683205
1.034	-0.034	1	0.328432	0.928554	0.341596	0.000226196	-0.0686169
1.035	-0.035	1	0.32686	0.925003	0.340289	0.000228725	-0.0689143
1.036	-0.036	1	0.325294	0.92146	0.338986	0.000231279	-0.0692127
1.037	-0.037	1	0.323734	0.917926	0.337686	0.000233857	-0.0695121
1.038	-0.038	1	0.32218	0.914402	0.33639	0.00023646	-0.0698125
1.039	-0.039	1	0.320632	0.910886	0.335096	0.000239089	-0.070114
1.04	-0.04	1	0.319091	0.907379	0.333806	0.000241743	-0.0704164
1.041	-0.041	1	0.317555	0.903881	0.332519	0.000244422	-0.0707198
1.042	-0.042	1	0.316026	0.900392	0.331236	0.000247127	-0.0710242
1.043	-0.043	1	0.314503	0.896912	0.329955	0.000249858	-0.0713297
1.044	-0.044	1	0.312986	0.893441	0.328679	0.000252615	-0.0716362
1.045	-0.045	1	0.311474	0.889979	0.327405	0.000255398	-0.0719437
1.046	-0.046	1	0.309969	0.886526	0.326135	0.000258208	-0.0722522
1.047	-0.047	1	0.308471	0.883083	0.324868	0.000261044	-0.0725618
1.048	-0.048	1	0.306978	0.879649	0.323605	0.000263908	-0.0728724
1.049	-0.049	1	0.305491	0.876224	0.322345	0.000266798	-0.073184
1.05	-0.05	1	0.30401	0.872808	0.321088	0.000269716	-0.0734966
1.051	-0.051	1	0.302536	0.869401	0.319835	0.000272661	-0.0738103
1.052	-0.052	1	0.301067	0.866004	0.318585	0.000275633	-0.0741251
1.053	-0.053	1	0.299605	0.862617	0.317339	0.000278634	-0.0744408
1.054	-0.054	1	0.298148	0.859238	0.316096	0.000281662	-0.0747577
1.055	-0.055	1	0.296698	0.855869	0.314857	0.000284719	-0.0750755
1.056	-0.056	1	0.295253	0.85251	0.313621	0.000287804	-0.0753944
1.057	-0.057	1	0.293815	0.84916	0.312389	0.000290918	-0.0757144
1.058	-0.058	1	0.292382	0.84582	0.31116	0.000294061	-0.0760355
1.059	-0.059	1	0.290956	0.842489	0.309934	0.000297232	-0.0763575
1.06	-0.06	1	0.289535	0.839167	0.308712	0.000300433	-0.0766807
1.061	-0.061	1	0.288121	0.835856	0.307494	0.000303664	-0.0770049
1.062	-0.062	1	0.286713	0.832554	0.306279	0.000306924	-0.0773302
1.063	-0.063	1	0.28531	0.829261	0.305068	0.000310213	-0.0776565
1.064	-0.064	1	0.283914	0.825979	0.303861	0.000313533	-0.077984
1.065	-0.065	1	0.282523	0.822705	0.302656	0.000316883	-0.0783125
1.066	-0.066	1	0.281138	0.819442	0.301456	0.000320264	-0.078642
1.067	-0.067	1	0.27976	0.816189	0.300259	0.000323675	-0.0789727
1.068	-0.068	1	0.278387	0.812945	0.299066	0.000327117	-0.0793044
1.069	-0.069	1	0.27702	0.809711	0.297876	0.00033059	-0.0796373
1.07	-0.07	1	0.275659	0.806486	0.29669	0.000334095	-0.0799712
1.071	-0.071	1	0.274304	0.803272	0.295507	0.000337631	-0.0803062
1.072	-0.072	1	0.272955	0.800068	0.294328	0.000341198	-0.0806423
1.073	-0.073	1	0.271612	0.796873	0.293153	0.000344798	-0.0809795
1.074	-0.074	1	0.270274	0.793688	0.291982	0.000348429	-0.0813178
1.075	-0.075	1	0.268943	0.790513	0.290814	0.000352093	-0.0816572
1.076	-0.076	1	0.267617	0.787348	0.289649	0.000355789	-0.0819977
1.077	-0.077	1	0.266297	0.784193	0.288489	0.000359518	-0.0823393
1.078	-0.078	1	0.264983	0.781048	0.287332	0.00036328	-0.082682
1.079	-0.079	1	0.263675	0.777913	0.286178	0.000367076	-0.0830258
1.08	-0.08	1	0.262372	0.774788	0.285029	0.000370904	-0.0833707
1.081	-0.081	1	0.261076	0.771673	0.283883	0.000374766	-0.0837168
1.082	-0.082	1	0.259785	0.768568	0.28274	0.000378662	-0.084064
1.083	-0.083	1	0.2585	0.765473	0.281602	0.000382592	-0.0844123
1.084	-0.084	1	0.257221	0.762388	0.280467	0.000386556	-0.0847617
1.085	-0.085	1	0.255947	0.759313	0.279336	0.000390555	-0.0851122
1.086	-0.086	1	0.254679	0.756249	0.278208	0.000394588	-0.0854639
1.087	-0.087	1	0.253417	0.753194	0.277085	0.000398656	-0.0858167
1.088	-0.088	1	0.252161	0.750149	0.275965	0.000402759	-0.0861707
1.089	-0.089	1	0.25091	0.747115	0.274848	0.000406897	-0.0865258
1.09	-0.09	1	0.249665	0.744091	0.273736	0.000411071	-0.086882
1.091	-0.091	1	0.248426	0.741076	0.272627	0.000415281	-0.0872394
1.092	-0.092	1	0.247192	0.738072	0.271522	0.000419526	-0.0875979
1.093	-0.093	1	0.245965	0.735078	0.27042	0.000423808	-0.0879575
1.094	-0.094	1	0.244742	0.732095	0.269323	0.000428126	-0.0883183
1.095	-0.095	1	0.243526	0.729121	0.268229	0.00043248	-0.0886803
1.096	-0.096	1	0.242314	0.726158	0.267138	0.000436871	-0.0890434
1.097	-0.097	1	0.241109	0.723204	0.266052	0.0004413	-0.0894077
1.098	-0.098	1	0.239909	0.720261	0.264969	0.000445765	-0.0897732
1.099	-0.099	1	0.238715	0.717329	0.26389	0.000450268	-0.0901398
1.1	-0.1	1	0.237526	0.714406	0.262815	0.000454809	-0.0905075
