# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.155	0.845	0.751	5.00014	2.11912	1	2.28361e-11	-3.97304e-09
0.156	0.844	0.758	5.00299	2.134	1	2.38807e-11	-4.45228e-09
0.157	0.843	0.764	5.00104	2.14685	1	2.49847e-11	-4.98173e-09
0.158	0.842	0.771	5.00429	2.16193	1	2.60649e-11	-5.56757e-09
0.159	0.841	0.777	5.00275	2.17494	1	2.72059e-11	-6.21323e-09
0.16	0.84	0.783	5.0014	2.18803	1	2.83648e-11	-6.92489e-09
0.161	0.839	0.789	5.00024	2.20119	0.999999	2.95404e-11	-7.70837e-09
0.162	0.838	0.796	5.00429	2.21666	0.999999	3.068e-11	-8.57094e-09
0.163	0.837	0.802	5.00352	2.23	0.999999	3.18836e-11	-9.51725e-09
0.164	0.836	0.808	5.00293	2.24342	0.999999	3.31005e-11	-1.05554e-08
0.165	0.835	0.814	5.00254	2.25692	0.999999	3.43293e-11	-1.16932e-08
0.166	0.834	0.82	5.00233	2.2705	0.999999	3.5569e-11	-1.29386e-08
0.167	0.833	0.826	5.0023	2.28416	0.999999	3.68182e-11	-1.43005e-08
0.168	0.832	0.832	5.00244	2.29791	0.999999	3.80758e-11	-1.57881e-08
0.169	0.831	0.838	5.00277	2.31174	0.999999	3.93404e-11	-1.74114e-08
0.17	0.83	0.844	5.00327	2.32565	0.999999	4.06109e-11	-1.91809e-08
0.171	0.829	0.85	5.00395	2.33964	0.999999	4.18859e-11	-2.11078e-08
0.172	0.828	0.856	5.00479	2.35372	0.999999	4.31643e-11	-2.32042e-08
0.173	0.827	0.861	5.0008	2.36552	0.999998	4.45194e-11	-2.54807e-08
0.174	0.826	0.867	5.00198	2.37976	0.999998	4.58027e-11	-2.79545e-08
0.175	0.825	0.873	5.00333	2.39408	0.999998	4.70857e-11	-3.06381e-08
0.176	0.824	0.879	5.00484	2.40849	0.999998	4.83672e-11	-3.35465e-08
0.177	0.823	0.884	5.00151	2.42056	0.999998	4.97291e-11	-3.66936e-08
0.178	0.822	0.89	5.00334	2.43512	0.999998	5.10059e-11	-4.01004e-08
0.179	0.821	0.895	5.00033	2.44733	0.999997	5.23655e-11	-4.37803e-08
0.18	0.82	0.901	5.00247	2.46206	0.999997	5.36328e-11	-4.77569e-08
0.181	0.819	0.907	5.00477	2.47687	0.999997	5.4893e-11	-5.20478e-08
0.182	0.818	0.912	5.00222	2.48929	0.999997	5.62388e-11	-5.6671e-08
0.183	0.817	0.918	5.00482	2.50427	0.999996	5.74831e-11	-6.16541e-08
