# Filename: 3Dvlt_constT_1.000_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	3.15	0.38755	0.0624311	-0.0853727	0.673598	0.0288651	3.86576e-10
1	0	3.16	0.387549	0.0624309	-0.0853728	0.673596	0.0285778	3.64063e-10
1	0	3.17	0.387548	0.0624306	-0.085373	0.673595	0.0282934	3.4286e-10
1	0	3.18	0.387547	0.0624304	-0.0853731	0.673593	0.0280118	3.22892e-10
1	0	3.19	0.387546	0.0624302	-0.0853733	0.673591	0.027733	3.04087e-10
1	0	3.2	0.387545	0.0624299	-0.0853734	0.67359	0.027457	2.86377e-10
1	0	3.21	0.387544	0.0624297	-0.0853735	0.673588	0.0271837	2.69699e-10
1	0	3.22	0.387544	0.0624295	-0.0853737	0.673587	0.0269132	2.53992e-10
1	0	3.23	0.387543	0.0624293	-0.0853738	0.673585	0.0266453	2.392e-10
1	0	3.24	0.387542	0.0624291	-0.0853739	0.673584	0.0263802	2.25269e-10
1	0	3.25	0.387541	0.0624289	-0.085374	0.673582	0.0261176	2.1215e-10
1	0	3.26	0.38754	0.0624287	-0.0853741	0.673581	0.0258577	1.99795e-10
1	0	3.27	0.387539	0.0624285	-0.0853742	0.673579	0.0256003	1.88159e-10
1	0	3.28	0.387539	0.0624283	-0.0853743	0.673578	0.0253456	1.77201e-10
1	0	3.29	0.387538	0.0624281	-0.0853744	0.673577	0.0250933	1.66881e-10
1	0	3.3	0.387537	0.062428	-0.0853745	0.673575	0.0248436	1.57162e-10
1	0	3.31	0.387536	0.0624278	-0.0853746	0.673574	0.0245964	1.48009e-10
1	0	3.32	0.387536	0.0624276	-0.0853747	0.673573	0.0243516	1.3939e-10
1	0	3.33	0.387535	0.0624275	-0.0853748	0.673572	0.0241092	1.31272e-10
1	0	3.34	0.387534	0.0624273	-0.0853749	0.673571	0.0238693	1.23627e-10
1	0	3.35	0.387534	0.0624272	-0.085375	0.67357	0.0236318	1.16427e-10
1	0	3.36	0.387533	0.062427	-0.0853751	0.673568	0.0233966	1.09647e-10
1	0	3.37	0.387533	0.0624269	-0.0853752	0.673567	0.0231637	1.03261e-10
1	0	3.38	0.387532	0.0624267	-0.0853752	0.673566	0.0229332	9.72475e-11
1	0	3.39	0.387531	0.0624266	-0.0853753	0.673565	0.022705	9.1584e-11
1	0	3.4	0.387531	0.0624264	-0.0853754	0.673564	0.022479	8.62504e-11
1	0	3.41	0.38753	0.0624263	-0.0853755	0.673563	0.0222553	8.12274e-11
1	0	3.42	0.38753	0.0624262	-0.0853755	0.673562	0.0220339	7.64969e-11
1	0	3.43	0.387529	0.062426	-0.0853756	0.673562	0.0218146	7.20419e-11
1	0	3.44	0.387529	0.0624259	-0.0853757	0.673561	0.0215975	6.78464e-11
1	0	3.45	0.387528	0.0624258	-0.0853757	0.67356	0.0213826	6.38952e-11
1	0	3.46	0.387528	0.0624257	-0.0853758	0.673559	0.0211698	6.01741e-11
1	0	3.47	0.387527	0.0624256	-0.0853759	0.673558	0.0209591	5.66698e-11
1	0	3.48	0.387527	0.0624255	-0.0853759	0.673557	0.0207506	5.33695e-11
1	0	3.49	0.387526	0.0624253	-0.085376	0.673556	0.0205441	5.02614e-11
1	0	3.5	0.387526	0.0624252	-0.085376	0.673556	0.0203396	4.73343e-11
1	0	3.51	0.387525	0.0624251	-0.0853761	0.673555	0.0201372	4.45777e-11
1	0	3.52	0.387525	0.062425	-0.0853761	0.673554	0.0199368	4.19816e-11
1	0	3.53	0.387525	0.0624249	-0.0853762	0.673553	0.0197384	3.95367e-11
1	0	3.54	0.387524	0.0624248	-0.0853762	0.673553	0.019542	3.72342e-11
1	0	3.55	0.387524	0.0624247	-0.0853763	0.673552	0.0193475	3.50658e-11
1	0	3.56	0.387523	0.0624246	-0.0853763	0.673551	0.019155	3.30237e-11
1	0	3.57	0.387523	0.0624246	-0.0853764	0.673551	0.0189644	3.11005e-11
1	0	3.58	0.387523	0.0624245	-0.0853764	0.67355	0.0187757	2.92893e-11
1	0	3.59	0.387522	0.0624244	-0.0853765	0.67355	0.0185888	2.75836e-11
1	0	3.6	0.387522	0.0624243	-0.0853765	0.673549	0.0184039	2.59772e-11
1	0	3.61	0.387522	0.0624242	-0.0853765	0.673548	0.0182207	2.44644e-11
1	0	3.62	0.387521	0.0624241	-0.0853766	0.673548	0.0180394	2.30397e-11
1	0	3.63	0.387521	0.0624241	-0.0853766	0.673547	0.0178599	2.16979e-11
1	0	3.64	0.387521	0.062424	-0.0853766	0.673547	0.0176822	2.04343e-11
1	0	3.65	0.38752	0.0624239	-0.0853767	0.673546	0.0175062	1.92443e-11
1	0	3.66	0.38752	0.0624238	-0.0853767	0.673546	0.017332	1.81236e-11
1	0	3.67	0.38752	0.0624238	-0.0853767	0.673545	0.0171596	1.70681e-11
1	0	3.68	0.387519	0.0624237	-0.0853768	0.673545	0.0169888	1.60741e-11
1	0	3.69	0.387519	0.0624236	-0.0853768	0.673544	0.0168197	1.5138e-11
1	0	3.7	0.387519	0.0624236	-0.0853768	0.673544	0.0166524	1.42564e-11
1	0	3.71	0.387519	0.0624235	-0.0853769	0.673543	0.0164867	1.34262e-11
1	0	3.72	0.387518	0.0624235	-0.0853769	0.673543	0.0163226	1.26443e-11
1	0	3.73	0.387518	0.0624234	-0.0853769	0.673542	0.0161602	1.19079e-11
1	0	3.74	0.387518	0.0624233	-0.085377	0.673542	0.0159994	1.12145e-11
1	0	3.75	0.387518	0.0624233	-0.085377	0.673541	0.0158402	1.05614e-11
1	0	3.76	0.387517	0.0624232	-0.085377	0.673541	0.0156826	9.94633e-12
1	0	3.77	0.387517	0.0624232	-0.085377	0.673541	0.0155265	9.36709e-12
1	0	3.78	0.387517	0.0624231	-0.0853771	0.67354	0.015372	8.82158e-12
1	0	3.79	0.387517	0.0624231	-0.0853771	0.67354	0.015219	8.30785e-12
1	0	3.8	0.387517	0.062423	-0.0853771	0.67354	0.0150676	7.82403e-12
1	0	3.81	0.387516	0.062423	-0.0853771	0.673539	0.0149177	7.36839e-12
1	0	3.82	0.387516	0.0624229	-0.0853771	0.673539	0.0147692	6.93928e-12
1	0	3.83	0.387516	0.0624229	-0.0853772	0.673539	0.0146223	6.53516e-12
1	0	3.84	0.387516	0.0624228	-0.0853772	0.673538	0.0144768	6.15458e-12
1	0	3.85	0.387516	0.0624228	-0.0853772	0.673538	0.0143327	5.79616e-12
1	0	3.86	0.387515	0.0624227	-0.0853772	0.673538	0.0141901	5.45862e-12
1	0	3.87	0.387515	0.0624227	-0.0853772	0.673537	0.0140489	5.14073e-12
1	0	3.88	0.387515	0.0624226	-0.0853773	0.673537	0.0139091	4.84135e-12
1	0	3.89	0.387515	0.0624226	-0.0853773	0.673537	0.0137707	4.55941e-12
1	0	3.9	0.387515	0.0624226	-0.0853773	0.673536	0.0136337	4.29389e-12
1	0	3.91	0.387515	0.0624225	-0.0853773	0.673536	0.013498	4.04383e-12
1	0	3.92	0.387514	0.0624225	-0.0853773	0.673536	0.0133637	3.80833e-12
1	0	3.93	0.387514	0.0624225	-0.0853773	0.673536	0.0132307	3.58655e-12
1	0	3.94	0.387514	0.0624224	-0.0853773	0.673535	0.0130991	3.37768e-12
1	0	3.95	0.387514	0.0624224	-0.0853774	0.673535	0.0129687	3.18098e-12
1	0	3.96	0.387514	0.0624224	-0.0853774	0.673535	0.0128397	2.99573e-12
1	0	3.97	0.387514	0.0624223	-0.0853774	0.673535	0.0127119	2.82127e-12
1	0	3.98	0.387514	0.0624223	-0.0853774	0.673534	0.0125854	2.65697e-12
1	0	3.99	0.387513	0.0624223	-0.0853774	0.673534	0.0124602	2.50224e-12
1	0	4	0.387513	0.0624222	-0.0853774	0.673534	0.0123362	2.35652e-12
1	0	4.01	0.387513	0.0624222	-0.0853774	0.673534	0.0122135	2.21929e-12
1	0	4.02	0.387513	0.0624222	-0.0853775	0.673533	0.0120919	2.09005e-12
1	0	4.03	0.387513	0.0624221	-0.0853775	0.673533	0.0119716	1.96833e-12
1	0	4.04	0.387513	0.0624221	-0.0853775	0.673533	0.0118525	1.8537e-12
1	0	4.05	0.387513	0.0624221	-0.0853775	0.673533	0.0117345	1.74575e-12
1	0	4.06	0.387513	0.0624221	-0.0853775	0.673533	0.0116178	1.64409e-12
1	0	4.07	0.387512	0.062422	-0.0853775	0.673532	0.0115022	1.54834e-12
1	0	4.08	0.387512	0.062422	-0.0853775	0.673532	0.0113877	1.45817e-12
1	0	4.09	0.387512	0.062422	-0.0853775	0.673532	0.0112744	1.37325e-12
1	0	4.1	0.387512	0.062422	-0.0853775	0.673532	0.0111622	1.29328e-12
1	0	4.11	0.387512	0.0624219	-0.0853775	0.673532	0.0110512	1.21797e-12
1	0	4.12	0.387512	0.0624219	-0.0853775	0.673532	0.0109412	1.14704e-12
1	0	4.13	0.387512	0.0624219	-0.0853776	0.673531	0.0108323	1.08024e-12
1	0	4.14	0.387512	0.0624219	-0.0853776	0.673531	0.0107245	1.01733e-12
1	0	4.15	0.387512	0.0624218	-0.0853776	0.673531	0.0106178	9.58085e-13
1	0	4.16	0.387512	0.0624218	-0.0853776	0.673531	0.0105122	9.0229e-13
1	0	4.17	0.387512	0.0624218	-0.0853776	0.673531	0.0104076	8.49745e-13
1	0	4.18	0.387511	0.0624218	-0.0853776	0.673531	0.010304	8.00259e-13
1	0	4.19	0.387511	0.0624218	-0.0853776	0.673531	0.0102015	7.53655e-13
1	0	4.2	0.387511	0.0624217	-0.0853776	0.67353	0.0101	7.09766e-13
1	0	4.21	0.387511	0.0624217	-0.0853776	0.67353	0.00999948	6.68432e-13
1	0	4.22	0.387511	0.0624217	-0.0853776	0.67353	0.00989998	6.29505e-13
1	0	4.23	0.387511	0.0624217	-0.0853776	0.67353	0.00980147	5.92846e-13
1	0	4.24	0.387511	0.0624217	-0.0853776	0.67353	0.00970394	5.58321e-13
1	0	4.25	0.387511	0.0624217	-0.0853776	0.67353	0.00960739	5.25807e-13
1	0	4.26	0.387511	0.0624216	-0.0853776	0.67353	0.00951179	4.95186e-13
1	0	4.27	0.387511	0.0624216	-0.0853777	0.67353	0.00941714	4.66348e-13
1	0	4.28	0.387511	0.0624216	-0.0853777	0.673529	0.00932344	4.3919e-13
1	0	4.29	0.387511	0.0624216	-0.0853777	0.673529	0.00923067	4.13614e-13
1	0	4.3	0.387511	0.0624216	-0.0853777	0.673529	0.00913882	3.89527e-13
1	0	4.31	0.387511	0.0624216	-0.0853777	0.673529	0.00904789	3.66842e-13
1	0	4.32	0.38751	0.0624216	-0.0853777	0.673529	0.00895786	3.45479e-13
1	0	4.33	0.38751	0.0624215	-0.0853777	0.673529	0.00886872	3.2536e-13
1	0	4.34	0.38751	0.0624215	-0.0853777	0.673529	0.00878048	3.06412e-13
1	0	4.35	0.38751	0.0624215	-0.0853777	0.673529	0.00869311	2.88568e-13
1	0	4.36	0.38751	0.0624215	-0.0853777	0.673529	0.00860661	2.71763e-13
1	0	4.37	0.38751	0.0624215	-0.0853777	0.673529	0.00852097	2.55937e-13
1	0	4.38	0.38751	0.0624215	-0.0853777	0.673528	0.00843619	2.41032e-13
1	0	4.39	0.38751	0.0624215	-0.0853777	0.673528	0.00835224	2.26996e-13
1	0	4.4	0.38751	0.0624215	-0.0853777	0.673528	0.00826914	2.13776e-13
1	0	4.41	0.38751	0.0624214	-0.0853777	0.673528	0.00818686	2.01327e-13
1	0	4.42	0.38751	0.0624214	-0.0853777	0.673528	0.00810539	1.89603e-13
1	0	4.43	0.38751	0.0624214	-0.0853777	0.673528	0.00802474	1.78561e-13
1	0	4.44	0.38751	0.0624214	-0.0853777	0.673528	0.00794489	1.68162e-13
1	0	4.45	0.38751	0.0624214	-0.0853777	0.673528	0.00786584	1.58369e-13
1	0	4.46	0.38751	0.0624214	-0.0853777	0.673528	0.00778757	1.49147e-13
1	0	4.47	0.38751	0.0624214	-0.0853777	0.673528	0.00771009	1.40461e-13
1	0	4.48	0.38751	0.0624214	-0.0853777	0.673528	0.00763337	1.32281e-13
1	0	4.49	0.38751	0.0624214	-0.0853777	0.673528	0.00755741	1.24578e-13
1	0	4.5	0.38751	0.0624214	-0.0853777	0.673528	0.00748222	1.17323e-13
1	0	4.51	0.38751	0.0624213	-0.0853777	0.673528	0.00740777	1.1049e-13
1	0	4.52	0.38751	0.0624213	-0.0853777	0.673527	0.00733406	1.04056e-13
1	0	4.53	0.38751	0.0624213	-0.0853777	0.673527	0.00726108	9.79961e-14
1	0	4.54	0.38751	0.0624213	-0.0853777	0.673527	0.00718883	9.22893e-14
1	0	4.55	0.387509	0.0624213	-0.0853778	0.673527	0.0071173	8.69148e-14
1	0	4.56	0.387509	0.0624213	-0.0853778	0.673527	0.00704648	8.18532e-14
1	0	4.57	0.387509	0.0624213	-0.0853778	0.673527	0.00697637	7.70865e-14
1	0	4.58	0.387509	0.0624213	-0.0853778	0.673527	0.00690695	7.25973e-14
1	0	4.59	0.387509	0.0624213	-0.0853778	0.673527	0.00683822	6.83695e-14
1	0	4.6	0.387509	0.0624213	-0.0853778	0.673527	0.00677018	6.4388e-14
1	0	4.61	0.387509	0.0624213	-0.0853778	0.673527	0.00670282	6.06383e-14
1	0	4.62	0.387509	0.0624213	-0.0853778	0.673527	0.00663612	5.7107e-14
1	0	4.63	0.387509	0.0624213	-0.0853778	0.673527	0.00657009	5.37814e-14
1	0	4.64	0.387509	0.0624213	-0.0853778	0.673527	0.00650472	5.06494e-14
1	0	4.65	0.387509	0.0624212	-0.0853778	0.673527	0.00643999	4.76998e-14
1	0	4.66	0.387509	0.0624212	-0.0853778	0.673527	0.00637592	4.4922e-14
1	0	4.67	0.387509	0.0624212	-0.0853778	0.673527	0.00631247	4.23059e-14
1	0	4.68	0.387509	0.0624212	-0.0853778	0.673527	0.00624966	3.98422e-14
1	0	4.69	0.387509	0.0624212	-0.0853778	0.673527	0.00618748	3.7522e-14
1	0	4.7	0.387509	0.0624212	-0.0853778	0.673527	0.00612591	3.53368e-14
1	0	4.71	0.387509	0.0624212	-0.0853778	0.673527	0.00606496	3.3279e-14
1	0	4.72	0.387509	0.0624212	-0.0853778	0.673526	0.00600461	3.1341e-14
1	0	4.73	0.387509	0.0624212	-0.0853778	0.673526	0.00594486	2.95158e-14
1	0	4.74	0.387509	0.0624212	-0.0853778	0.673526	0.00588571	2.77969e-14
1	0	4.75	0.387509	0.0624212	-0.0853778	0.673526	0.00582715	2.61782e-14
1	0	4.76	0.387509	0.0624212	-0.0853778	0.673526	0.00576916	2.46537e-14
1	0	4.77	0.387509	0.0624212	-0.0853778	0.673526	0.00571176	2.3218e-14
1	0	4.78	0.387509	0.0624212	-0.0853778	0.673526	0.00565493	2.18658e-14
1	0	4.79	0.387509	0.0624212	-0.0853778	0.673526	0.00559866	2.05925e-14
1	0	4.8	0.387509	0.0624212	-0.0853778	0.673526	0.00554295	1.93933e-14
1	0	4.81	0.387509	0.0624212	-0.0853778	0.673526	0.0054878	1.82639e-14
1	0	4.82	0.387509	0.0624212	-0.0853778	0.673526	0.00543319	1.72003e-14
1	0	4.83	0.387509	0.0624212	-0.0853778	0.673526	0.00537913	1.61986e-14
1	0	4.84	0.387509	0.0624212	-0.0853778	0.673526	0.00532561	1.52553e-14
1	0	4.85	0.387509	0.0624211	-0.0853778	0.673526	0.00527262	1.43669e-14
1	0	4.86	0.387509	0.0624211	-0.0853778	0.673526	0.00522015	1.35302e-14
1	0	4.87	0.387509	0.0624211	-0.0853778	0.673526	0.00516821	1.27423e-14
1	0	4.88	0.387509	0.0624211	-0.0853778	0.673526	0.00511679	1.20002e-14
1	0	4.89	0.387509	0.0624211	-0.0853778	0.673526	0.00506587	1.13014e-14
1	0	4.9	0.387509	0.0624211	-0.0853778	0.673526	0.00501547	1.06432e-14
1	0	4.91	0.387509	0.0624211	-0.0853778	0.673526	0.00496556	1.00234e-14
1	0	4.92	0.387509	0.0624211	-0.0853778	0.673526	0.00491615	9.43971e-15
1	0	4.93	0.387509	0.0624211	-0.0853778	0.673526	0.00486724	8.88998e-15
1	0	4.94	0.387509	0.0624211	-0.0853778	0.673526	0.00481881	8.37227e-15
1	0	4.95	0.387509	0.0624211	-0.0853778	0.673526	0.00477086	7.8847e-15
1	0	4.96	0.387509	0.0624211	-0.0853778	0.673526	0.00472339	7.42553e-15
1	0	4.97	0.387509	0.0624211	-0.0853778	0.673526	0.00467639	6.9931e-15
1	0	4.98	0.387509	0.0624211	-0.0853778	0.673526	0.00462986	6.58586e-15
1	0	4.99	0.387509	0.0624211	-0.0853778	0.673526	0.00458379	6.20233e-15
1	0	5	0.387509	0.0624211	-0.0853778	0.673526	0.00453818	5.84113e-15
1	0	5.01	0.387509	0.0624211	-0.0853778	0.673526	0.00449303	5.50097e-15
1	0	5.02	0.387509	0.0624211	-0.0853778	0.673526	0.00444832	5.18062e-15
1	0	5.03	0.387509	0.0624211	-0.0853778	0.673526	0.00440406	4.87892e-15
1	0	5.04	0.387509	0.0624211	-0.0853778	0.673526	0.00436024	4.5948e-15
1	0	5.05	0.387509	0.0624211	-0.0853778	0.673526	0.00431685	4.32722e-15
1	0	5.06	0.387509	0.0624211	-0.0853778	0.673526	0.0042739	4.07522e-15
1	0	5.07	0.387509	0.0624211	-0.0853778	0.673526	0.00423137	3.8379e-15
1	0	5.08	0.387509	0.0624211	-0.0853778	0.673526	0.00418927	3.61439e-15
1	0	5.09	0.387509	0.0624211	-0.0853778	0.673526	0.00414758	3.40391e-15
1	0	5.1	0.387509	0.0624211	-0.0853778	0.673526	0.00410631	3.20568e-15
1	0	5.11	0.387509	0.0624211	-0.0853778	0.673526	0.00406546	3.019e-15
1	0	5.12	0.387509	0.0624211	-0.0853778	0.673526	0.004025	2.84318e-15
1	0	5.13	0.387509	0.0624211	-0.0853778	0.673526	0.00398495	2.67761e-15
1	0	5.14	0.387509	0.0624211	-0.0853778	0.673526	0.0039453	2.52168e-15
1	0	5.15	0.387508	0.0624211	-0.0853778	0.673526	0.00390605	2.37483e-15
1	0	5.16	0.387508	0.0624211	-0.0853778	0.673526	0.00386718	2.23653e-15
1	0	5.17	0.387508	0.0624211	-0.0853778	0.673526	0.0038287	2.10628e-15
1	0	5.18	0.387508	0.0624211	-0.0853778	0.673526	0.00379061	1.98362e-15
1	0	5.19	0.387508	0.0624211	-0.0853778	0.673525	0.00375289	1.8681e-15
1	0	5.2	0.387508	0.0624211	-0.0853778	0.673525	0.00371555	1.75931e-15
1	0	5.21	0.387508	0.0624211	-0.0853778	0.673525	0.00367858	1.65686e-15
1	0	5.22	0.387508	0.0624211	-0.0853778	0.673525	0.00364197	1.56037e-15
1	0	5.23	0.387508	0.0624211	-0.0853778	0.673525	0.00360574	1.4695e-15
1	0	5.24	0.387508	0.0624211	-0.0853778	0.673525	0.00356986	1.38393e-15
1	0	5.25	0.387508	0.0624211	-0.0853778	0.673525	0.00353434	1.30333e-15
1	0	5.26	0.387508	0.0624211	-0.0853778	0.673525	0.00349917	1.22743e-15
1	0	5.27	0.387508	0.062421	-0.0853778	0.673525	0.00346435	1.15595e-15
1	0	5.28	0.387508	0.062421	-0.0853778	0.673525	0.00342988	1.08863e-15
1	0	5.29	0.387508	0.062421	-0.0853778	0.673525	0.00339575	1.02524e-15
1	0	5.3	0.387508	0.062421	-0.0853778	0.673525	0.00336197	9.65532e-16
1	0	5.31	0.387508	0.062421	-0.0853778	0.673525	0.00332851	9.09303e-16
1	0	5.32	0.387508	0.062421	-0.0853778	0.673525	0.00329539	8.5635e-16
1	0	5.33	0.387508	0.062421	-0.0853778	0.673525	0.0032626	8.0648e-16
1	0	5.34	0.387508	0.062421	-0.0853778	0.673525	0.00323014	7.59514e-16
1	0	5.35	0.387508	0.062421	-0.0853778	0.673525	0.003198	7.15283e-16
1	0	5.36	0.387508	0.062421	-0.0853778	0.673525	0.00316618	6.73628e-16
1	0	5.37	0.387508	0.062421	-0.0853778	0.673525	0.00313468	6.34399e-16
1	0	5.38	0.387508	0.062421	-0.0853778	0.673525	0.00310348	5.97455e-16
1	0	5.39	0.387508	0.062421	-0.0853778	0.673525	0.0030726	5.62662e-16
1	0	5.4	0.387508	0.062421	-0.0853778	0.673525	0.00304203	5.29895e-16
1	0	5.41	0.387508	0.062421	-0.0853778	0.673525	0.00301176	4.99036e-16
1	0	5.42	0.387508	0.062421	-0.0853778	0.673525	0.0029818	4.69975e-16
1	0	5.43	0.387508	0.062421	-0.0853778	0.673525	0.00295213	4.42605e-16
1	0	5.44	0.387508	0.062421	-0.0853778	0.673525	0.00292275	4.1683e-16
1	0	5.45	0.387508	0.062421	-0.0853778	0.673525	0.00289367	3.92556e-16
1	0	5.46	0.387508	0.062421	-0.0853778	0.673525	0.00286488	3.69695e-16
1	0	5.47	0.387508	0.062421	-0.0853778	0.673525	0.00283637	3.48166e-16
1	0	5.48	0.387508	0.062421	-0.0853778	0.673525	0.00280815	3.2789e-16
1	0	5.49	0.387508	0.062421	-0.0853778	0.673525	0.00278021	3.08795e-16
1	0	5.5	0.387508	0.062421	-0.0853778	0.673525	0.00275254	2.90812e-16
1	0	5.51	0.387508	0.062421	-0.0853778	0.673525	0.00272516	2.73877e-16
1	0	5.52	0.387508	0.062421	-0.0853778	0.673525	0.00269804	2.57927e-16
1	0	5.53	0.387508	0.062421	-0.0853778	0.673525	0.00267119	2.42907e-16
1	0	5.54	0.387508	0.062421	-0.0853778	0.673525	0.00264461	2.28761e-16
1	0	5.55	0.387508	0.062421	-0.0853778	0.673525	0.0026183	2.15439e-16
1	0	5.56	0.387508	0.062421	-0.0853778	0.673525	0.00259225	2.02893e-16
1	0	5.57	0.387508	0.062421	-0.0853778	0.673525	0.00256645	1.91077e-16
1	0	5.58	0.387508	0.062421	-0.0853778	0.673525	0.00254092	1.7995e-16
1	0	5.59	0.387508	0.062421	-0.0853778	0.673525	0.00251564	1.6947e-16
