# Filename: 3Dvlt_macro_T_Cc1.11_lmax0_dl-nan_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=0, lsteps=0, (dl=-nan), lpts=1, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.465	-0.465	0	0.201784	1	1	0.11073	0
1.466	-0.466	0	0.201646	1	1	0.110896	0
1.467	-0.467	0	0.201509	1	1	0.111063	0
1.468	-0.468	0	0.201372	1	1	0.111229	0
1.469	-0.469	0	0.201235	1	1	0.111396	0
1.47	-0.47	0	0.201098	1	1	0.111562	0
1.471	-0.471	0	0.200961	1	1	0.111729	0
1.472	-0.472	0	0.200825	1	1	0.111895	0
1.473	-0.473	0	0.200688	1	1	0.112062	0
1.474	-0.474	0	0.200552	1	1	0.112228	0
1.475	-0.475	0	0.200416	1	1	0.112395	0
1.476	-0.476	0	0.20028	1	1	0.112561	0
1.477	-0.477	0	0.200145	1	1	0.112728	0
1.478	-0.478	0	0.200009	1	1	0.112894	0
1.479	-0.479	0	0.199874	1	1	0.113061	0
1.48	-0.48	0	0.199739	1	1	0.113228	0
1.481	-0.481	0	0.199604	1	1	0.113394	0
1.482	-0.482	0	0.199469	1	1	0.113561	0
1.483	-0.483	0	0.199335	1	1	0.113728	0
1.484	-0.484	0	0.199201	1	1	0.113894	0
1.485	-0.485	0	0.199066	1	1	0.114061	0
1.486	-0.486	0	0.198932	1	1	0.114228	0
1.487	-0.487	0	0.198799	1	1	0.114395	0
1.488	-0.488	0	0.198665	1	1	0.114561	0
1.489	-0.489	0	0.198532	1	1	0.114728	0
1.49	-0.49	0	0.198398	1	1	0.114895	0
1.491	-0.491	0	0.198265	1	1	0.115062	0
1.492	-0.492	0	0.198133	1	1	0.115229	0
1.493	-0.493	0	0.198	1	1	0.115396	0
1.494	-0.494	0	0.197867	1	1	0.115563	0
1.495	-0.495	0	0.197735	1	1	0.11573	0
1.496	-0.496	0	0.197603	1	1	0.115897	0
1.497	-0.497	0	0.197471	1	1	0.116063	0
1.498	-0.498	0	0.197339	1	1	0.11623	0
1.499	-0.499	0	0.197207	1	1	0.116397	0
1.5	-0.5	0	0.197076	1	1	0.116564	0
1.501	-0.501	0	0.196945	1	1	0.116732	0
1.502	-0.502	0	0.196813	1	1	0.116899	0
1.503	-0.503	0	0.196682	1	1	0.117066	0
1.504	-0.504	0	0.196552	1	1	0.117233	0
1.505	-0.505	0	0.196421	1	1	0.1174	0
1.506	-0.506	0	0.196291	1	1	0.117567	0
1.507	-0.507	0	0.19616	1	1	0.117734	0
1.508	-0.508	0	0.19603	1	1	0.117901	0
1.509	-0.509	0	0.1959	1	1	0.118068	0
1.51	-0.51	0	0.195771	1	1	0.118236	0
1.511	-0.511	0	0.195641	1	1	0.118403	0
1.512	-0.512	0	0.195512	1	1	0.11857	0
1.513	-0.513	0	0.195382	1	1	0.118737	0
1.514	-0.514	0	0.195253	1	1	0.118904	0
1.515	-0.515	0	0.195125	1	1	0.119072	0
1.516	-0.516	0	0.194996	1	1	0.119239	0
1.517	-0.517	0	0.194867	1	1	0.119406	0
1.518	-0.518	0	0.194739	1	1	0.119573	0
1.519	-0.519	0	0.194611	1	1	0.119741	0
1.52	-0.52	0	0.194483	1	1	0.119908	0
1.521	-0.521	0	0.194355	1	1	0.120075	0
1.522	-0.522	0	0.194227	1	1	0.120243	0
1.523	-0.523	0	0.1941	1	1	0.12041	0
1.524	-0.524	0	0.193972	1	1	0.120577	0
1.525	-0.525	0	0.193845	1	1	0.120745	0
1.526	-0.526	0	0.193718	1	1	0.120912	0
1.527	-0.527	0	0.193591	1	1	0.12108	0
1.528	-0.528	0	0.193464	1	1	0.121247	0
1.529	-0.529	0	0.193338	1	1	0.121414	0
1.53	-0.53	0	0.193212	1	1	0.121582	0
1.531	-0.531	0	0.193085	1	1	0.121749	0
1.532	-0.532	0	0.192959	1	1	0.121917	0
1.533	-0.533	0	0.192833	1	1	0.122084	0
1.534	-0.534	0	0.192708	1	1	0.122252	0
1.535	-0.535	0	0.192582	1	1	0.122419	0
1.536	-0.536	0	0.192457	1	1	0.122587	0
1.537	-0.537	0	0.192332	1	1	0.122754	0
1.538	-0.538	0	0.192207	1	1	0.122922	0
1.539	-0.539	0	0.192082	1	1	0.123089	0
1.54	-0.54	0	0.191957	1	1	0.123257	0
1.541	-0.541	0	0.191832	1	1	0.123424	0
1.542	-0.542	0	0.191708	1	1	0.123592	0
1.543	-0.543	0	0.191584	1	1	0.12376	0
1.544	-0.544	0	0.19146	1	1	0.123927	0
1.545	-0.545	0	0.191336	1	1	0.124095	0
1.546	-0.546	0	0.191212	1	1	0.124262	0
1.547	-0.547	0	0.191088	1	1	0.12443	0
1.548	-0.548	0	0.190965	1	1	0.124598	0
1.549	-0.549	0	0.190842	1	1	0.124765	0
1.55	-0.55	0	0.190719	1	1	0.124933	0
1.551	-0.551	0	0.190596	1	1	0.125101	0
1.552	-0.552	0	0.190473	1	1	0.125268	0
1.553	-0.553	0	0.19035	1	1	0.125436	0
1.554	-0.554	0	0.190228	1	1	0.125604	0
1.555	-0.555	0	0.190105	1	1	0.125771	0
1.556	-0.556	0	0.189983	1	1	0.125939	0
1.557	-0.557	0	0.189861	1	1	0.126107	0
1.558	-0.558	0	0.189739	1	1	0.126274	0
1.559	-0.559	0	0.189618	1	1	0.126442	0
1.56	-0.56	0	0.189496	1	1	0.12661	0
1.561	-0.561	0	0.189375	1	1	0.126778	0
1.562	-0.562	0	0.189253	1	1	0.126945	0
1.563	-0.563	0	0.189132	1	1	0.127113	0
1.564	-0.564	0	0.189011	1	1	0.127281	0
1.565	-0.565	0	0.188891	1	1	0.127449	0
1.566	-0.566	0	0.18877	1	1	0.127616	0
1.567	-0.567	0	0.188649	1	1	0.127784	0
1.568	-0.568	0	0.188529	1	1	0.127952	0
1.569	-0.569	0	0.188409	1	1	0.12812	0
1.57	-0.57	0	0.188289	1	1	0.128287	0
1.571	-0.571	0	0.188169	1	1	0.128455	0
1.572	-0.572	0	0.188049	1	1	0.128623	0
1.573	-0.573	0	0.18793	1	1	0.128791	0
1.574	-0.574	0	0.18781	1	1	0.128959	0
1.575	-0.575	0	0.187691	1	1	0.129127	0
1.576	-0.576	0	0.187572	1	1	0.129294	0
1.577	-0.577	0	0.187453	1	1	0.129462	0
1.578	-0.578	0	0.187334	1	1	0.12963	0
1.579	-0.579	0	0.187216	1	1	0.129798	0
1.58	-0.58	0	0.187097	1	1	0.129966	0
1.581	-0.581	0	0.186979	1	1	0.130134	0
1.582	-0.582	0	0.186861	1	1	0.130301	0
1.583	-0.583	0	0.186743	1	1	0.130469	0
1.584	-0.584	0	0.186625	1	1	0.130637	0
1.585	-0.585	0	0.186507	1	1	0.130805	0
1.586	-0.586	0	0.186389	1	1	0.130973	0
1.587	-0.587	0	0.186272	1	1	0.131141	0
1.588	-0.588	0	0.186155	1	1	0.131309	0
1.589	-0.589	0	0.186038	1	1	0.131476	0
1.59	-0.59	0	0.185921	1	1	0.131644	0
1.591	-0.591	0	0.185804	1	1	0.131812	0
1.592	-0.592	0	0.185687	1	1	0.13198	0
1.593	-0.593	0	0.18557	1	1	0.132148	0
1.594	-0.594	0	0.185454	1	1	0.132316	0
1.595	-0.595	0	0.185338	1	1	0.132484	0
1.596	-0.596	0	0.185222	1	1	0.132652	0
1.597	-0.597	0	0.185106	1	1	0.13282	0
1.598	-0.598	0	0.18499	1	1	0.132987	0
1.599	-0.599	0	0.184874	1	1	0.133155	0
1.6	-0.6	0	0.184759	1	1	0.133323	0
1.601	-0.601	0	0.184643	1	1	0.133491	0
1.602	-0.602	0	0.184528	1	1	0.133659	0
1.603	-0.603	0	0.184413	1	1	0.133827	0
1.604	-0.604	0	0.184298	1	1	0.133995	0
1.605	-0.605	0	0.184183	1	1	0.134163	0
1.606	-0.606	0	0.184068	1	1	0.134331	0
1.607	-0.607	0	0.183954	1	1	0.134499	0
1.608	-0.608	0	0.183839	1	1	0.134666	0
1.609	-0.609	0	0.183725	1	1	0.134834	0
1.61	-0.61	0	0.183611	1	1	0.135002	0
1.611	-0.611	0	0.183497	1	1	0.13517	0
1.612	-0.612	0	0.183383	1	1	0.135338	0
1.613	-0.613	0	0.183269	1	1	0.135506	0
1.614	-0.614	0	0.183156	1	1	0.135674	0
1.615	-0.615	0	0.183043	1	1	0.135842	0
1.616	-0.616	0	0.182929	1	1	0.13601	0
1.617	-0.617	0	0.182816	1	1	0.136178	0
1.618	-0.618	0	0.182703	1	1	0.136346	0
1.619	-0.619	0	0.18259	1	1	0.136514	0
1.62	-0.62	0	0.182478	1	1	0.136681	0
1.621	-0.621	0	0.182365	1	1	0.136849	0
1.622	-0.622	0	0.182253	1	1	0.137017	0
1.623	-0.623	0	0.18214	1	1	0.137185	0
1.624	-0.624	0	0.182028	1	1	0.137353	0
1.625	-0.625	0	0.181916	1	1	0.137521	0
1.626	-0.626	0	0.181804	1	1	0.137689	0
1.627	-0.627	0	0.181692	1	1	0.137857	0
1.628	-0.628	0	0.181581	1	1	0.138025	0
1.629	-0.629	0	0.181469	1	1	0.138193	0
1.63	-0.63	0	0.181358	1	1	0.13836	0
1.631	-0.631	0	0.181247	1	1	0.138528	0
1.632	-0.632	0	0.181136	1	1	0.138696	0
1.633	-0.633	0	0.181025	1	1	0.138864	0
1.634	-0.634	0	0.180914	1	1	0.139032	0
1.635	-0.635	0	0.180803	1	1	0.1392	0
1.636	-0.636	0	0.180693	1	1	0.139368	0
1.637	-0.637	0	0.180583	1	1	0.139536	0
1.638	-0.638	0	0.180472	1	1	0.139703	0
1.639	-0.639	0	0.180362	1	1	0.139871	0
1.64	-0.64	0	0.180252	1	1	0.140039	0
1.641	-0.641	0	0.180142	1	1	0.140207	0
1.642	-0.642	0	0.180033	1	1	0.140375	0
1.643	-0.643	0	0.179923	1	1	0.140543	0
1.644	-0.644	0	0.179814	1	1	0.140711	0
1.645	-0.645	0	0.179704	1	1	0.140878	0
1.646	-0.646	0	0.179595	1	1	0.141046	0
1.647	-0.647	0	0.179486	1	1	0.141214	0
1.648	-0.648	0	0.179377	1	1	0.141382	0
1.649	-0.649	0	0.179268	1	1	0.14155	0
1.65	-0.65	0	0.17916	1	1	0.141718	0
1.651	-0.651	0	0.179051	1	1	0.141885	0
1.652	-0.652	0	0.178943	1	1	0.142053	0
1.653	-0.653	0	0.178835	1	1	0.142221	0
1.654	-0.654	0	0.178727	1	1	0.142389	0
1.655	-0.655	0	0.178619	1	1	0.142557	0
1.656	-0.656	0	0.178511	1	1	0.142724	0
1.657	-0.657	0	0.178403	1	1	0.142892	0
1.658	-0.658	0	0.178295	1	1	0.14306	0
1.659	-0.659	0	0.178188	1	1	0.143228	0
1.66	-0.66	0	0.178081	1	1	0.143396	0
1.661	-0.661	0	0.177973	1	1	0.143563	0
1.662	-0.662	0	0.177866	1	1	0.143731	0
1.663	-0.663	0	0.177759	1	1	0.143899	0
1.664	-0.664	0	0.177652	1	1	0.144067	0
1.665	-0.665	0	0.177546	1	1	0.144234	0
1.666	-0.666	0	0.177439	1	1	0.144402	0
1.667	-0.667	0	0.177333	1	1	0.14457	0
1.668	-0.668	0	0.177226	1	1	0.144738	0
1.669	-0.669	0	0.17712	1	1	0.144905	0
1.67	-0.67	0	0.177014	1	1	0.145073	0
1.671	-0.671	0	0.176908	1	1	0.145241	0
1.672	-0.672	0	0.176802	1	1	0.145408	0
1.673	-0.673	0	0.176697	1	1	0.145576	0
1.674	-0.674	0	0.176591	1	1	0.145744	0
1.675	-0.675	0	0.176486	1	1	0.145911	0
1.676	-0.676	0	0.17638	1	1	0.146079	0
1.677	-0.677	0	0.176275	1	1	0.146247	0
1.678	-0.678	0	0.17617	1	1	0.146414	0
1.679	-0.679	0	0.176065	1	1	0.146582	0
1.68	-0.68	0	0.175961	1	1	0.14675	0
1.681	-0.681	0	0.175856	1	1	0.146917	0
1.682	-0.682	0	0.175751	1	1	0.147085	0
1.683	-0.683	0	0.175647	1	1	0.147252	0
1.684	-0.684	0	0.175543	1	1	0.14742	0
1.685	-0.685	0	0.175438	1	1	0.147588	0
1.686	-0.686	0	0.175334	1	1	0.147755	0
1.687	-0.687	0	0.17523	1	1	0.147923	0
1.688	-0.688	0	0.175127	1	1	0.14809	0
1.689	-0.689	0	0.175023	1	1	0.148258	0
1.69	-0.69	0	0.174919	1	1	0.148425	0
1.691	-0.691	0	0.174816	1	1	0.148593	0
1.692	-0.692	0	0.174713	1	1	0.148761	0
1.693	-0.693	0	0.174609	1	1	0.148928	0
1.694	-0.694	0	0.174506	1	1	0.149096	0
1.695	-0.695	0	0.174403	1	1	0.149263	0
1.696	-0.696	0	0.174301	1	1	0.149431	0
1.697	-0.697	0	0.174198	1	1	0.149598	0
1.698	-0.698	0	0.174095	1	1	0.149766	0
1.699	-0.699	0	0.173993	1	1	0.149933	0
1.7	-0.7	0	0.17389	1	1	0.1501	0
1.701	-0.701	0	0.173788	1	1	0.150268	0
1.702	-0.702	0	0.173686	1	1	0.150435	0
1.703	-0.703	0	0.173584	1	1	0.150603	0
1.704	-0.704	0	0.173482	1	1	0.15077	0
1.705	-0.705	0	0.17338	1	1	0.150938	0
1.706	-0.706	0	0.173279	1	1	0.151105	0
1.707	-0.707	0	0.173177	1	1	0.151272	0
1.708	-0.708	0	0.173076	1	1	0.15144	0
1.709	-0.709	0	0.172975	1	1	0.151607	0
1.71	-0.71	0	0.172874	1	1	0.151774	0
1.711	-0.711	0	0.172772	1	1	0.151942	0
1.712	-0.712	0	0.172672	1	1	0.152109	0
1.713	-0.713	0	0.172571	1	1	0.152276	0
1.714	-0.714	0	0.17247	1	1	0.152444	0
1.715	-0.715	0	0.17237	1	1	0.152611	0
1.716	-0.716	0	0.172269	1	1	0.152778	0
1.717	-0.717	0	0.172169	1	1	0.152945	0
1.718	-0.718	0	0.172069	1	1	0.153113	0
1.719	-0.719	0	0.171968	1	1	0.15328	0
1.72	-0.72	0	0.171868	1	1	0.153447	0
1.721	-0.721	0	0.171769	1	1	0.153614	0
1.722	-0.722	0	0.171669	1	1	0.153782	0
1.723	-0.723	0	0.171569	1	1	0.153949	0
1.724	-0.724	0	0.17147	1	1	0.154116	0
1.725	-0.725	0	0.17137	1	1	0.154283	0
1.726	-0.726	0	0.171271	1	1	0.15445	0
1.727	-0.727	0	0.171172	1	1	0.154617	0
1.728	-0.728	0	0.171073	1	1	0.154785	0
1.729	-0.729	0	0.170974	1	1	0.154952	0
1.73	-0.73	0	0.170875	1	1	0.155119	0
1.731	-0.731	0	0.170776	1	1	0.155286	0
1.732	-0.732	0	0.170678	1	1	0.155453	0
1.733	-0.733	0	0.170579	1	1	0.15562	0
1.734	-0.734	0	0.170481	1	1	0.155787	0
1.735	-0.735	0	0.170383	1	1	0.155954	0
1.736	-0.736	0	0.170284	1	1	0.156121	0
1.737	-0.737	0	0.170186	1	1	0.156288	0
1.738	-0.738	0	0.170088	1	1	0.156455	0
1.739	-0.739	0	0.169991	1	1	0.156622	0
1.74	-0.74	0	0.169893	1	1	0.156789	0
1.741	-0.741	0	0.169795	1	1	0.156956	0
1.742	-0.742	0	0.169698	1	1	0.157123	0
1.743	-0.743	0	0.169601	1	1	0.15729	0
1.744	-0.744	0	0.169503	1	1	0.157457	0
1.745	-0.745	0	0.169406	1	1	0.157624	0
1.746	-0.746	0	0.169309	1	1	0.157791	0
1.747	-0.747	0	0.169212	1	1	0.157957	0
1.748	-0.748	0	0.169115	1	1	0.158124	0
1.749	-0.749	0	0.169019	1	1	0.158291	0
1.75	-0.75	0	0.168922	1	1	0.158458	0
1.751	-0.751	0	0.168826	1	1	0.158625	0
1.752	-0.752	0	0.168729	1	1	0.158792	0
1.753	-0.753	0	0.168633	1	1	0.158958	0
1.754	-0.754	0	0.168537	1	1	0.159125	0
1.755	-0.755	0	0.168441	1	1	0.159292	0
1.756	-0.756	0	0.168345	1	1	0.159459	0
1.757	-0.757	0	0.168249	1	1	0.159625	0
1.758	-0.758	0	0.168153	1	1	0.159792	0
1.759	-0.759	0	0.168058	1	1	0.159959	0
1.76	-0.76	0	0.167962	1	1	0.160125	0
1.761	-0.761	0	0.167867	1	1	0.160292	0
1.762	-0.762	0	0.167772	1	1	0.160459	0
1.763	-0.763	0	0.167677	1	1	0.160625	0
1.764	-0.764	0	0.167581	1	1	0.160792	0
1.765	-0.765	0	0.167487	1	1	0.160958	0
1.766	-0.766	0	0.167392	1	1	0.161125	0
1.767	-0.767	0	0.167297	1	1	0.161291	0
1.768	-0.768	0	0.167202	1	1	0.161458	0
1.769	-0.769	0	0.167108	1	1	0.161625	0
1.77	-0.77	0	0.167013	1	1	0.161791	0
1.771	-0.771	0	0.166919	1	1	0.161958	0
1.772	-0.772	0	0.166825	1	1	0.162124	0
1.773	-0.773	0	0.166731	1	1	0.16229	0
1.774	-0.774	0	0.166637	1	1	0.162457	0
1.775	-0.775	0	0.166543	1	1	0.162623	0
1.776	-0.776	0	0.166449	1	1	0.16279	0
1.777	-0.777	0	0.166355	1	1	0.162956	0
1.778	-0.778	0	0.166262	1	1	0.163122	0
1.779	-0.779	0	0.166168	1	1	0.163289	0
1.78	-0.78	0	0.166075	1	1	0.163455	0
1.781	-0.781	0	0.165982	1	1	0.163621	0
1.782	-0.782	0	0.165889	1	1	0.163788	0
1.783	-0.783	0	0.165796	1	1	0.163954	0
1.784	-0.784	0	0.165703	1	1	0.16412	0
1.785	-0.785	0	0.16561	1	1	0.164287	0
1.786	-0.786	0	0.165517	1	1	0.164453	0
1.787	-0.787	0	0.165425	1	1	0.164619	0
1.788	-0.788	0	0.165332	1	1	0.164785	0
1.789	-0.789	0	0.16524	1	1	0.164951	0
1.79	-0.79	0	0.165147	1	1	0.165117	0
1.791	-0.791	0	0.165055	1	1	0.165284	0
1.792	-0.792	0	0.164963	1	1	0.16545	0
1.793	-0.793	0	0.164871	1	1	0.165616	0
1.794	-0.794	0	0.164779	1	1	0.165782	0
1.795	-0.795	0	0.164687	1	1	0.165948	0
1.796	-0.796	0	0.164596	1	1	0.166114	0
1.797	-0.797	0	0.164504	1	1	0.16628	0
1.798	-0.798	0	0.164413	1	1	0.166446	0
1.799	-0.799	0	0.164321	1	1	0.166612	0
1.8	-0.8	0	0.16423	1	1	0.166778	0
1.801	-0.801	0	0.164139	1	1	0.166944	0
1.802	-0.802	0	0.164048	1	1	0.16711	0
1.803	-0.803	0	0.163957	1	1	0.167276	0
1.804	-0.804	0	0.163866	1	1	0.167442	0
1.805	-0.805	0	0.163775	1	1	0.167607	0
1.806	-0.806	0	0.163684	1	1	0.167773	0
1.807	-0.807	0	0.163594	1	1	0.167939	0
1.808	-0.808	0	0.163503	1	1	0.168105	0
1.809	-0.809	0	0.163413	1	1	0.168271	0
1.81	-0.81	0	0.163322	1	1	0.168436	0
1.811	-0.811	0	0.163232	1	1	0.168602	0
1.812	-0.812	0	0.163142	1	1	0.168768	0
1.813	-0.813	0	0.163052	1	1	0.168934	0
1.814	-0.814	0	0.162962	1	1	0.169099	0
1.815	-0.815	0	0.162873	1	1	0.169265	0
1.816	-0.816	0	0.162783	1	1	0.169431	0
1.817	-0.817	0	0.162693	1	1	0.169596	0
1.818	-0.818	0	0.162604	1	1	0.169762	0
1.819	-0.819	0	0.162514	1	1	0.169927	0
1.82	-0.82	0	0.162425	1	1	0.170093	0
1.821	-0.821	0	0.162336	1	1	0.170259	0
1.822	-0.822	0	0.162247	1	1	0.170424	0
1.823	-0.823	0	0.162158	1	1	0.17059	0
1.824	-0.824	0	0.162069	1	1	0.170755	0
1.825	-0.825	0	0.16198	1	1	0.170921	0
1.826	-0.826	0	0.161891	1	1	0.171086	0
1.827	-0.827	0	0.161803	1	1	0.171251	0
1.828	-0.828	0	0.161714	1	1	0.171417	0
1.829	-0.829	0	0.161626	1	1	0.171582	0
1.83	-0.83	0	0.161538	1	1	0.171747	0
1.831	-0.831	0	0.161449	1	1	0.171913	0
1.832	-0.832	0	0.161361	1	1	0.172078	0
1.833	-0.833	0	0.161273	1	1	0.172243	0
1.834	-0.834	0	0.161185	1	1	0.172409	0
1.835	-0.835	0	0.161097	1	1	0.172574	0
1.836	-0.836	0	0.16101	1	1	0.172739	0
1.837	-0.837	0	0.160922	1	1	0.172904	0
1.838	-0.838	0	0.160834	1	1	0.17307	0
1.839	-0.839	0	0.160747	1	1	0.173235	0
1.84	-0.84	0	0.16066	1	1	0.1734	0
1.841	-0.841	0	0.160572	1	1	0.173565	0
1.842	-0.842	0	0.160485	1	1	0.17373	0
1.843	-0.843	0	0.160398	1	1	0.173895	0
1.844	-0.844	0	0.160311	1	1	0.17406	0
1.845	-0.845	0	0.160224	1	1	0.174225	0
1.846	-0.846	0	0.160137	1	1	0.17439	0
1.847	-0.847	0	0.160051	1	1	0.174555	0
1.848	-0.848	0	0.159964	1	1	0.17472	0
1.849	-0.849	0	0.159878	1	1	0.174885	0
1.85	-0.85	0	0.159791	1	1	0.17505	0
1.851	-0.851	0	0.159705	1	1	0.175215	0
1.852	-0.852	0	0.159619	1	1	0.17538	0
1.853	-0.853	0	0.159532	1	1	0.175544	0
1.854	-0.854	0	0.159446	1	1	0.175709	0
1.855	-0.855	0	0.15936	1	1	0.175874	0
1.856	-0.856	0	0.159275	1	1	0.176039	0
1.857	-0.857	0	0.159189	1	1	0.176204	0
1.858	-0.858	0	0.159103	1	1	0.176368	0
1.859	-0.859	0	0.159018	1	1	0.176533	0
1.86	-0.86	0	0.158932	1	1	0.176698	0
1.861	-0.861	0	0.158847	1	1	0.176862	0
1.862	-0.862	0	0.158761	1	1	0.177027	0
1.863	-0.863	0	0.158676	1	1	0.177192	0
1.864	-0.864	0	0.158591	1	1	0.177356	0
1.865	-0.865	0	0.158506	1	1	0.177521	0
1.866	-0.866	0	0.158421	1	1	0.177685	0
1.867	-0.867	0	0.158336	1	1	0.17785	0
1.868	-0.868	0	0.158251	1	1	0.178014	0
1.869	-0.869	0	0.158167	1	1	0.178179	0
1.87	-0.87	0	0.158082	1	1	0.178343	0
1.871	-0.871	0	0.157998	1	1	0.178508	0
1.872	-0.872	0	0.157913	1	1	0.178672	0
1.873	-0.873	0	0.157829	1	1	0.178836	0
1.874	-0.874	0	0.157745	1	1	0.179001	0
1.875	-0.875	0	0.157661	1	1	0.179165	0
1.876	-0.876	0	0.157577	1	1	0.179329	0
1.877	-0.877	0	0.157493	1	1	0.179493	0
1.878	-0.878	0	0.157409	1	1	0.179658	0
1.879	-0.879	0	0.157325	1	1	0.179822	0
1.88	-0.88	0	0.157241	1	1	0.179986	0
1.881	-0.881	0	0.157158	1	1	0.18015	0
1.882	-0.882	0	0.157074	1	1	0.180314	0
1.883	-0.883	0	0.156991	1	1	0.180479	0
1.884	-0.884	0	0.156907	1	1	0.180643	0
1.885	-0.885	0	0.156824	1	1	0.180807	0
1.886	-0.886	0	0.156741	1	1	0.180971	0
1.887	-0.887	0	0.156658	1	1	0.181135	0
1.888	-0.888	0	0.156575	1	1	0.181299	0
1.889	-0.889	0	0.156492	1	1	0.181463	0
1.89	-0.89	0	0.156409	1	1	0.181627	0
1.891	-0.891	0	0.156327	1	1	0.181791	0
1.892	-0.892	0	0.156244	1	1	0.181954	0
1.893	-0.893	0	0.156161	1	1	0.182118	0
1.894	-0.894	0	0.156079	1	1	0.182282	0
1.895	-0.895	0	0.155997	1	1	0.182446	0
1.896	-0.896	0	0.155914	1	1	0.18261	0
1.897	-0.897	0	0.155832	1	1	0.182773	0
1.898	-0.898	0	0.15575	1	1	0.182937	0
1.899	-0.899	0	0.155668	1	1	0.183101	0
1.9	-0.9	0	0.155586	1	1	0.183265	0
1.901	-0.901	0	0.155504	1	1	0.183428	0
1.902	-0.902	0	0.155423	1	1	0.183592	0
1.903	-0.903	0	0.155341	1	1	0.183756	0
1.904	-0.904	0	0.155259	1	1	0.183919	0
1.905	-0.905	0	0.155178	1	1	0.184083	0
1.906	-0.906	0	0.155096	1	1	0.184246	0
1.907	-0.907	0	0.155015	1	1	0.18441	0
1.908	-0.908	0	0.154934	1	1	0.184573	0
1.909	-0.909	0	0.154853	1	1	0.184737	0
1.91	-0.91	0	0.154772	1	1	0.1849	0
1.911	-0.911	0	0.154691	1	1	0.185063	0
1.912	-0.912	0	0.15461	1	1	0.185227	0
1.913	-0.913	0	0.154529	1	1	0.18539	0
1.914	-0.914	0	0.154448	1	1	0.185553	0
1.915	-0.915	0	0.154367	1	1	0.185717	0
1.916	-0.916	0	0.154287	1	1	0.18588	0
1.917	-0.917	0	0.154206	1	1	0.186043	0
1.918	-0.918	0	0.154126	1	1	0.186206	0
1.919	-0.919	0	0.154046	1	1	0.18637	0
1.92	-0.92	0	0.153965	1	1	0.186533	0
1.921	-0.921	0	0.153885	1	1	0.186696	0
1.922	-0.922	0	0.153805	1	1	0.186859	0
1.923	-0.923	0	0.153725	1	1	0.187022	0
1.924	-0.924	0	0.153645	1	1	0.187185	0
1.925	-0.925	0	0.153566	1	1	0.187348	0
1.926	-0.926	0	0.153486	1	1	0.187511	0
1.927	-0.927	0	0.153406	1	1	0.187674	0
1.928	-0.928	0	0.153327	1	1	0.187837	0
1.929	-0.929	0	0.153247	1	1	0.188	0
1.93	-0.93	0	0.153168	1	1	0.188163	0
1.931	-0.931	0	0.153088	1	1	0.188325	0
1.932	-0.932	0	0.153009	1	1	0.188488	0
1.933	-0.933	0	0.15293	1	1	0.188651	0
1.934	-0.934	0	0.152851	1	1	0.188814	0
1.935	-0.935	0	0.152772	1	1	0.188977	0
1.936	-0.936	0	0.152693	1	1	0.189139	0
1.937	-0.937	0	0.152614	1	1	0.189302	0
1.938	-0.938	0	0.152535	1	1	0.189465	0
1.939	-0.939	0	0.152457	1	1	0.189627	0
1.94	-0.94	0	0.152378	1	1	0.18979	0
1.941	-0.941	0	0.1523	1	1	0.189952	0
1.942	-0.942	0	0.152221	1	1	0.190115	0
1.943	-0.943	0	0.152143	1	1	0.190277	0
1.944	-0.944	0	0.152065	1	1	0.19044	0
1.945	-0.945	0	0.151986	1	1	0.190602	0
1.946	-0.946	0	0.151908	1	1	0.190765	0
1.947	-0.947	0	0.15183	1	1	0.190927	0
1.948	-0.948	0	0.151752	1	1	0.19109	0
1.949	-0.949	0	0.151675	1	1	0.191252	0
1.95	-0.95	0	0.151597	1	1	0.191414	0
1.951	-0.951	0	0.151519	1	1	0.191576	0
1.952	-0.952	0	0.151441	1	1	0.191739	0
1.953	-0.953	0	0.151364	1	1	0.191901	0
1.954	-0.954	0	0.151286	1	1	0.192063	0
1.955	-0.955	0	0.151209	1	1	0.192225	0
1.956	-0.956	0	0.151132	1	1	0.192387	0
1.957	-0.957	0	0.151055	1	1	0.192549	0
1.958	-0.958	0	0.150977	1	1	0.192712	0
1.959	-0.959	0	0.1509	1	1	0.192874	0
1.96	-0.96	0	0.150823	1	1	0.193036	0
1.961	-0.961	0	0.150746	1	1	0.193198	0
1.962	-0.962	0	0.15067	1	1	0.19336	0
1.963	-0.963	0	0.150593	1	1	0.193521	0
1.964	-0.964	0	0.150516	1	1	0.193683	0
1.965	-0.965	0	0.15044	1	1	0.193845	0
1.966	-0.966	0	0.150363	1	1	0.194007	0
1.967	-0.967	0	0.150287	1	1	0.194169	0
1.968	-0.968	0	0.15021	1	1	0.194331	0
1.969	-0.969	0	0.150134	1	1	0.194492	0
1.97	-0.97	0	0.150058	1	1	0.194654	0
1.971	-0.971	0	0.149982	1	1	0.194816	0
1.972	-0.972	0	0.149906	1	1	0.194977	0
