# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	7.96	0.66506	0.889293	7.00023e-19
1	0	8	0.664958	0.889155	5.92279e-19
1	0	8.04	0.664855	0.889019	5.01132e-19
1	0	8.08	0.664754	0.888883	4.24022e-19
1	0	8.12	0.664653	0.888749	3.58786e-19
1	0	8.16	0.664554	0.888615	3.03595e-19
1	0	8.2	0.664454	0.888483	2.569e-19
1	0	8.24	0.664356	0.888351	2.17392e-19
1	0	8.28	0.664258	0.88822	1.83965e-19
1	0	8.32	0.664161	0.888091	1.55681e-19
1	0	8.36	0.664065	0.887962	1.31749e-19
1	0	8.4	0.663969	0.887834	1.11499e-19
1	0	8.44	0.663874	0.887707	9.43633e-20
1	0	8.48	0.66378	0.887581	7.98631e-20
1	0	8.52	0.663687	0.887456	6.75927e-20
1	0	8.56	0.663594	0.887332	5.72089e-20
1	0	8.6	0.663501	0.887208	4.84214e-20
1	0	8.64	0.66341	0.887086	4.09846e-20
1	0	8.68	0.663319	0.886964	3.46908e-20
1	0	8.72	0.663228	0.886843	2.93642e-20
1	0	8.76	0.663139	0.886723	2.4856e-20
1	0	8.8	0.66305	0.886604	2.10404e-20
1	0	8.84	0.662961	0.886486	1.7811e-20
1	0	8.88	0.662873	0.886368	1.50775e-20
1	0	8.92	0.662786	0.886252	1.27639e-20
1	0	8.96	0.662699	0.886136	1.08055e-20
1	0	9	0.662613	0.88602	9.14777e-21
1	0	9.04	0.662528	0.885906	7.74454e-21
1	0	9.08	0.662443	0.885792	6.5567e-21
1	0	9.12	0.662358	0.88568	5.55116e-21
1	0	9.16	0.662274	0.885568	4.69994e-21
1	0	9.2	0.662191	0.885456	3.97933e-21
1	0	9.24	0.662108	0.885346	3.36927e-21
1	0	9.28	0.662026	0.885236	2.8528e-21
1	0	9.32	0.661945	0.885127	2.41555e-21
1	0	9.36	0.661864	0.885018	2.04535e-21
1	0	9.4	0.661783	0.884911	1.73193e-21
1	0	9.44	0.661703	0.884804	1.46656e-21
1	0	9.48	0.661624	0.884697	1.24188e-21
1	0	9.52	0.661545	0.884592	1.05164e-21
1	0	9.56	0.661466	0.884487	8.90564e-22
1	0	9.6	0.661388	0.884383	7.54171e-22
1	0	9.64	0.661311	0.884279	6.38681e-22
1	0	9.68	0.661234	0.884176	5.40886e-22
1	0	9.72	0.661157	0.884074	4.58075e-22
1	0	9.76	0.661081	0.883972	3.87949e-22
1	0	9.8	0.661006	0.883871	3.28566e-22
1	0	9.84	0.660931	0.883771	2.78277e-22
1	0	9.88	0.660856	0.883671	2.3569e-22
1	0	9.92	0.660782	0.883572	1.99624e-22
